=  Haugesund - Norwegian Tippeligaen 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Per Morten Kristiansen, NOR, G, 1.85, 84, 14-07-81, Sarpsborg, Moss
2, Joakim Våge Nilsen, NOR, D, 1.78, 72, 24-04-91, Bømlo, Bremnes
3, David Myrestam, SWE, D, 1.81, 79, 04-04-87, Skellefteå, GIF Sundsvall
5, Trygve Nygaard, NOR, D, 1.80, 78, 19-08-75, Haugesund, Viking
6, Håvard Storbæk, NOR, M, 1.79, 66, 25-05-86, Elverum, Odd
7, Oddbjørn Skartun, NOR, F, 1.82, 70, 28-01-89, Sogndal, Vard
8, Michael Haukås, NOR, M, 1.90, 86, 21-11-86, Haugesund, Bodø/Glimt
9, Alexander Søderlund, NOR, F, 1.87, 87, 03-08-87, Haugesund, Vard
10, Umaru Bangura, SLE, M, 1.75, 73, 07-10-87, Freetown, Hønefoss
11, Tor Arne Andreassen, NOR, D, 1.85, 80, 16-03-83, Haugesund, Vard
12, Lars Øvernes, NOR, G, 1.87, 86, 28-02-89, Etne, Etne
13, Eirik Mæland, NOR, M, 1.75, 69, 15-02-89, Bømlo, Bremnes
14, Andrés Már Jóhannesson, ISL, D, 1.77, 72, 21-12-88, Reykjavík, Fyklir
15, Martin Bjørnbak, NOR, D, 1.93, 90, 22-03-92, Mo i Rana, Bodø/Glimt
16, Ugonna Anyora, NGA, M, 1.83, 81, 29-04-91, Enugu, INGAS Football Academy
17, Geir Ludvig Fevang, NOR, M, 1.79, 72, 17-11-80, Sandefjord, Lokeren
18, Vegard Skjerve, NOR, D, 1.87, 80, 22-05-88, Rennebu, Rosenborg
19, Kristoffer Haraldseid, NOR, M, 1.80, 74, 17-01-94, Haugesund, None
20, Maic Sema, SWE, M, 1.72, 65, 02-12-88, Lycksele, Hammarby IF
21, Pontus Engblom, SWE, F, 1.82, 70, 03-11-91, Sundsvall, AIK
22, Amer Osmanagić, SRB, M, 1.78, 71, 07-05-89, Loznica, OFK Belgrade
25, Henrik Kjelsrud Johansen, NOR, F, 1.82, 84, 22-03-93, Gjøvik, Raufoss
26, Per Bråtveit, NOR, G, 1.84, 72, 15-02-96, Haugesund, None
27, Bjørn Inge Utvik, NOR, D, 1.82, 74, 28-02-96, Avaldsnes, None
29, Fredrik Abrahamsen Deilkas, NOR, M, , , 07-05-94, , None
30, Morten Bådsvik, NOR, D, 1.83, 74, 25-03-93, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Derek Decamps, FRA, M, 1.87, 78, 02-05-85, Paris, Angers
4, Chris Poźniak, CAN, D, 1.80, 79, 10-01-81, Kraków, Bryne (On Loan)
44, Nikola Djurdjić, SRB, F, 1.84, 77, 01-04-86, Pirot, Helsingborgs IF (On Loan)
