=  Molde - Norwegian Tippeligaen 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Espen Bugge Pettersen, NOR, G, 1.89, 88, 10-05-80, Tønsberg, Sandefjord
2, Kristoffer Paulsen Vatshaug, NOR, D, 1.77, 74, 03-06-81, Levanger, Start
3, Børre Steenslid, NOR, D, 1.85, 81, 25-06-85, Deknepollen, Viking
4, Even Hovland, NOR, D, 1.90, 85, 14-02-89, Vadheim, Sogndal
5, Vegard Forren, NOR, D, 1.86, 85, 16-02-88, Trondheim, KIL/Hemne
6, Daniel Berg Hestad, NOR, M, 1.84, 78, 30-07-75, Molde, SC Heerenveen
7, Magnus Eikrem, NOR, M, 1.73, 69, 08-08-90, Molde, Manchester U
9, Mattias Moström, SWE, M, 1.78, 70, 25-02-83, Stockholm, AIK
10, Magne Hoseth, NOR, M, 1.86, 80, 13-10-80, Averøy, Vålerenga
11, Jo Inge Berget, NOR, F, 1.84, 78, 11-09-90, Oslo, Udinese
12, Ole Soderberg, SWE, G, 1.94, 85, 20-07-90, Norrköping, Newcastle U
13, Pål Erik Ulvestad, NOR, M, 1.86, 77, 08-09-90, Molde, Herd
14, Martin Linnes, NOR, F, 1.83, 76, 20-09-91, Kongsvinger, Kongsvinger
15, Magnus Stamnesstrø, NOR, M, 1.78, 72, 18-04-92, Kyrksæterøra, KIL/Hemne
16, Etzaz Hussain, NOR, M, 1.76, 69, 27-01-93, Oslo, Fredrikstad
17, Emmanuel Ekpo, NGA, M, 1.88, 75, 20-12-87, Ekori, Columbus Crew
18, Magne Simonsen, NOR, M, 1.78, 70, 13-07-88, Oslo, Lyn
20, Davy Claude Angan, CIV, F, 1.82, 75, 20-09-87, Abidjan, Hønefoss
22, Joshua Gatt, USA, M, 1.77, 73, 29-08-91, Plymouth, MI, SCR Altach
23, Knut Olav Rindarøy, NOR, D, 1.77, 74, 17-07-85, Molde, Gossen
24, Magnar Ødegaard, NOR, D, 1.86, 80, 11-05-93, Fredrikstad, Sarpsborg 08
27, Daniel Chima, NGA, F, 1.80, 74, 04-04-91, Kano, Lyn
28, Ivar Furu, NOR, M, 1.90, 84, 07-05-94, Sunndal, None
29, Pape Pate Diouf, SEN, F, 1.86, 76, 04-04-86, Dakar, FC København
32, Abdou Karim Camara, SEN, M, 1.80, 75, 27-10-92, Tambacounda, Diambars
34, Sivert Beinset, NOR, G, 1.83, , 04-04-93, , None
35, Victor Johansen, NOR, M, 1.83, 78, 16-04-94, Brussels, Vålerenga
36, Ruben Vågen, NOR, M, , , 30-01-94, , None
38, Eirik Hestad, NOR, M, 1.83, 74, 26-05-95, Molde, None
41, Espen Schøn Outzen, NOR, F, , , 05-02-94, , None
42, Ørjan Valstrand, NOR, D, , , 20-02-94, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Elias Valderhaug, NOR, G, 1.83, 77, 26-04-90, Ålesund, Kongsvinger
30, Zlatko Tripić, NOR, F, 1.82, 76, 02-12-92, Rijeka, Fredrikstad (On Loan)
19, Vini Dantas, BRA, F, 1.82, 78, 14-09-89, São Paulo, Bodø/Glimt
