=  Hønefoss - Norwegian Tippeligaen 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lars Stubhaug, NOR, G, 1.82, 78, 18-04-90, Haugesund, Strømsgodset
2, Frode Lafton, NOR, D, 1.84, 77, 03-03-76, Hønefoss, Ådal
3, Kevin Larsen, NOR, D, 1.84, 80, 15-05-86, Sandefjord, Tromsø
4, Helge Haugen, NOR, M, 1.83, 79, 15-02-82, Bergen, Tromsø
5, Vegar Gjermundstad, NOR, D, 1.93, 96, 14-03-90, Vadheim, Sogndal
6, Kristjan Ørn Sigurdsson, ISL, D, 1.80, 80, 07-10-80, Akureyri, Brann
7, Mikkel Vendelbo, DEN, M, 1.85, 82, 15-08-87, Esbjerg, Esbjerg
10, Riku Riski, FIN, M, 1.68, 66, 16-08-89, Turku, Widzew Łódź
11, Joachim Magnussen, NOR, F, 1.94, 87, 18-06-87, Ålesund, Hødd
13, Toni Kolehmainen, FIN, M, 1.75, 69, 20-07-88, Oulu, TPS Turku
14, Héiner Mora, CRC, D, 1.79, 76, 20-06-84, Guácimo, Santos de Guápiles
16, Tor Øyvind Hovda, NOR, M, 1.87, 76, 24-09-89, Ringerike, Heradsbygda
17, Leo Olsen, NOR, D, 1.84, 77, 25-09-81, Popoya, Tromsdalen
18, Rune Bolseth, NOR, M, 1.75, 72, 04-07-80, Sandane, Sogndal
19, Magnus Johannessen, NOR, M, 1.83, 71, 27-01-93, , None
20, Mats André Kaland, NOR, M, 1.84, 84, 09-05-89, Bergen, Fyllingsdalen
21, Remond Mendy, SEN, F, 1.82, 78, 09-10-85, Dakar, Nybergsund
22, Arnór Aðalsteinsson, ISL, D, 1.81, 73, 26-01-86, Reykjavík, Breiðablik
23, Alexander Groven, NOR, D, 1.82, 83, 02-01-92, Oslo, Lyn
26, Steve Clark, USA, G, 1.90, 86, 19-04-86, Mason, Charleston Battery
27, Kevin Beugre, CIV, F, 1.72, 61, 23-08-92, Adzopé, Ivoire Academie
28, Martin Nygård, NOR, D, 1.89, 78, 30-11-94, Lunner, None
29, Anders Thingstad, NOR, M, , , , , None
30, Christoffer Dalen, NOR, D, , , 15-03-93, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Roope Riski, FIN, F, 1.80, 68, 16-08-91, Turku, Cesena
7, Christoffer Dahl, NOR, M, 1.78, 73, 08-01-84, Vikersund, 
24, Kenneth Jensen, NOR, F, 1.80, 80, 22-07-90, Hønefoss, Ullensaker/Kisa (On Loan)
