=  Brann - Norwegian Tippeligaen 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jørgen Mohus, NOR, G, 1.85, 79, 05-09-91, Bergen, None
2, Birkir Már Sævarsson, ISL, D, 1.87, 81, 11-11-84, Reykjavik, Valur
3, Christian Kalvenes, NOR, D, 1.83, 75, 08-03-77, Bergen, Burnley
4, Simen Wangberg, NOR, D, 1.85, 73, 06-05-91, Trondheim, Rosenborg
7, Hassan El Fakiri, NOR, M, 1.81, 74, 18-04-77, Nador, B Mönchengladbach
8, Fredrik Haugen, NOR, M, 1.84, 76, 13-06-92, Bergen, Løv-Ham
9, Kim Ojo, NGA, F, 1.92, 82, 02-12-88, Warri, Nybergsund
10, Erik Mjelde, NOR, M, 1.80, 74, 06-03-84, Bergen, Sandefjord
11, Chukwuma "Bentley" Akabueze, NGA, F, 1.80, 72, 06-05-89, Ilorin, Odd
12, Øystein Øvretveit, NOR, G, 1.93, 85, 25-06-94, Bergen, None
13, Erik Huseklepp, NOR, M, 1.86, 75, 05-09-84, Bærum, Portsmouth
14, Fredrik Nordkvelle, NOR, M, 1.80, 69, 13-10-85, Porsgrunn, Strømsgodset
15, Eirik Birkelund, NOR, M, 1.80, 81, 13-01-94, Bergen, None
16, Fredrik Heggeland, NOR, M, 1.80, 74, 01-09-93, Bergen, Fyllingsdalen
18, Markus Jonsson, SWE, D, 1.86, 82, 09-03-81, Växjö, Panionios
19, Kristoffer Larsen, NOR, F, 1.87, 74, 19-01-92, Bergen, None
20, Kjetil Kalve, NOR, M, 1.75, 64, 10-03-94, Bergen, None
21, Zsolt Korcsmár, HUN, M, 1.88, 82, 09-01-89, Komló, Újpest
22, Amin Askar, NOR, M, 1.77, 73, 01-10-85, Mogadishu, Fredrikstad
23, Tomasz Sokolowski, NOR, M, 1.84, 70, 25-06-85, Szczecin, Viking
24, Piotr Leciejewski, POL, G, 1.94, 88, 23-03-85, Legnica, Sogndal
26, Kasper Skaanes, NOR, M, 1.75, 60, 19-03-95, Bergen, None
27, Erdin Demir, SWE, D, 1.77, 72, 27-03-90, Malmö, Trelleborgs FF
28, Bård Finne, NOR, F, 1.74, 67, 13-02-95, Bergen, None
29, Kristoffer Barmen, NOR, M, 1.90, 76, 19-08-93, Bergen, None
30, Jonas Grønner, NOR, D, 1.83, 79, 11-04-94, Bergen, None
36, Ådne Nissestad, NOR, G, 1.86, 82, 18-11-95, Bergen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Hannes Halldórsson, ISL, G, 1.82, 75, 27-04-84, Reykjavík, KR Reykjavík
17, Oumar Niasse, SEN, F, 1.88, 75, 18-04-90, Ouakam, US Ouakam
5, Rodolph Austin, JAM, M, 1.80, 78, 01-06-85, Clarendon, Leeds U
4, Lars Grorud, NOR, D, 1.89, 87, 02-07-83, Tønsberg, Fredrikstad
