=  Tromsø - Norwegian Tippeligaen 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcus Sahlman, SWE, G, 1.98, 89, 02-01-85, Halmstad, Halmstads BK
2, Kara Mbodji, SEN, D, 1.92, 85, 11-11-89, Ndiass, Diambars
3, Fredrik Björck, SWE, D, 1.90, 86, 22-10-79, Kållered, Esbjerg
4, Ruben Kristiansen, NOR, D, 1.81, 74, 20-08-88, Bodø, Tromsdalen
5, Lasse Nilsen, NOR, D, 1.80, 78, 21-02-95, Bleik, None
6, Morten Mathisen, NOR, F, 1.85, 82, 14-03-94, , None
7, Miika Koppinen, FIN, D, 1.88, 80, 05-07-78, Kokkola, Rosenborg
8, Andreas Skog, NOR, M, 1.80, 72, 09-03-94, Olderskog, None
9, Steffen Nystrøm, NOR, M, 1.80, 73, 01-07-84, Vadsø, Strømsgodset
10, Thomas Drage, NOR, M, 1.74, 62, 22-02-92, Mosjøen, Mosjøen
11, Ruben Yttergård Jenssen, NOR, M, 1.73, 71, 04-05-88, Tromsø, Sogndal
12, Steffen Andreassen, NOR, G, 1.90, 79, 18-07-90, Botnhamn, Tromsdalen
13, Zdeněk Ondrášek, CZE, F, 1.86, 79, 22-12-88, Strakonice, České Budějovice
14, Hans Norbye, NOR, D, 1.76, 76, 16-01-87, Karasjok, Tromsdalen
15, Magnus Andersen, NOR, M, 1.79, 71, 28-05-86, Øksfjord, Alta
16, Hans Åge Yndestad, NOR, D, 1.74, 72, 24-07-80, Tromsø, Ulfstind
17, Remi Johansen, NOR, M, 1.83, 75, 04-09-90, Tromsø, None
18, Thomas Kind Bendiksen, NOR, M, 1.83, 76, 08-08-89, Harstad, Rangers
19, William Frantzen, NOR, M, 1.82, 70, 13-06-93, Kvaløysletta, None
22, Saliou Ciss, SEN, D, 1.73, 69, 15-09-89, Dakar, Diambars
23, Kent-Are Antonsen, NOR, D, 1.72, 70, 12-02-95, Storsteinnes, None
25, Ole Martin Årst, NOR, F, 1.90, 83, 19-07-74, Bergen, Start
27, Benny Lekström, SER, G, 1.91, 88, 19-02-81, Enskede, Mjølner
28, Aleksandar Prijović, SRB, F, 1.90, 83, 21-04-90, St Gallen, Sion
35, Henri Sillanpää, FIN, G, 1.89, 89, 04-06-79, Tornio, GAIS
99, Jonas Fundingsrud, NOR, D, 1.85, 79, 09-04-94, Tromsø, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Sigurd Bjørstad, NOR, G, 1.91, 85, 12-04-93, , De-Registered
20, Mohammed Ahamed, NOR, F, 1.70, 57, 08-05-85, Burao, Tromsdalen
21, Vegard Lysvoll, NOR, F, 1.72, 65, 16-08-89, Henningsvær, Tromsdalen (On Loan)
