=  Ascoli - Italian Serie B 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Davide Tentoni, M, 5'10", 10 10, 25-10-70, Rimini, Ravenna
4, Cataldo Montesanto, M, 5'10", 11 09, 11-02-77, Cariati, Viterbese
5, Massimiliano Tangorra, D, 5'11", 11 09, 06-06-70, Bari, Triestina
6, Andrea Barzagli, D, 6'01", 12 06, 08-05-81, Fiesole, Pistoiese
7, Gaetano Fontana, M, 5'10", 11 09, 21-02-70, Catanzaro, Juve Stabia
8, Fabrizio Caracciolo, M, 5'11", 12 08, 09-03-74, Lecce, Catania
9, Salvatore Bruno, F, 6'00", 11 09, 09-11-79, Naples, Spal
10, Nassim Mendil, F, 5'11", 11 07, 27-03-79, Rognac, Catania
11, Mario Bonfiglio, F, 6'00", 11 09, 15-05-74, Messina, Benevento
13, Zlatan Muslimovic, F, 6'02", 13 01, 06-03-81, Banja Luka, Udinese
14, Adolfo Daniele Speranza, M, 5'08", 10 03, 14-07-79, Castel San Giovanni, Chieti
18, Franco Brienza, M, 5'06", 09 13, 19-03-79, Cantù, Palermo
19, Mirko Savini, D, 6'00", 11 09, 11-03-79, Rome, Fermana
20, Fabio di Venanzio, M, 5'10", 10 12, 22-08-74, L'Aquila, Fermana
21, Marco Stella, M, 5'07", 10 03, 11-02-81, Atri, Piacenza
22, Giorgio La Vista, M, 5'06", 09 08, 21-10-79, Rome, Fermana
25, Sebastian Cejas, G, 6'01", 12 13, 21-04-75, Gualeguay, Roma
26, Giancarlo Grande, G, , , 29-07-84, , None
27, Roberto Maurantonio, G, 6'00", 12 04, 07-06-84, Bari, Martina
28, Enrico Guarna, G, 5'10", 10 12, 11-08-85, Catanzaro, None
29, Domenico Cristiano, M, 5'09", 09 13, 29-03-76, Ravenna, Napoli
30, Maurizio Lauro, D, 5'11", 11 07, 12-03-81, Ischia, San Marino
31, Danilo Zini, D, 6'02", 11 05, 01-06-78, Correggio, Atalanta
64, Fabio Leopardi, M, , , 15-07-84, , None
65, Francesco Favasulli, F, 6'00", 11 05, 24-08-83, Locri, Messina
66, Andrea Coluccio, D, , , 28-10-85, , None
67, Srečko Mitrović, M, 5'11", 11 05, 17-02-84, Zenica, None
68, Giuseppe Pagnani, D, , , 07-08-84, , None
69, Vincenzo Montalbano, D, 5'09", 12 01, 11-02-69, Ribera, Palermo
70, Andrea Ciotti, D, 6'03", 12 08, 02-07-85, Ascoli Piceno, None
73, Valerio Carboni, M, 5'09", 10 10, 13-10-84, , None
75, Salvatore Aronica, D, 5'11", 12 01, 20-01-78, Palermo, Juventus
76, Antonio Gaeta, F, 5'10", 10 10, 04-08-84, Naples, None
77, Luigi Lavecchia, M, 5'10", 11 11, 25-08-81, Turin, Juventus
78, Walter Tartufoli, F, , , 12-06-84, , None
80, Antonino Vita, M, , , 06-09-84, , None
81, Winston Parks, F, 6'00", 12 01, 12-10-81, Puerto Limon, Udinese

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Giovanni Indiveri, G, 6'02", 11 11, 29-09-74, Monopoli, 
3, Massimiliano Manni, D, 5'11", 11 00, 09-01-72, San Benedetto del Tronto, 
8, Alessandro Monticciolo, M, 5'10", 11 11, 27-11-76, Massa Marittima, 
10, Francesco Passiatore, F, 5'09", 11 03, 22-07-71, Taranto, 
17, Alessandro Erra, D, 6'00", 11 09, 11-05-73, Genoa, 
21, Nicola Cingolani, M, 5'11", 12 04, 28-01-79, Fano, 
23, Riccardo Bonetto, M, 5'07", 10 10, 20-03-79, Asolo, 
28, Salvatore Chiaramonte, M, 5'09", 10 03, 28-05-83, Catania, 
62, Francesco Grieco, F, 5'06", 10 01, 13-12-82, Naples, 
56, Samuele Olivi, D, 6'00", 11 00, 11-11-80, Cesena, Salernitana
