=  Cagliari - Italian Serie B 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Armando Pantanelli, G, 6'01", 12 04, 01-06-71, Turin, Cosenza
2, Mirko Cudini, M, 5'11", 12 01, 01-09-73, Sant'Elpidio a Mare, Torino
3, João Paulo di Fabio, D, 6'01", 11 11, 24-11-79, São Carlos, None
4, François Modestó, D, 5'10", 11 07, 19-08-78, Bastia, Bastia
5, Nelson Abeijon, D, 6'01", 12 00, 21-07-73, Montevideo, Como
6, Diego Luis Lopez, D, 6'00", 12 06, 22-08-74, Montevideo, Racing Santader
7, Cristin Ranalli, F, 5'09", 11 07, 12-04-79, Rome, Lanciano
8, Giorgio Gorgone, M, 5'10", 11 09, 10-08-76, Rome, Chievo Verona
9, David Suazo, F, 6'00", 11 11, 10-11-79, San Pedro, Olimpia Tegucigalpa
10, Daniele Conti, M, 5'09", 11 03, 09-01-79, Nettuno, Roma
11, Fabrizio Cammarata, F, 5'11", 11 07, 30-08-75, Caltanissetta, Verona
12, Paolo Mancini, G, 5'11", 12 02, 01-08-70, Viareggio, Siena
14, Gianpaolo Manighetti, D, 5'10", 11 11, 24-01-69, Filago, Sampdoria
15, Simone Loria, D, 6'01", 12 13, 28-10-76, Turin, Lecco
16, Davide Carrus, M, 5'07", 10 12, 19-03-79, Cagliari, Modena
18, Giorgio Lucenti, M, 5'10", 12 01, 19-09-75, Ragusa, Napoli
19, Mauro Esposito, F, 5'07", 10 06, 08-01-81, Torre del Greco, Udinese
20, Roberto Guana, M, 5'10", 11 05, 21-01-81, Brescia, Brescia
21, Andrea Capone, F, 5'11", 12 00, 08-01-81, Cagliari, Sora
22, Sebastiano Pinna, M, 5'09", 11 00, 09-04-71, Cagliari, Sassari Torres
23, Antonio Langella, F, 6'00", 12 04, 03-03-77, Naples, Sassari Torres
24, Mauricio Pineda, D, 5'09", 10 08, 13-07-75, Buenos Aires, Udinese
26, Davide Ugo Capello, G, 6'02", 13 01, 27-09-84, Nuoro, None
27, Emiliano Melis, M, 5'08", 10 12, 03-03-79, Cagliari, None
28, Moreno Longo, D, 6'00", 11 00, 14-02-76, Turin, Chievo Verona
29, Cristian Bucchi, F, 6'01", 12 00, 30-05-77, Rome, Catania
33, Fabio Macellari, D, 5'10", 11 07, 23-08-74, Sesto San Giovanni, Bologna
34, Davide Moi, D, 6'01", 13 01, 07-06-85, Cagliari, None
35, Riccardo Gavioli, F, 5'09", 11 07, 26-07-83, Cagliari, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Gianluca Grassadonia, D, 5'11", 11 09, 20-05-72, Salerno, Venezia
20, Giovanni Sulcis, M, 5'11", 11 00, 17-06-75, Bosa, Perugia
25, Alessandro Colasante, M, 6'00", 12 06, 02-08-73, Rome, Catania
20, Fabian O'Neill, M, 6'01", 12 08, 14-10-73, Paso de los Toros, 
