=  Palermo - Italian Serie B 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vincenzo Sicignano, G, 6'02", 12 13, 08-07-74, Pompei, None
2, Kewullay Conteh, D, 6'01", 12 04, 31-12-77, Freetown, Venezia
3, Paolo Tricoli, D, 6'01", 12 06, 13-04-83, Lugo di Romagna, Fermana
4, Stefano Morrone, M, 5'10", 11 00, 26-10-78, Cosenza, Venezia
5, Cristian La Grotteria, F, 6'02", 11 03, 25-07-74, La Plata, Ancona
6, Paolo Cotroneo, D, 6'00", 11 07, 04-01-84, Palermo, None
7, Paul Constantin Codrea, M, 5'09", 10 12, 04-04-81, Timişoara, Genoa
8, Salvatore Masiello, M, 5'10", 11 03, 31-01-82, Naples, Lumezzane
9, Filippo Maniero, F, 6'01", 13 05, 11-09-72, Padua, Venezia
10, Arturo Di Napoli, F, 5'10", 11 11, 18-04-74, Milan, Venezia
11, Daniele di Donato, M, 5'08", 10 03, 21-02-77, Giulianova, Lodigiani
12, Roberto Palumbo, M, 5'11", 11 00, 09-07-83, Naples, Campobasso
13, Pietro Accardi, D, 6'00", 11 03, 12-09-82, Palermo, Marsala
14, Frank Oliver Ongfiang, M, 5'07", 10 12, 06-04-85, Yaoundé, Venezia
19, Nicola Santoni, G, 5'11", 12 08, 18-01-79, Ravenna, Cesena
20, Lamberto Zauli, M, 6'02", 13 01, 19-07-71, Rome, Vicenza
21, Marco Viola, G, 6'00", 11 11, 18-06-84, Palermo, Cavese
22, Francesco Tarantino, G, , , 20-02-85, , None
23, Valentino Lai, M, 5'09", 11 03, 03-02-84, Cagliari, Venezia
24, John Otuagomah Olufemi, M, 6'00", 12 08, 07-04-84, Lagos, 
25, Valentin Vasile Nastase, D, 6'00", 12 08, 04-10-74, Calinesti, Genoa
27, Matteo Pivotto, D, 6'03", 12 13, 05-09-74, Montecchio Maggiore, Lecce
28, Massimo Mutarelli, M, 5'10", 11 05, 13-01-78, Como, Genoa
30, Manolo Pestrin, M, 5'09", 11 00, 30-10-78, Rome, Lanciano
31, Antonino Asta, M, 5'09", 11 00, 17-11-70, Alcamo, Torino
33, Francesco Modesto, D, 5'10", 11 07, 16-02-82, Crotone, Venezia
36, Luca Ferri, D, 5'11", 12 00, 19-03-80, Rome, Roma
37, Oscar Brevi, D, 6'00", 12 08, 15-12-67, Rome, Como
77, Alessandro Lucarelli, D, 6'00", 12 04, 27-10-77, Livorno, Piacenza
81, Mario Alberto Santana, M, 5'07", 11 03, 23-12-81, Comodoro Rivadavia, Venezia
82, Davide Matteini, F, 5'11", 11 09, 11-05-82, Livorno, Pro Patria
83, Leandro Rinaudo, M, 6'03", 12 04, 09-05-83, Palermo, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Fabio Bilica, D, 6'02", 12 04, 04-01-79, Campina Grande, Brescia (On Loan)
7, Giuseppe Mascara, F, 5'09", 10 06, 22-08-79, Caltagirone, Genoa
8, Antonio Marasco, M, 5'10", 11 05, 19-02-70, Torre Annunziata, Modena
15, Evans Soligo, M, 5'11", 11 00, 14-01-79, Marghera, Venezia (On Loan)
20, Franco Brienza, F, 5'09", 09 13, 19-03-79, Cantu, Ascoli (On Loan)
80, Igor Budan, F, 6'01", 12 08, 22-04-80, Rijeka, Ancona (On Loan)
