=  Ternana - Italian Serie B 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Marcon, G, 6'01", 12 11, 09-11-70, Cormons, Chievo Verona
2, Maurizio Caccavale, D, 6'00", 11 05, 24-12-73, Naples, Giulianova
3, Christian Terni, D, 6'01", 11 11, 03-03-72, Cernusco sul Naviglio, Como
4, Gianluca Grava, D, 5'07", 10 06, 07-09-77, Caserta, Turris
5, Massimiliano Esposito, M, 5'09", 11 00, 27-05-72, Naples, Brescia
6, Filippo Breschi, M, 5'07", 09 13, 28-03-76, Pistoia, Treviso
7, Ezio Pietro Brevi, M, 6'00", 12 04, 20-01-70, Rome, Genoa
8, Riccardo Gissi, M, 5'10", 11 11, 23-03-80, Barletta, Prato
9, Mario Frick, F, 6'00", 12 04, 07-09-74, Chur, Verona
10, Roberto D'Aversa, M, 6'01", 11 11, 12-08-75, Stuttgart, Sampdoria
11, Igor Zaniolo, F, 6'00", 12 04, 12-03-73, Genova, Cosenza
12, Fabio Vecchiarelli, G, 6'01", 11 11, 12-04-85, Grosseto, None
13, Nicky Rizzo, M, 5'10", 12 00, 09-06-79, Sydney, Crystal Palace
14, Gianluca Giovannini, D, 6'00", 12 00, 09-12-83, Terni, None
15, Domenico Giampa', M, 5'06", 09 06, 15-02-77, Girifalco, Crotone
16, Gennaro Scarlato, M, 6'00", 12 04, 03-05-77, Naples, Torino
17, Kharja Houssine, M, 5'11", 11 11, 09-11-82, Poissy, Sporting CP
18, Saidu Alade Adeshina, F, 6'00", 11 09, 14-04-83, Lagos, Reggiana
19, Luis Jiménez, M, 6'00", 11 11, 17-06-84, Santiago, Palestino
20, Tomás Guzmán, F, 5'10", 12 00, 07-03-82, Asunción, Juventus
21, Davide Nicola, D, 5'10", 10 12, 05-03-73, Luserna San Giovanni, Genoa
22, Gianmatteo Mareggini, G, 6'02", 12 13, 08-01-67, Modena, Fiorentina
23, Massimo Borgobello, F, 5'11", 12 01, 17-05-71, Sacile, Venezia
24, Massimo Paci, D, 6'01", 11 07, 09-05-78, Fermo, Viterbese
25, Romeo Papini, D, 5'11", 11 07, 21-03-83, Rome, None
26, Andrea Sussi, D, 5'09", 11 04, 23-10-73, Florence, Genoa
27, Andrea Tarozzi, D, 5'10", 10 10, 17-10-73, San Giovanni in Persiceto, Fiorentina
28, Danilo Turazza, M, 6'00", 12 04, 16-06-80, Rome, 
30, Daniele Tazza, G, 6'00", 12 01, 03-01-84, Terni, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Cristian Lizzori, D, 6'00", 11 11, 02-04-80, Codogno, 
13, Vincenzo Aurino, F, 5'09", 10 12, 17-06-80, Naples, 
14, Filippo Medri, D, 5'10", 10 08, 23-08-71, Cesena, Triestina
29, Daniele Cacia, F, 6'00", 11 09, 23-08-83, Catanzaro, 
