=  Verona - Italian Serie B 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluca Pegolo, G, 6'00", 11 00, 25-03-81, Bassano del Grappa, None
2, Marco Zamboni, D, 6'01", 12 13, 07-12-77, Bussolengo, Modena
4, Sandro Mazzola, M, 6'00", 11 09, 15-06-69, Varese, Piacenza
5, Carlo Teodorani, D, 5'11", 13 05, 12-04-77, Savignano sul Rubicone, Ternana
6, Andrea Dossena, D, 5'11", 12 01, 11-09-81, Lodi, None
7, Vincenzo Italiano, M, 5'09", 12 00, 10-12-77, Karlsruhe, Trapani
8, Andrés Yllana, M, 5'11", 11 11, 30-07-74, Rawson, Brescia
9, Mario Salgado, F, 6'01", 12 04, 03-06-81, Talcahuano, Brescia
11, Adailton, F, 5'08", 10 03, 24-11-77, Caxias do Sul, Paris St-Germain
12, Matteo Gianello, G, 6'02", 13 03, 07-05-76, Bovolone, Siena
13, Andrea Cossu, F, 5'07", 09 13, 30-05-80, Cagliari, Sassari Torres
14, Giancarlo Filippini, D, 5'11", 12 01, 27-12-68, Domodossola, Venezia
15, Mauro Minelli, D, 5'09", 11 00, 02-04-81, San Giovanni Bianco, Atalanta
16, Alessandro Gamberini, D, 6'01", 12 04, 27-08-81, Bologna, Bologna
17, Jess Kendwell Van Strattan, G, 6'03", 13 01, 19-07-82, Gosford, Northern Spirit
18, Alberto Comazzi, D, 5'10", 10 10, 16-04-79, Novara, Lazio
19, Francesco Lovatin, M, 6'00", 11 05, 21-01-83, Tregnano, None
20, Davide Zomer, G, 6'03", 13 01, 21-10-77, Rovereto, Sud Tirol
21, Marco Cassetti, M, 5'11", 11 07, 29-05-77, Brescia, Lumezzane
22, Massimiliano Vieri, F, 6'00", 11 09, 01-09-78, Sydney, Juventus
23, Alessandro Biondelli, M, , , 19-08-84, Tarquinia, None
24, Michele Cossato, F, 6'01", 12 13, 28-04-70, Milan, Atalanta
25, Simone Laner, M, 5'11", 12 01, 28-01-84, Merano, None
26, Luca Pinali, D, 6'00", 12 01, 02-03-84, Verona, None
27, Martino Melis, M, 5'11", 11 00, 24-11-73, Cagliari, Chievo Verona
28, Davide Mandorlini, D, 6'00", 11 09, 30-12-83, Ascoli Piceno, Ravenna
29, Alberto Meneghelli, D, 6'02", 11 09, 19-02-82, Verona, None
30, Luca Pizzini, D, 6'02", 11 00, 15-05-84, Verona, None
31, Giovanni Lorusso, M, 5'09", 10 12, 30-04-81, Cagliari, None
32, Andrea Pisanu, F, 5'08", 11 05, 07-01-82, Cagliari, Siena
33, Dario Biasi, D, 6'00", 12 08, 24-08-79, Isola della Scara, Pavia
34, Alberto Castioni, F, 6'02", 13 03, 07-10-83, Bussolengo, None
35, Papa Waigo Ndiaye, F, 6'01", 11 09, 20-01-84, St Louis, None
75, Nicola Diliso, D, 5'11", 11 00, 10-10-74, Palese, Crotone
79, Luca Matteassi, M, 6'00", 12 08, 23-01-79, Grosseto, Brescello
81, Elvis Abbruscato, F, 5'11", 12 01, 14-04-81, Reggio Emilia, Triestina

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Natale Gonnella, D, 5'11", 12 01, 19-10-76, Rome, Atalanta (On Loan)
8, Leonardo Colucci, M, 5'09", 11 00, 29-12-72, Cerignola, Bologna
9, Mario Frick, F, 6'00", 12 04, 07-09-74, Chur, Ternana
10, Adrian Mutu, F, 5'11", 11 06, 08-01-79, Pitesti, Parma
15, Paolo Sciaccaluga, M, 5'11", 11 11, 21-11-70, Casella, Crotone (On Loan)
16, Domenico Doardo, G, 6'04", 12 13, 03-07-74, Verona, Treviso (On Loan)
19, Emiliano Salvetti, M, 5'10", 10 12, 01-01-74, Forlì, Bologna
20, Anthony Seric, D, 5'11", 11 00, 15-01-79, Sydney, Brescia (On Loan)
23, Gianluca De Angelis, F, 5'10", 12 01, 23-05-81, Castellammare di Stabia, Sassari Torres (On Loan)
31, Marco Turati, D, 5'09", 11 11, 15-05-82, Lecco, Chieti (On Loan)
