=  Napoli - Italian Serie B 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesco Mancini, G, 5'10", 11 09, 10-10-68, Matera, Bari
2, Abdelilah Saber, D, 6'00", 12 00, 21-04-74, Casablanca, Sporting CP
3, Matteo Villa, D, 5'11", 11 03, 23-01-70, Vimercate, Cagliari
4, José Luís Vidigal, M, 6'00", 13 01, 15-03-73, Sá Da Bandeira, Sporting CP
5, Raffaele Rivetti, D, 5'11", 12 08, 09-11-83, San Felice a Cancello, None
6, Marco Quadrini, D, 6'00", 10 01, 30-01-79, Rome, Roma
7, David Sesa, F, 5'11", 11 00, 10-07-73, Dielsdorf, Lecce
8, Claudio Husain, D, 5'10", 11 11, 20-11-74, Buenos Aires, River Plate
9, Roberto Stellone, F, 6'00", 12 11, 22-07-77, Rome, Lecce
11, Fabio Cesar Montezine, M, 5'07", 10 08, 24-02-79, Londrina, Udinese
12, Raffaele Gragnaniello, G, 6'00", 12 04, 18-02-81, Boscoreale, Puteolana
13, Mariano Stendardo, D, 6'02", 11 05, 02-05-83, Naples, None
14, Vincenzo Platone, M, 6'00", 11 07, 05-05-84, Naples, None
15, Francesco Baldini, D, 6'00", 12 00, 14-03-74, Massa, Reggina
16, Davide Dionigi, F, 5'11", 11 07, 10-01-74, Modena, Reggina
18, Antonio Floro Flores, F, 5'11", 10 10, 18-06-83, Naples, None
19, Nicola Mancino, M, 5'11", 12 00, 24-06-81, Palermo, Venezia
20, Alberto Savino, D, 6'00", 12 08, 01-09-73, Pompei, Lecce
21, Emanuele Troise, D, 6'00", 11 00, 10-02-79, Naples, None
22, Luigi Piccirillo, D, 5'07", 10 12, 02-02-84, Naples, None
23, Gonzalo Martínez, D, 6'00", 12 00, 30-11-75, Candelaria, Udinese
24, Gennaro Esposito, M, 5'11", 11 00, 10-07-84, Avellino, None
25, Dario Bova, D, 6'01", 11 09, 31-03-84, Caserta, None
26, Emanuele Manitta, G, 6'02", 13 01, 12-01-77, Caltagirone, Messina
27, Andrea D'Agostino, M, 6'00", 11 11, 04-07-85, Naples, None
28, Carlos Pavon, F, 5'10", 12 00, 09-10-73, Tegucigalpa, Udinese
30, Rubens Pasino, M, 5'07", 10 06, 23-07-71, Alessandria, Modena
31, Francesco Montervino, M, 5'11", 11 00, 07-05-78, Taranto, Ancona
32, Dario Marcolin, M, 5'10", 11 07, 28-10-71, Brescia, Piacenza
33, Maurizio D'Angelo, D, 6'00", 12 06, 29-09-69, Naples, Chievo
58, Paolo Iaboni, G, 6'00", 12 08, 15-09-83, Frosinone, None
59, Pietro De Giorgio, M, 5'10", 10 08, 16-02-83, Praia a Mare, Cittadella
80, Antonio Bocchetti, D, 6'00", 12 01, 15-06-80, Naples, Crotone
81, Massimo Russo, D, 5'10", 11 00, 01-02-81, Naples, Puteolana
84, Raffaele Pianese, M, 5'10", 11 09, 01-04-84, Naples, None
91, Mauro Bonomi, D, 6'00", 11 09, 23-08-72, Cremona, Torino

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Domenico Cristiano, M, 5'09", 09 13, 29-03-76, Ravenna, Ascoli
20, Massimo Rastelli, F, 5'09", 11 00, 27-12-68, Torre del Greco, Reggina (On Loan)
23, Giuseppe Alessi, M, 5'07", 11 00, 15-04-77, Turin, Spezia
33, Marco Roccati, G, 6'06", 13 05, 01-07-75, Pinerolo, Ancona
17, Andrea Gaveglia, D, 5'10", 10 03, 12-04-84, Naples, 
26, Giampiero Buonocore, M, 6'00", , 30-09-83, Wolfsburg, 
