=  Lecce - Italian Serie B 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Generoso Rossi, G, 6'03", 13 05, 03-01-79, Naples, Palermo
2, Nicolas Laspalles, D, 5'11", 12 06, 27-11-71, Paris, Nantes
3, Gianluca Colonnello, D, 5'10", 11 09, 08-02-73, Tollo, Perugia
4, Luigi Piangerelli, M, 5'09", 11 00, 19-10-73, Porto Recanati, Cesena
6, Bruno Cirillo, D, 6'02", 12 04, 21-03-77, Trecase, Internazionale
7, Emilov Valeri Bojinov, F, 5'10", 12 04, 15-02-86, Goriahovitza, None
8, Giorgio Di Vicino, F, 5'08", 11 00, 16-07-80, Naples, Salernitana
9, Mirko Vučinić, F, 6'01", 12 00, 01-10-83, Niksic, Sutjeska
11, Aldo Osorio, F, 6'00", 13 03, 12-06-74, San Nicolás, Crotone
12, Stephan Coqu, G, 5'10", 11 11, 08-10-82, Roubaix, Lille
13, Cristian Silvestri, D, 6'01", 12 01, 21-01-75, Rome, Cosenza
14, Max Tonetto, M, 5'09", 10 12, 18-11-74, Trieste, Milan
15, Alfonso Camorani, M, 5'10", 11 09, 21-02-78, Cercola, Salernitana
16, Marco Donadel, M, 5'10", 11 07, 21-04-83, Conegliano, Milan
17, Vukasin Rodomir Poleksic, G, 6'03", 13 10, 30-08-82, Niksic, Sutjeska
18, Guillermo Giacomazzi, M, 6'00", 12 11, 21-11-77, Montevideo, Peñarol
19, Ernesto Javier Chevanton, F, 5'08", 10 06, 12-08-80, Juan Lacaze, Danubio
21, Lorenzo Stovini, D, 6'01", 12 01, 24-11-76, Florence, Reggina
22, Antonio Rosati, G, 6'05", 13 05, 26-06-83, Tivoli, None
24, Cristian Ledesma, M, 5'07", 12 08, 24-09-82, Buenos Aires, None
25, Axel Cédric Konan, F, 6'00", 11 09, 25-01-83, Abidjan, None
26, Erminio Rullo, D, 5'10", 12 04, 19-02-84, Naples, Internazionale
27, Drissa Diarra, M, 6'00", 11 00, 07-07-85, Bamako, None
28, Diujric Winklaar, M, 6'02", 12 04, 15-01-82, Curacao, Heerenveen
30, Cesare Bovo, D, 5'11", 11 11, 14-01-83, Rome, Roma
32, Arnaud Kouyo, D, 6'00", 13 01, 08-04-84, Abidjan, None
33, Sebastjan Cimirotič, F, 6'00", 11 09, 14-09-74, Ljubljana, Olimpija Ljubljana
81, Giuseppe Abruzzese, D, 6'01", 12 01, 17-05-81, Andria, Fidelis Andria

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Giorgio Frezzolini, G, 6'02", 12 11, 21-01-76, Rome, Venezia (On Loan)
2, Philippe Billy, D, 5'10", 12 08, 13-01-82, Nantes, Bastia (On Loan)
5, Alberto Savino, D, 6'00", 12 08, 01-09-73, Pompei, Napoli
6, David Balleri, D, 5'11", 11 09, 28-03-69, Livorno, Livorno
8, Alessandro Conticchio, M, 5'09", 11 05, 19-01-74, Celleno, Torino
10, Davor Vugrinec, F, 5'10", 12 00, 24-03-75, Varazdin, Atalanta
15, Alessandro Zoppetti, D, 5'11", 11 11, 28-03-79, Casalpusterlengo, Salernitana
17, Marco Testa, M, 6'00", 11 09, 17-06-83, Rome, Gualdo (On Loan)
20, Rodolfo Giorgetti, M, 5'08", 10 06, 19-08-71, Milan, Salernitana
23, Matteo Superbi, M, 5'10", 11 05, 14-01-69, Finale Emilia, Salernitana
77, Alessandro Corallo, F, 5'11", 11 07, 02-10-78, San Cesario, 
