=  Sampdoria - Italian Serie B 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luigi Turci, G, 6'02", 13 10, 27-01-70, Cremona, Udinese
3, Stefano Bettarini, D, 6'01", 12 13, 06-02-72, Forlí, Venezia
4, Sergio Volpi, M, 5'09", 10 12, 02-02-74, Orzinuovi, Piacenza
5, Maurizio Domizzi, D, 5'11", 11 05, 28-06-80, Rome, Milan
6, Jorge Bolaño, M, 5'06", 09 13, 28-04-77, Santa Marta, Parma
7, Andrea Rabito, F, 5'10", 11 05, 11-05-80, Vicenza, Milan
8, Corrado Colombo, F, 6'02", 12 08, 03-08-79, Vimercate, Torino
9, Fabio Bazzani, F, 6'01", 12 13, 20-10-76, Bologna, Perugia
10, Francesco Flachi, F, 5'08", 11 03, 08-04-75, Florence, Fiorentina
12, Davide Pinato, G, 6'01", 12 08, 15-03-64, Monza, Atalanta
14, Mirko Conte, D, 5'11", 11 07, 12-08-74, Tradate, Vicenza
15, Zè Francis, M, 5'09", 10 10, 15-01-82, Yaoundé, Cremonese
16, Fabrizio Casazza, G, 5'10", 12 11, 16-09-70, Genova, Venezia
17, Angelo Palombo, M, 5'10", 12 01, 25-09-81, Ferentino, Fiorentina
18, Bratislav Zivkovic, M, 6'00", 12 01, 28-11-70, Leskovac, Crvena Zvezda
19, Massimo Paganin, D, 6'01", 12 08, 19-07-70, Vicenza, Atalanta
20, Alessandro Grandoni, D, 6'00", 12 04, 22-07-77, Terni, Torino
21, Sid-Ahmed Bouziane, M, 5'09", 11 11, 18-07-83, , None
22, Ikechukwu Kalu, F, 5'06", 10 06, 18-08-84, Kaduna, None
23, Andrea Bernini, M, 5'10", 11 03, 06-10-73, Reggello, Reggina
24, Daniele Perrone, M, , , 24-03-83, Follo, Carrarese
25, Nenad Sakic, D, 5'10", 12 04, 15-06-71, Krusevac, Lecce
26, Francesco Pedone, M, 5'09", 11 03, 06-06-68, Milan, Como
33, Claudio Labriola, D, 6'01", 11 11, 04-06-83, Salerno, None
65, Salvatore Miceli, M, 5'09", 11 09, 05-03-74, Paola, Piacenza
72, Stefano Sacchetti, D, 5'11", 11 07, 10-08-72, Modena, Piacenza
77, Andrea Gasbarroni, M, 5'09", 11 00, 06-08-81, Turin, Juventus
83, Mattia Cassani, D, 6'00", 11 03, 26-08-83, Borgomanero, Juventus
84, Olmo Francesco Pozzo, G, , , 07-02-84, , None
97, Fabian Valtolina, M, 5'09", 12 00, 10-06-71, Limbiate, Venezia

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Guglielmo Stendardo, D, 5'08", 10 12, 05-06-81, Naples, Salernitana
11, Vincenzo Iacopino, M, 5'11", 11 00, 09-08-76, Ventimiglia, Catania (On Loan)
21, Sandro Cois, M, 5'10", 11 00, 09-06-72, Fossano, Piacenza
