=  Cosenza - Italian Serie B 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesco Ripa, G, 6'01", 12 08, 07-04-74, Porto San Giorgio, Pisa
3, Stefano De Angelis, D, 5'10", 11 07, 23-05-74, Rome, Cagliari
4, Marco Scarnato, M, 5'10", 11 11, 15-12-81, Rocca di Neto, Castrovillari
5, Maurizio Lanzaro, D, 6'00", 12 08, 14-03-82, Avellino, Roma
6, Davide Tedoldi, M, 5'11", 11 11, 24-07-75, Milan, Messina
7, Michele Baldi, M, 5'09", 10 12, 25-04-72, Bentivoglio, Pescara
8, Mark Edusei, M, 5'09", 11 00, 29-09-76, Kumasi, Lecce
9, Stefano Guidoni, F, 6'01", 12 04, 27-10-71, Turin, Palermo
10, Gianluigi Lentini, F, 5'11", 12 13, 27-03-69, Carmagnola, Torino
11, Giacomo Tedesco, M, 5'09", 11 02, 01-02-76, Palermo, Salernitana
13, Josef Oshadogan, D, 5'11", 12 03, 27-06-76, Geneva, Reggina
14, Nicola Pagani, D, 6'00", 11 11, 09-11-77, Codogno, Reggina
16, Andrea Luciani, M, 5'10", 10 03, 20-10-81, Bracciano, Salernitana
17, Aniello Parisi, D, 5'10", 11 11, 01-09-73, San Giuseppe Vesuviano, Crotone
18, Marco Aurélio, D, 6'01", 12 08, 18-02-67, Rio de Janeiro, Palermo
19, Stefano Casale, M, 5'11", 12 01, 13-02-71, Potenza, Reggina
20, Federico Agliardi, G, 6'03", 12 08, 11-02-83, Brescia, Brescia
22, Raul Alberto Gonzalez, F, 5'07", 10 03, 09-06-76, Venado Tuerto, Brescia
23, Rocco Sabato, D, 6'00", 12 06, 19-04-82, Potenza, Fiorenzuola
25, Emanuele Brioschi, D, 6'00", 12 06, 23-06-75, Milan, Bologna
26, Pavel Srníček, G, 6'02", 14 07, 10-03-68, Ostrava, Brescia
27, Maurizio Bedin, M, 5'11", 12 00, 09-02-79, Camposampiero, Udinese
28, Giovanni Paschetta, D, 6'01", 11 11, 15-03-75, Belvedere Marittimo, Cittadella Padova
32, Francesco Piemontese, F, 5'10", 11 03, 19-11-83, Cetraro, None
52, Fabio Alteri, F, 6'01", 12 13, 25-12-77, Rome, Livorno
75, Luca Amoruso, M, 5'11", 12 00, 15-11-75, Canosa, Crotone
77, Marius Stankevicius, D, 6'03", 13 01, 15-07-81, Kaunas, Brescia
78, Filippo Antonelli Agomeri, M, 5'07", 11 00, 13-07-78, Chieti, Pro Patria
81, Alfredo Cardinale, M, 5'09", 11 00, 20-08-76, Ariano Irpino, Crotone
82, Alessandro Occhiuzzi, G, 6'04", 11 07, 19-08-82, Cetraro, None
83, Pasquale Rocca, D, 5'08", 09 13, 05-07-83, Isola Capo Rizzuto, None
88, Vincenzo Catalano, M, 6'00", 11 00, 19-06-84, Rossano Calabro, Rossanese

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Stefano Botteghi, M, 5'11", 11 05, 15-05-77, Modena, 
9, Riccardo Zampagna, F, 6'00", 12 08, 15-11-74, Terni, Messina
11, Luigi Consonni, M, 5'11", 11 00, 07-02-77, Seregno, Salernitana
21, Paolo Zirafa, F, 6'00", 12 00, 10-03-74, Bergamo, 
25, Manuel Parla, D, 5'11", 11 03, 02-03-81, Civitavecchia, 
37, Emanuele Catania, F, 5'11", 11 00, 15-03-81, Catania, 
77, Igor Zaniolo, F, 6'00", 12 04, 12-03-73, Genoa, Ternana
79, Silvio Vertullo, D, 5'07", 10 12, 10-08-80, Vallo della Lucania, 
25, Giuseppe Perrone, F, 5'10", 10 10, 19-05-75, Arbon, 
