=  Ancona - Italian Serie B 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alessio Scarpi, G, 6'02", 12 13, 19-04-73, Jesolo, Internazionale
2, Drazen Bolic, D, 6'00", 13 03, 12-09-71, Karlovac, Salernitana
4, Tiziano de Patre, M, 5'11", 11 09, 18-12-68, Motaresco, Pescara
5, Giovanni Passiglia, M, 5'10", 12 01, 28-08-81, Castelvetrano, Arezzo
6, Stefano Mundula, D, 6'00", 11 11, 27-09-75, Rome, Teramo
7, Marco Schenardi, M, 5'07", 11 03, 03-03-68, San Giorgio, Ternana
8, Salvatore Russo, M, 5'07", 10 06, 12-07-71, Salerno, Nocerina
10, Anselmo Robbiati, F, 5'08", 09 11, 01-01-70, Lecco, Internazionale
11, Oscar Magoni, M, 5'07", 10 08, 22-09-67, Alzano Lombardo, Napoli
13, Giampiero Maini, M, 6'01", 12 11, 29-09-71, Rome, Milan
15, Mohamed Adama Sarr, D, 6'01", 12 08, 23-12-83, Dakar, Milan
17, Daniele Degano, F, 5'11", 11 09, 21-09-82, Crema, Monza
18, Giacomo Dicara, D, 6'00", 12 00, 27-04-70, Pescara, Ternana
19, Igor Budan, F, 6'01", 12 08, 22-04-80, Rijeka, Palermo
20, Mattia Graffiedi, F, 5'11", 11 11, 26-05-80, Cesenatico, Milan
22, Marco Cerioni, G, 5'11", 12 00, 01-07-70, Jesi, Emelec
23, Maurizio Ganz, F, 5'09", 11 00, 13-10-68, Tolmezzo, Fiorentina
24, Marko Perović, M, 6'01", 11 11, 24-03-72, Leskovac, Rad Belgrade
25, Roberto Maltagliati, D, 6'02", 12 04, 07-04-69, Cuggiono, Piacenza
26, Patrick Kalambay, M, 5'10", 11 00, 06-01-81, Ancona, None
28, Stefano Lombardi, D, 5'11", 11 11, 28-07-76, Pordenone, Internazionale
33, Emiliano Tarana, M, 5'10", 11 00, 03-01-79, Casalmaggiore, Parma
55, Piergraziano Gori, G, , , 10-05-80, Taranto, Taranto
77, Luca Antonini, M, 5'07", 11 00, 04-02-82, Milan, Milan
79, Daniele Daino, D, 5'11", 12 00, 08-09-79, Alessandria, Milan
81, Marco Roccati, G, 6'06", 13 05, 01-07-75, Pinerolo, Napoli
83, Roberto Mocci, G, , , 20-09-83, San Severino Marche, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Maurizio Peccarisi, D, 6'04", 14 02, 17-02-78, Bordighera, Arezzo
5, Massimiliano Giacobbo, M, 5'09", 10 03, 15-07-74, Cittadella, Messina
9, Andrea Mussi, F, 5'10", 11 03, 25-10-77, Carrara, Pescara
14, Francesco Montervino, M, 5'11", 11 00, 07-05-78, Taranto, Napoli
15, Giovanni Pompei, F, 5'09", 10 12, 31-08-80, San Benedetto del Tronto, Taranto (On Loan)
19, Alessio D'Imporzano, M, 6'00", 11 05, 13-06-83, La Spezia, 
21, Massimiliano Scaglia, M, 5'11", 11 07, 21-05-77, Turin, 
59, Pasquale Luiso, F, 5'10", 11 03, 30-11-69, Aversa, Salernitana (On Loan)
