=  Triestina - Italian Serie B 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Angelo Pagotto, G, 6'00", 11 11, 21-11-73, Verbania, Perugia
3, Michele Ferri, D, 5'11", 11 00, 29-05-81, Busto Arsizio, Milan
4, Alessandro Budel, M, 6'00", 12 01, 25-02-81, Basiglio, Milan
5, Emanuele Venturelli, D, 6'01", 12 00, 08-03-72, Barga, Castelnuovo
6, Francesco Bega, D, 5'11", 12 04, 26-10-74, Milan, Como
7, Eder Bau', F, 5'10", 12 00, 16-08-82, Asiago, Milan
8, Filippo Masolini, M, 5'10", 11 11, 12-04-70, San Giovanni in Persiceto, Como
9, Matteo Beretta, F, 6'00", 11 11, 07-04-78, Monza, Juventus
10, Nicola Zanini, F, 5'11", 11 00, 26-03-74, Vicenza, Como
11, Jehad Muntasser, M, 5'10", 10 10, 26-07-78, Tripoli, L'Aquila
12, Andrea Pinzan, G, 6'00", 12 08, 07-02-79, Montagnana, None
13, Alessandro Volpi, D, 6'02", 13 01, 25-01-81, Palazzola, Brescia
14, Sebastian Berko, D, 6'01", 11 07, 20-06-84, Maribor, Maribor
15, Andrea Gentile, M, 5'07", 10 10, 09-02-80, Aosta, Juventus
16, Marco Rigoni, M, 5'10", 11 09, 05-01-80, Padua, Cittadella Padova
17, Manolo Gennari, F, 6'00", 12 04, 25-06-72, Bologna, Vis Pesaro
18, Massimiliano Caliari, D, 5'11", 11 05, 25-01-69, Trento, Lumezzane
19, Alessandro Parisi, M, 6'00", 11 00, 15-04-77, Ischia, Reggiana
20, Pavel Grznar, M, 5'09", 11 00, 16-03-79, Neratovice, Udinese
22, Michele Bacis, D, 6'00", 12 04, 22-10-79, Bergamo, Messina
23, Paolo Scotti, D, 5'11", 12 00, 16-02-69, Rome, Ternana
24, Andrea Boscolo, M, 5'05", 09 06, 19-07-74, Lido Di Venezia, Lucchese
25, Francesco Ciullo, F, 5'11", 11 07, 30-09-79, Marghera, Palermo
27, Mirco Gubellini, F, 5'08", 10 10, 26-06-70, Modena, Crevalcore
30, Francesco Carbone, D, 5'09", 11 00, 04-01-80, Rome, Siena
31, Dino Fava Passaro, F, 6'01", 12 04, 16-03-77, Formia, Varese
32, Alessandro De Poli, F, 5'09", 11 03, 07-10-69, Treviso, Cittadella Padova
33, Filippo Medri, D, 5'10", 10 08, 23-08-71, Cesena, Ternana
49, Loris Del Nevo, M, 5'06", 11 07, 31-05-75, Turin, Reggiana
67, Gianluca Birtig, D, 5'10", 11 11, 31-03-67, Udine, Mestre
71, Tiziano Ramon, G, 6'02", 11 09, 24-09-71, San Biagio di Collalta, 
77, Kevin Strukelj, G, , , 14-08-85, Trieste, None
83, Simone Del Mestre, G, 6'02", 13 03, 28-08-83, Monfalcone, None
85, Gabriele Giacomi, M, , , 07-01-85, Trieste, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Domenica Maietta, D, 6'01", 12 01, 03-08-82, Cariati, Messina
