=  Livorno - Italian Serie B 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Amelia, G, 6'02", 12 04, 02-04-82, Frascati, Roma
2, Jury Cannarsa, D, 6'00", 11 05, 22-04-76, Turin, Pescara
3, Davide Mezzanotti, D, 5'11", 11 00, 28-02-71, Rome, Vicenza
5, Stefano Fanucci, D, 5'11", 11 11, 27-01-79, Rome, Savoia
6, Richard Vanigli, D, 5'10", 10 12, 01-06-81, Forlì, Lecce
7, Gennaro Ruotolo, D, 5'09", 11 03, 20-03-67, Santa Maria a Vico, Genoa
8, Patrizio Billio, M, 5'08", 12 06, 19-04-74, Treviso, Aberdeen
9, Tomas Danilevičius, F, 6'03", 12 02, 18-07-78, Klaipėda, Arsenal
10, Igor Protti, F, 5'07", 11 03, 24-09-67, Rimini, Lazio
11, Emiliano Biliotti, M, 5'07", 10 10, 30-09-74, Grosetto, Lecce
14, Claudio Grauso, M, 5'08", 10 10, 18-03-79, Turin, Alessandria
16, Nicolo' Rossetti, F, 5'09", 12 00, 16-03-85, Livorno, None
17, Armando Perna, D, 6'00", 11 11, 25-04-81, Palermo, Palermo
18, Fabio Cribari Binho, D, 5'11", 10 10, 12-02-75, Cambara, Lucchese
19, Giorgio Chiellini, D, 6'01", 12 00, 14-08-84, Livorno, None
20, Mario Bortolazzi, M, 5'10", 10 03, 10-01-65, Verona, Lecco
22, Alessandro Tulli, M, 6'01", 12 04, 14-08-82, Rome, Roma
23, Alessandro Doga, M, 5'11", 11 07, 20-10-75, Genova, Cosenza
24, Alessio Del Tongo, D, 6'00", 12 01, 12-02-84, Livorno, None
29, Hugo Ennynnaya, F, 5'11", 12 08, 08-05-81, Warry, Bari
32, Francesco Palmieri, G, 6'02", 12 11, 31-07-75, Pisa, Sanremese
38, Marco Negri, F, 5'11", 12 10, 27-10-70, Milan, Bologna
70, David Balleri, D, 5'11", 11 09, 28-03-69, Livorno, Lecce
76, Gabriele Aldegani, G, 6'05", 14 05, 10-05-76, Venice, Milan
79, Matteo Melara, D, 6'02", 12 01, 08-07-79, Mirandola, Cremonese
82, Maurizio Ciaramitaro, M, 5'11", 12 00, 16-01-82, Palermo, Palermo
83, Alessio Morgada', F, , , 30-11-83, Pontedera, None
84, Nicola Iannotti, M, 5'08", 11 00, 13-07-84, Carignano, None
90, Davide Saverino, M, 5'10", 10 12, 29-01-77, Milan, Varese

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Michele Gelsi, M, 5'07", 11 03, 07-09-68, Portoferraio, 
8, Gianpetro Piovani, F, 5'07", 10 12, 12-06-68, Orzinuovi, 
13, Charles Ferretti, M, 5'10", 11 11, 15-01-78, Livorno, 
16, David Stefani, M, 5'09", 10 08, 25-06-75, Grosseto, Lucchese
21, Matteo Serafini, F, 6'02", 12 08, 21-04-78, Brescia, 
