=  Catania - Italian Serie B 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gennaro Iezzo, G, 6'02", 12 13, 08-06-73, Castellammare di Stabia, Verona
2, Massimo de Martis, D, 5'10", 11 09, 27-12-74, Tempio, Avellino
3, Michele Zeoli, D, 6'00", 12 01, 23-04-73, Civitavecchia, Giulianova
8, Davide Cordone, M, 6'03", 12 08, 17-08-71, Varese, Internazionale
10, Davide Possanzini, F, 5'11", 11 07, 09-02-76, Loreto, Sampdoria
11, Michele Fini, M, 6'01", 10 10, 14-06-74, Sorso, Avellino
12, Domenico Di Dio, G, 6'03", 12 08, 05-05-82, Naples, Perugia
13, Salvatore Monaco, D, 6'01", 12 08, 28-12-72, Torre Annunziata, Perugia
15, Roberto Mirri, D, 6'01", 12 01, 21-08-78, Rome, Empoli
16, Nazario Pignotti, D, 6'02", 12 08, 31-05-75, San Benedetto del Tronto, Chieti
18, Carlo Taldo, F, 6'02", 12 08, 12-01-72, Merate, Modena
19, Guilherme Raymundo do Prado, M, 6'03", 12 08, 31-12-81, São Paulo, Portuguesa
20, Alberto Malusci, D, 6'01", 12 11, 23-06-72, Pistoia, Lecce
22, Daniele Indelicato, G, , , 24-01-85, , None
23, Jaroslav Sedivec, M, 5'11", 11 11, 16-02-81, Zbuch, Perugia
25, Luis Oliveira, F, 5'09", 11 09, 24-03-69, São Luis, Como
27, Giovanni Martusciello, M, 5'10", 12 00, 19-08-71, Ischia, Cittadella Padova
31, Davide Falcioni, G, 6'02", 13 03, 19-05-75, Fano, Cosenza
37, Gennaro Monaco, D, 6'01", 12 08, 05-01-68, Naples, Perugia
44, Georgios Kyriazis, D, 6'02", 12 08, 28-02-80, Salonika, Iraklis Salonica
65, Gianni Marco Sansonetti, G, , , 28-01-65, Chieti, Avellino
73, Alessandro Colasante, M, 6'00", 12 06, 02-08-73, Rome, Cagliari
75, Luca Castellazzi, G, 6'03", 13 05, 19-07-75, Gorgonzola, Brescia
76, Vincenzo Iacopino, M, 5'11", 11 00, 09-08-76, Ventimiglia, Sampdoria
79, Fabio Gatti, M, 5'06", 10 08, 04-02-82, Perugia, Perugia
83, Almamy Doumbia, M, 5'09", 11 03, 25-10-83, Daloa, Perugia
85, Santo Amenta, D, , , 20-11-85, Siracusa, None
96, Luc Gnagne Lasme', F, , , 11-11-82, , None
97, Vito Grieco, M, 5'09", 11 05, 06-02-71, Molfetta, Modena
98, Ignazio Panatteri, F, 6'01", 12 00, 17-04-82, Nicosia, None
99, Alessandro Del Grosso, D, 6'00", 11 11, 27-08-72, Ardea, Salernitana

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Pietro Fusco, M, 5'09", 11 03, 11-08-71, Naples, Perugia
5, Andrea Bussi, D, 5'10", 10 12, 30-10-75, Rome, 
6, Giuseppe Baronchelli, D, 5'10", 12 08, 09-03-71, Brescia, Fiorentina
7, Eddy Baggio, F, 5'10", 12 01, 23-08-74, Caldogno, Salernitana
9, Massimo Cicconi, F, 5'10", 12 00, 09-08-69, Teramo, Fiorentina
17, Cristian Bucchi, F, 6'01", 12 00, 30-05-77, Rome, Cagliari (On Loan)
28, Fabrizio Caracciolo, M, 5'11", 12 08, 09-03-74, Lecce, Ascoli
34, Francesco Ingenito, F, 5'10", 12 01, 03-10-70, Naples, 
36, Roberto Corradi, M, 5'07", 10 12, 29-01-75, Sogliera, 
95, Massimiliano De Silvestro, F, 5'08", 10 10, 06-10-71, Montagnana, 
14, Fabio Gatti, M, 5'06", 10 08, 04-01-82, Passignano, Perugia
21, Nassim Mendil, F, 5'11", 11 07, 27-03-79, Rognac, Ascoli (On Loan)
81, Simone Ceccobelli, M, 5'09", 10 10, 27-08-81, Genazzano, 
