=  Bari - Italian Serie B 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Graziano Battistini, G, 6'03", 14 05, 30-09-70, Monza, Treviso
2, Marco Candrina, D, 5'09", 11 00, 02-02-82, Pavia, Alessandria
3, Giuseppe Ingrosso, D, 5'10", 11 05, 17-05-82, Merine, None
4, Gaetano De Rosa, D, 5'10", 11 07, 10-05-73, Düsseldorf, Savoia
5, Rachid Neqrouz, D, 6'02", 13 03, 10-04-72, Kasr Souk Rachidia, Young Boys
6, Alessandro Armenise, D, 6'01", 12 06, 23-10-84, Pisa, None
7, Mattia Collauto, M, 5'11", 11 00, 10-11-73, Venice, Cremonese
8, Antonio Lafortezza, M, 5'09", 11 00, 01-04-82, Bari, None
9, Nicolás Córdova, M, 5'11", 12 04, 09-02-79, Santiago, Crotone
10, Gaetano D'Agostino, M, 6'00", 12 13, 03-06-82, Palermo, Roma
11, Denis Godeas, F, 6'02", 12 01, 10-04-70, Cormons, Como
12, Vitangelo Spadavecchia, G, 6'07", 13 05, 25-11-82, Molfetta, None
13, Duccio Innocenti, D, 6'01", 12 08, 20-09-75, Prato, Lucchese
14, Lionel Pizzinat, M, 6'00", 11 03, 09-08-77, Verniere, Servette
15, Nicola Mora, D, 5'11", 11 00, 13-07-79, Parma, Piacenza
16, Antonio Bellavista, M, 5'09", 10 10, 19-11-77, Bitonto, None
17, Luca Brambilla, M, 6'03", 12 08, 17-01-79, Cassano d'Adda, Pavia
18, Alex von Schwedler, D, 6'00", 12 00, 17-02-80, Santiago, Universidad de Chile
19, Raphael Ndukwe Chukwu, F, 6'03", 13 08, 22-07-75, Aba, Mamelodi Sundowns
20, Jaime Valdes Zapata, F, 5'08", 10 06, 11-06-81, Santiago, Palestino
21, Diaw Doudou, D, 6'02", 12 08, 31-10-75, Pinike, Ancona
22, Diego Markic, D, 5'11", 11 07, 09-01-77, Buenos Aires, Argentinos Juniors
23, Jean-François Gillet, G, 5'11", 13 05, 31-05-79, Liege, Monza
24, Gionatha Spinesi, F, 6'00", 12 04, 08-03-78, Pisa, Castel di Sangro
25, Maurizio Ruberto, F, 5'10", 11 03, 25-06-83, Tricase, None
28, Nicola Fumai, D, 5'10", 11 05, 04-05-81, Bari, None
29, Giuseppe Mazzarelli, D, 6'01", 12 07, 14-08-72, Zürich, St Gallen
30, Lorenzo Sibilano, D, 6'00", 12 08, 10-07-78, Bari, None
31, Oscar Ayala, D, 6'04", 13 05, 14-03-80, Nueva Italia, Tacuary
33, Tommaso Abbrescia, D, 5'07", 10 03, 13-06-81, Bari, None
34, Daniele Vantaggiato, F, 5'10", 12 11, 10-10-84, Brindisi, Foggia
45, Francesco Palmieri, F, 5'11", 11 07, 24-09-67, Bari, Piacenza

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Luigi Anaclerio, M, 6'00", 12 00, 28-03-81, Bari, Como
18, Pasquale Berardi, M, 5'11", 11 09, 03-01-83, Bari, 
6, Hany Saïd, D, 5'09", 12 00, 22-04-80, Seoudite, Messina
26, Jose' Da Silva Samuel, D, , , 14-10-74, Começao Civaria, 
27, Alessio De Stefani, D, 6'00", 12 01, 06-09-79, Milan, 
