=  Genoa - Italian Serie B 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pierluigi Brivio, G, 6'01", 12 04, 21-05-69, Milan, Venezia
2, Antonio Ghomsi, D, 5'10", 12 00, 22-04-84, Bandjoun Khoun, None
3, Stefano Rossini, D, 6'00", 12 06, 02-02-71, Viadana, Ternana
4, Mario Cvitanovic, D, 6'00", 12 06, 05-05-75, Zagreb, Venezia
5, Roberto Breda, M, 5'09", 11 07, 21-10-69, Treviso, Catania
7, Giuseppe Mascara, F, 5'09", 10 06, 22-08-79, Caltagirone, Palermo
8, Mauro Bressan, M, 5'10", 12 01, 25-03-71, Valdobbiadene, Venezia
9, Adrian Mihalcea, F, 5'11", 12 08, 24-05-76, Slobozia, Dinamo Bucharest
11, Vincenzo D'Isanto, M, 5'11", 12 04, 06-04-81, Pozzuoli, Viterbese
13, Nicola Barasso, G, 6'00", 11 07, 21-11-81, Castellamare di Stabia, Alessandria
14, Simone Giacchetta, D, 6'01", 11 00, 28-07-69, Ancona, Reggina
15, Imed Mhadhebi, F, 5'09", 11 00, 22-03-76, Ben Arous, Etoile du Sahel
16, Luca Ferro, G, 6'04", 13 05, 26-08-78, Savona, Mestre
17, Raouf Bouzaiene, D, 5'09", 11 07, 16-08-70, Sousse, Club Africain
18, Davide Scantamburlo, D, 5'09", 10 08, 15-12-78, Mestre, Mestre
19, Hassen Gabsi, M, 5'07", 11 05, 23-02-74, Tunis, Etoile du Sahel
20, Francesco De Francesco, F, 5'09", 11 11, 21-09-77, Praia a Mare, Treviso
21, Andrea Basso, D, 6'01", 11 11, 21-03-76, Montebelluna, Mestre
22, Andrea Ivaldi, G, 6'02", 12 04, 24-02-84, Genoa, None
23, Gabriele Gorlani, F, 5'11", 11 05, 28-04-84, Orzinuovi, Cremonese
24, Domenico Criscito, D, 6'00", 10 13, 30-12-86, Cercola, None
25, Patrice Feussi, D, 5'07", 11 07, 03-10-86, Yaoundé, None
26, Andrea Catalano, M, 5'08", 10 03, 21-01-84, Genoa, None
27, Salvatore Aurelio, F, 5'09", 10 08, 15-01-84, Naples, None
28, Matteo Siligato, F, , , 22-02-86, Genoa, None
29, Claudiu Niculescu, F, 6'00", 12 13, 23-06-76, Slatina, Dinamo Bucharest
30, Rodrigue Boisfer, M, 5'08", 11 11, 24-01-81, Marseille, Marseille
31, Riccardo Taddei, F, 5'07", 10 03, 05-09-80, Vecchiano, Fiorentina
32, Giacomo Chini, D, 5'10", 11 03, 22-11-78, Siena, Lucchese
33, Emanuele Volpara, M, 5'10", 10 06, 01-05-87, Genoa, None
34, Andrea Cardini, F, , , 17-05-85, Genoa, None
35, Diego Colurcio, D, , , 16-01-86, Naples, None
36, Armando Padula, D, , , 09-06-86, Naples, None
37, Nico Rea Egidio, M, , , 21-01-84, , None
38, Luigi Rinaldi, M, , , 15-02-86, Naples, None
39, Matteo Scarone, D, , , 18-05-84, , None
40, Francesco Volpe, F, 5'10", 11 11, 03-03-86, Genova, None
72, Marco Malago', D, , , 30-12-78, Venice, Cosenza
99, Damiano Moscardi, M, 5'10", 11 11, 15-04-74, Prato, Salernitana

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Valentin Vasile Nastase, D, 6'00", 12 08, 04-10-74, Calinesti, Palermo
7, Marco Carparelli, F, 5'11", 12 01, 04-06-76, Finale Ligure, Empoli
8, Massimo Mutarelli, M, 5'10", 11 05, 13-01-78, Como, Palermo
10, Paul Constantin Codrea, M, 5'09", 10 12, 04-04-81, Timişoara, Palermo
24, Sergio Floccami, F, , , , , 
28, Piotr Matys, F, 6'01", 12 01, 21-07-78, Bialystok, 
77, Stephane Coquin, M, 5'11", 11 11, 14-10-82, Courbevoie, 
26, Christian Arrieta, D, 6'00", 11 11, 18-09-79, Orlando, 
27, Paolo Ramora, F, 5'08", 11 00, 14-10-80, Nocera Inferiore, 
