=  Venezia - Italian Serie B 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Giorgio Frezzolini, G, 6'02", 12 11, 21-01-76, Rome, Lecce
2, Massimo Malerba, D, , , 10-01-82, Dolo, L'Aquila
3, Kenneth Zeigbo, F, 6'01", 12 08, 16-06-77, Enugu, L'Aquila
4, Fabio Firmani, M, 5'10", 10 12, 26-05-78, Rome, Chievo
5, Ruben Maldonado, D, 5'11", 12 01, 25-04-79, Asunción, Olimpia [PAR]
6, Alessandro Calori, D, 6'02", 12 08, 29-08-66, Arezzo, Brescia
7, Salvatore Soviero, G, 6'01", 13 10, 18-07-73, Nola, Salernitana
8, Drazen Brncic, M, 5'11", 11 00, 17-07-71, Zagreb, Ancona
9, Enrico Fantini, F, 6'00", 11 11, 27-02-76, Cuneo, Chievo Verona
10, Alessandro Manetti, M, 5'07", 09 13, 14-06-72, Rome, Genoa
11, Christophe Sanchez, F, 6'03", 13 05, 04-10-72, Montpellier, Bordeaux
12, Alberto Masiero, G, , , 15-01-84, Padua, None
13, Andrea Villotta, D, , , 08-01-85, Latisana, None
14, Giovanni Orfei, M, 6'00", 12 04, 31-01-76, Tivoli, Modena
15, Fabio Marino, M, 6'00", 11 07, 27-01-81, Palermo, Palermo
16, Daniele Amerini, M, 5'11", 11 05, 03-08-74, Florence, Palermo
17, Eliomar Marcón, F, 5'09", 10 12, 15-11-75, Seberi, Defensor Sporting
18, Gaetano Mancino, F, 5'08", 11 00, 24-06-81, Palermo, Castel di Sangro
20, Tomislav Rukavina, M, 5'10", 11 11, 14-10-74, Osijek, Dinamo Zagreb
21, Giancarlo Cinetto, D, 6'00", 11 09, 03-05-72, Padua, Reggina
22, Mancini, M, 6'00", 12 13, 01-08-80, Belo Horizente, Atlético Mineiro
23, Mohammed Gargo, M, 5'11", 12 08, 19-06-75, Accra, Udinese
24, Luiz Schweitzer Anderson, D, 6'00", 12 00, 14-12-81, Tapiramuta, Alverca
25, Maurizio Rossi, M, 6'00", 12 04, 16-02-70, Parma, Siena
26, Cristian Adami, D, 5'10", 11 09, 20-12-76, Milan, Vicenza
27, Kolawole Oyelola Agodirin, F, 5'07", 10 12, 02-03-83, Offa, Offa
28, Ivan Bellan, M, 5'09", 11 00, 01-12-84, Mirano, None
30, Marco Moro, F, 5'11", 10 03, 27-04-84, Treviso, None
31, Nicola De Rossi, D, , , 17-01-83, Mestre, Triestina
32, Andrea Guerra, D, 5'10", 11 05, 04-09-72, Bolzano, Palermo
71, Paolo Poggi, F, 5'11", 11 03, 16-02-71, Venice, Piacenza
79, Evans Soligo, M, 5'11", 11 00, 14-01-79, Marghera, Palermo
99, Paulo Costa, F, 5'10", 11 09, 16-02-71, Alhos Vedros Moita, FC Porto

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Stefano Bettarini, D, 6'01", 12 13, 06-02-72, Forlí, Sampdoria
7, Ciro Ginestra, F, 5'11", 10 10, 03-08-79, Pozzuoli, 
8, Mauro Briano, M, 5'09", 10 03, 08-03-75, Carmagnola, 
12, Gianni Careri, G, 6'01", 12 08, 26-05-82, Bolgona, 
17, Francesco Benussi, G, 6'02", 12 08, 15-10-81, Mestre, 
20, Daniel Andersson, M, 5'10", 12 06, 28-08-77, Borgholm, Chievo Verona (On Loan)
22, Cristian Bertani, M, 5'10", 11 03, 14-03-81, Legnano, 
23, Jacopo Dei Rossi, D, 6'01", 11 11, 23-07-80, Burano, 
29, Luca Ceccarelli, D, 6'01", 12 02, 20-03-83, Massa, 
11, Alessandro Sturba, M, 5'09", 11 09, 23-02-72, Rome, Salernitana
19, Igor Budan, F, 6'01", 12 08, 22-04-80, Rijeka, Palermo
13, Rosario La Marca, M, 6'01", 11 11, 10-12-79, San Cataldo, L'Aquila
