=  Messina - Italian Serie B 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Storari, G, 6'01", 12 04, 07-01-77, Rome, Napoli
2, Daniele Portanova, D, 6'01", 12 04, 17-12-78, Rome, Avellino
3, Salvatore Accursi, D, 6'01", 12 06, 03-02-78, Locri, Martina
4, Massimiliano Giacobbo, M, 5'09", 10 03, 15-07-74, Cittadella, Ancona
5, Giovanni Di Meglio, M, 5'09", 10 10, 11-04-75, Ischia, Monza
6, Hany Saïd, D, 5'09", 12 00, 22-04-80, Seoudite, Bari
7, Nicola Princivalli, M, 5'11", 11 11, 29-09-79, Trieste, Triestina
8, Marco Andre' Zoro, D, 6'00", 11 11, 27-12-83, Abidjan, Salernitana
10, Enrico Buonocore, M, 5'06", 10 08, 23-07-71, Ischia, Ternana
11, Amauri, F, 6'02", 12 08, 03-06-80, São Paolo, Empoli
12, Alessandro Quarta, G, 6'04", 13 05, 02-02-77, Galatina, Crotone
13, Raffaele Ametrano, M, 5'08", 11 07, 15-02-73, Castellammare di Stabia, Napoli
14, Alessandro Bertoni, D, 5'11", 11 05, 08-10-66, Parma, Paternó
16, Salvatore Vicari, M, 5'10", 10 03, 31-01-81, Lercara Friddi, Reggina
17, Salvatore D'Alterio, M, 5'09", 10 12, 17-02-80, Villaricca, Nocerina
18, Riccardo Zampagna, F, 6'00", 12 08, 15-11-74, Terni, Cosenza
19, Julio Ricardo Gutiérrez, F, 5'09", 10 10, 14-09-79, Santiago, Udinese
21, Sergio Quinto Campolo, M, 5'08", 11 00, 04-03-72, Reggio Calabria, Catania
22, Giovanni Belli, M, 6'01", 12 13, 22-07-83, Frosinone, Ceccano
23, Francesco Bellucci, D, 6'00", 13 05, 23-02-73, Osimo, Treviso
24, Carmine Coppola, M, 5'09", 10 10, 10-01-79, Pollena Trocchia, AlbinoLeffe
25, Anthony Verì, G, 5'11", 12 11, 05-02-78, Rivoli, Salernitana
28, Pietro Sportillo, D, 5'10", 11 00, 21-08-78, Brindisi, Casarano
29, Vincenzo Silvestri, D, 5'10", 11 07, 26-09-79, Canosa, Avellino
32, Armando Guastella, M, , , 13-04-83, Rome, Roma
33, Giuseppe Russo, M, 6'00", 11 09, 27-06-83, Catania, Crotone
37, Michele Merlo, M, , , 25-08-83, , None
41, Salvatore Sullo, M, 5'11", 12 01, 23-10-71, Naples, Pescara
50, Daniele Arancione, F, , , 19-05-83, , None
53, Marco Giambruno, G, 6'00", 11 07, 04-12-84, Palermo, None
62, Raffaele Gambuzza, D, , , 16-01-85, Modica, None
68, Alessandro Cesaretti, G, 6'01", 12 06, 07-11-68, Rome, Crotone
73, Leo Criaco, D, 5'10", 11 00, 26-12-73, Africo, Benevento
75, Alessandro Iannuzzi, F, 5'10", 11 09, 09-10-75, Rome, Monza
77, Domenica Maietta, D, 6'01", 12 01, 03-08-82, Cariati, Triestina
83, Emilio Benito Docente, F, 5'10", 11 00, 11-12-83, Comiso, Gela
99, Fabrizio Lo Piccolo, D, 5'11", 11 07, 06-01-84, Palermo, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Emanuele Manitta, G, 6'02", 13 01, 12-01-77, Caltagirone, Napoli
4, Manuel Milana, D, 6'00", 12 06, 05-02-71, Rome, 
6, Salvatore Marra, M, 5'10", 11 09, 16-12-73, Naples, 
8, Fabio Bellotti, M, 5'10", 10 10, 26-03-72, Pontremoli, 
9, Luigi Molino, F, 5'11", 11 00, 23-03-72, Naples, Avellino
11, Denis Godeas, F, 6'02", 12 01, 10-04-70, Cormons, Como
15, Fabio Di Fausto, M, 6'01", 12 01, 12-09-78, Tivoli, Prato
20, Francesco Marra, F, 5'09", 10 12, 17-12-77, Melito di Porto Salvo, 
25, Marco Palma, D, , , 12-09-82, Palermo, 
27, Michele Bacis, D, 6'00", 12 04, 22-10-79, Bergamo, Triestina
61, Vincenzo Marruocco, G, 5'11", 12 13, 26-03-79, Naples, Salernitana
18, Cristiano Pavone, D, 5'11", 12 01, 28-06-72, Milan, 
83, Francesco Favasuli, M, 5'11", 12 01, 24-08-83, Locri, 
82, Ermanno Fumagalli, G, 6'00", 11 11, 23-03-82, Treviglio, 
