=  Vicenza - Italian Serie B 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Giorgio Sterchele, G, 6'01", 12 08, 08-01-70, Schio, Perugia
2, Giuseppe Tammaro, D, , , 05-01-83, Scafati, None
3, Juri Tamburini, D, 5'11", 12 00, 07-07-77, Cattolica, Salernitana
4, Claudio Rivalta, D, 5'09", 10 10, 30-06-78, Ravenna, Perugia
5, Roberto Bordin, M, 5'08", 10 12, 10-01-65, Zawia, Spezia
6, Federico Crovari, M, 6'01", 11 11, 20-04-75, Milan, Lazio
7, Roberto Roverato, M, 5'11", 11 00, 10-11-84, Montecchio Maggiore, None
8, Paolo Cristallini, M, 5'10", 11 07, 20-09-71, Milan, Piacenza
9, Stefan Schwoch, F, 5'09", 11 00, 19-10-69, Bolzano, Torino
10, Antonio Bernardini, M, 5'09", 11 00, 21-06-74, Rome, Salernitana
11, Roberto Colacone, F, 5'11", 11 05, 25-04-74, San Donato Milanese, Como
13, Marco Veronese, F, 5'10", 10 12, 22-05-76, Cinisello Balsamo, Chievo
14, Michele Marcolini, M, 5'09", 10 10, 02-10-75, Savona, Bari
15, Fabio Rovrena, M, 6'00", 11 00, 22-08-84, Varese, Legnano
16, Matteo Rostirolla, M, 5'09", 11 00, 24-06-83, Vicenza, None
18, Paolo Zanetti, M, 6'01", 12 01, 16-12-82, Valdagno, None
19, Franco Semioli, M, 5'10", 11 00, 20-06-80, Cirié, Torino
20, Gennaro Altobelli, M, , , 09-02-84, Napoli, None
21, Luca Rigoni, M, 6'00", 12 01, 07-12-84, Schio, None
22, Cristian Maggio, D, 6'00", 11 07, 11-02-82, Montecchio Maggiore, None
23, Paolo Guastalvino, D, 6'00", 12 04, 23-06-79, Ancona, Parma
24, Andrea Campagnolo, G, 5'11", 11 05, 17-06-78, Bassano del Grappa, Roma
25, Vlada Avramov, G, 6'02", 11 11, 05-04-79, Novi Sad, Vojvodina
26, Andrea Zanchetta, M, 5'10", 10 10, 02-02-75, Biella, Chievo
27, Sadicki Abubakari, F, 6'00", 11 07, 29-01-82, Kumasi, None
28, Stefano Ferrari, D, , , 04-06-84, Vicenza, None
29, Massimo Margiotta, F, 6'02", 13 05, 27-07-77, Maracaibo, Udinese
30, Emanuele Lirussi, G, 6'02", 12 06, 10-01-84, Vicenza, None
32, Riccardo Fissore, D, 6'01", 12 01, 18-02-80, Carmagnola, Torino
33, Julio Gonzalez, F, 6'03", 12 13, 26-08-81, Asunción, Guarani [PAR]
44, Vasco Faisca, D, 6'01", 12 08, 27-08-80, Lisbon, Sporting CP
79, Jeda, F, 5'09", 11 09, 15-04-79, Santa Rém, Siena

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Ivano Della Morte, M, 5'11", 12 00, 13-10-74, Ciriè, Chievo Verona (On Loan)
11, Lamberto Zauli, M, 6'02", 13 01, 19-07-71, Rome, Palermo
12, Saul Santarelli, G, 6'01", 12 06, 01-01-74, Cesena, 
13, Cristian Adami, D, 5'10", 11 09, 20-12-76, Milan, Venezia (On Loan)
15, Massimo Dalle Nogare, M, 5'10", 10 12, 12-07-79, Asiago, 
17, Alessandro Sgrigna, F, 5'10", 11 03, 24-04-80, Rome, 
20, Stjepan Tomas, D, 6'01", 12 13, 06-03-76, Zagreb, Como (On Loan)
2, Alessandro Dal Canto, D, 5'10", 11 00, 10-03-75, Castelfranco Veneto, 
