=  Siena - Italian Serie B 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Giuseppe Taglialatela, G, 6'00", 12 13, 02-01-69, Ischia, Fiorentina
3, Ruggero Radice, D, 5'09", 10 10, 03-07-71, Milan, Spal
4, Michele Mignani, D, 5'11", 11 09, 30-04-72, Genoa, Castel di Sangro
5, Luca Cavallo, M, 6'01", 13 01, 19-05-73, Rossiglione, Cagliari
6, Vincenzo Riccio, M, 5'09", 11 03, 10-01-74, Brusciano, Pistoiese
7, Christian Scalzo, F, 5'10", 11 00, 08-05-72, Milan, Genoa
8, Stefano Argilli, D, 6'00", 12 04, 05-01-73, Rimini, Rimini
9, Simone Tiribocchi, F, 5'11", 12 06, 31-01-78, Rome, Torino
10, Pinga, F, 5'09", 11 07, 27-04-81, Fortaleza, Torino
11, Stefano Ghirardello, F, 5'10", 11 11, 15-01-73, Thiene, Cittadella Padova
14, Marco Fortin, G, 6'03", 13 10, 08-07-74, Noale, Treviso
15, Simone Bonomi, D, 5'10", 10 10, 08-11-80, Milan, Poggibonsi
16, Mohammed Aliyu Datti, F, , , 14-03-82, Makada, Milan
19, Ghislain Akassou, D, 6'00", 12 04, 15-02-75, Abidjan, Pistoiese
20, Lampros Vangelis, M, 6'00", 12 08, 10-12-82, Arta, None
22, Andrea Ardito, M, 5'09", 09 11, 08-01-77, Viareggio, Bologna
23, Massimo Brambilla, M, 5'10", 10 10, 04-03-73, Vimercate, Torino
24, Alessandro Agostini, D, 5'07", 10 06, 23-07-79, Vinci, Empoli
26, Luigi Martinelli, D, 6'00", 12 00, 02-09-70, Chiari, Chievo Verona
27, Daniele Martinelli, D, 5'11", 12 00, 27-02-82, Turin, Torino
29, Davide Mandelli, D, 6'01", 12 04, 28-06-77, Monza, Torino
30, Matteo Berretti, M, 5'10", 11 00, 04-04-85, , None
31, Raffaele Rubino, F, 6'00", 12 08, 09-01-78, Bari, Novara
35, Andrea Mazzantini, G, 6'00", 12 01, 11-07-68, La Spezia, Perugia
41, Giuseppe Aquino, F, 5'09", 11 00, 25-09-79, Mainz, Ascoli
51, Rodrigo Taddei, M, 5'10", 10 12, 06-03-80, São Paulo, Palmeiras
83, Simone Farelli, G, 6'01", 12 13, 19-02-83, Rome, Astrea

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Hugo Ennynnaya, F, 5'11", 12 08, 08-05-81, Warri, Bari
21, Francesco Carbone, D, 5'09", 11 00, 04-01-80, Rome, Triestina
86, Luca Belingheri, M, 6'00", 10 08, 06-04-83, Costa Volpino, Como
