=  Sigma Olomouc - Czech 1.Liga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jan Stejskal, CZE, G, 1.90, 83, 14-02-97, Pardubice, Slavia Prague
2, Václav Jemelka, CZE, D, 1.86, 75, 23-06-95, Olomouc, None
3, Matěj Hadaš, CZE, F, 1.84, 79, 25-11-03, -, None
4, Roman Hubník, CZE, D, 1.91, 84, 06-06-84, Vsetín, Viktoria Plzeň
5, Kryštof Daněk, CZE, M, 1.83, 65, 05-01-03, Samotišky, None
6, Jáchym Šíp, CZE, M, 1.76, 80, 22-01-03, Kroměříž, None
7, Radim Breite, CZE, M, 1.75, 72, 10-08-89, Krupka, Slovan Liberec
8, Filip Uriča, CZE, M, 1.80, 71, 10-09-03, -, None
9, Pavel Zifčák, CZE, F, 1.87, 89, 02-03-99, Velká Bystřice, None
10, Jakub Yunis, CZE, F, 1.91, 81, 25-03-96, Brno, None
11, Pablo González, ESP, M, 1.74, 67, 12-05-93, Almuñécar, Dukla Prague
12, Jan Sedlák, CZE, M, 1.81, 74, 25-10-94, Blansko, Zbrojovka Brno
13, Mojmír Chytil, CZE, F, 1.87, 83, 29-04-99, Skalka, None
14, Antonín Růsek, CZE, F, 1.87, 82, 22-03-99, Troskotovice, Zbrojovka Brno
15, Ondřej Zmrzlý, CZE, M, 1.85, 73, 22-04-99, -, None
17, David Vaněček, CZE, F, 1.93, 92, 09-03-91, Planá, Diósgyőr
18, Jan Fiala, CZE, F, 1.98, 82, 04-05-01, -, Blansko
20, Juraj Chvátal, SVK, D, 1.80, 74, 13-07-96, Malacky, Sparta Prague
21, Michal Vepřek, CZE, D, 1.77, 75, 17-06-85, Olomouc, None
22, Florent Poulolo, FRA, D, 1.89, 84, 02-01-97, Fort-de-France, Getafe B
23, Tomáš Zahradníček, CZE, M, 1.82, 70, 11-08-93, -, None
25, Martin Hála, CZE, D, 1.75, 75, 24-03-92, Olomouc, None
26, Tadeáš Stoppen, CZE, G, 1.89, 78, 30-12-03, -, None
27, Jakub Matoušek, CZE, M, 1.77, 73, 25-10-99, -, None
28, Jiří Spáčil, CZE, M, 1.79, 71, 11-02-99, -, None
29, Patrik Slaměna, CZE, M, 1.77, 69, 07-07-00, -, Fastav Zlín
30, Jan Navrátil, CZE, M, 1.70, 66, 13-04-90, Přerov, Slovácko
32, Vít Beneš, CZE, D, 1.85, 89, 12-08-88, Ústí nad Labem, Vasas
33, Matúš Macík, SVK, G, 1.98, 90, 19-05-93, Liptovský Mikuláš, MFK Ružomberok
34, Lukáš Greššák, SVK, M, 1.83, 75, 23-01-89, Trstená, Zagłębie Sosnowiec

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Jakub Trefil, CZE, G, 1.88, 82, 09-02-01, -, Rohožník (On Loan)
16, Martin Nešpor, CZE, F, 1.84, 75, 05-06-90, Prague, Jablonec
19, Radek Látal, CZE, D, 1.85, 73, 16-12-97, -, MFK Karviná (On Loan)
