=  Jablonec - Czech 1.Liga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jan Hanuš, CZE, G, 1.88, 84, 28-04-88, Chlumec nad Cidlinou, Vysočina Jihlava
3, Tomáš Hübschman, CZE, M, 1.80, 74, 04-09-81, Prague, Shakhtar Donetsk
5, David Štěpánek, CZE, D, 1.83, 83, 30-03-97, Humpolec, Vysočina Jihlava
6, Tomáš Malinský, CZE, M, 1.70, 67, 25-08-91, Skuteč, Slavia Prague
7, Jakub Považanec, SVK, M, 1.81, 78, 31-01-91, Banská Bystrica, Dukla Prague
8, David Houska, CZE, M, 1.75, 66, 29-06-93, Olomouc, Sigma Olomouc
9, Dāvis Ikaunieks, LVA, F, 1.85, 76, 07-01-94, Kuldīga, Vysočina Jihlava
10, Václav Kadlec, CZE, F, 1.79, 67, 20-05-92, Prague, Mladá Boleslav
11, Václav Pilař, CZE, M, 1.69, 69, 13-10-88, Chlumec nad Cidlinou, Sigma Olomouc
12, Jaroslav Zelený, CZE, D, 1.89, 79, 20-08-92, Hradec Králové, Slavia Prague
13, Tomáš Vajner, CZE, G, 1.85, 74, 13-05-00, -, None
14, Tomáš Smejkal, CZE, M, 1.76, 68, 07-07-98, -, Vysočina Jihlava
16, Jan Krob, CZE, D, 1.75, 68, 27-04-87, Beroun, Teplice
17, Miloš Kratochvíl, CZE, M, 1.87, 81, 26-04-96, Karlovy Vary, Viktoria Plzeň
19, Vojtěch Werani, CZE, M, 1.80, 66, 24-04-05, Jablonec nad Nisou, None
20, Jan Silný, CZE, F, 1.87, 88, 15-02-95, -, Líšeň
21, Michal Kinčl, CZE, M, 1.79, 63, 05-06-00, -, None
22, Jakub Martinec, CZE, D, 1.87, 76, 13-03-98, Vysoké Mýto, Hradec Králové
23, Michal Surzyn, CZE, D, 1.78, 71, 10-09-97, Olomouc, Pardubice
24, Dominik Pleštil, CZE, M, 1.86, 70, 09-08-99, Jablonec nad Nisou, None
25, David Nykrín, CZE, M, 1.75, 75, 28-06-04, -, None
26, Martin Nešpor, CZE, F, 1.84, 75, 05-06-90, Prague, Sigma Olomouc
27, Vojtěch Kubista, CZE, M, 1.92, 83, 19-03-93, Jablonec nad Nisou, None
28, Patrik Haitl, CZE, D, 1.71, 68, 01-03-98, -, Slavia Prague
29, Jakub Surovčík, SVK, G, 1.96, 84, 28-06-02, Bratislava, Slavia Prague
30, Vlastimil Hrubý, CZE, G, 1.87, 88, 21-02-85, Znojmo, Znojmo
31, Torfiq Ali-Abubakar, GHA, F, 1.80, 81, 08-02-01, Hohoe, NADM SC
95, Michal Černák, CZE, M, 1.74, 65, 01-09-03, -, None
, Dominik Mašek, CZE, M, 1.84, 73, 10-07-95, Příbram, Mladá Boleslav

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Tomáš Čvančara, CZE, F, 1.90, 86, 13-08-00, Neratovice, Sparta Prague
15, Martin Doležal, CZE, F, 1.88, 81, 03-05-90, Valašské Meziříčí, Zagłębie Lubin
4, Libor Holík, CZE, D, 1.80, 75, 12-05-98, Záhorovice, Viktoria Plzeň (On Loan)
2, Antonín Vaníček, CZE, M, 1.80, 68, 22-04-98, -, Bohemians 1905
