=  Hradec Králové - Czech 1.Liga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrik Vízek, CZE, G, 1.88, 83, 26-02-93, Hradec Králové, None
2, Jan Král, CZE, D, 1.90, 83, 05-04-99, Česká Lípa, Mladá Boleslav
3, Jakub Kučera, CZE, M, 1.83, 77, 28-01-97, Brno, Líšeň
4, Otto Urma, CZE, D, 1.78, 75, 17-08-94, Domoušice, Teplice
5, Dominik Soukeník, CZE, M, 1.82, 77, 13-07-99, -, None
6, Jiří Kateřiňák, CZE, M, 1.74, 72, 25-08-95, Prague, Mladá Boleslav
7, Petr Rybička, CZE, F, 1.86, 79, 14-01-96, Chrudim, MFK Chrudim
8, Adam Vlkanova, CZE, M, 1.68, 60, 04-09-94, Hradec Králové, Bohemians Prague
9, Filip Kubala, CZE, F, 1.82, 78, 02-09-99, Třinec, Slovácko
11, Erik Prekop, SVK, F, 1.85, 77, 08-10-97, Trenčín, AS Trenčín
12, Vilém Fendrich, CZE, G, 1.93, 90, 22-01-91, -, SFC Opava
14, Jakub Klíma, CZE, D, 1.83, 76, 28-08-98, Kolín, Mladá Boleslav
15, Daniel Vašulín, CZE, F, 1.95, 91, 11-06-98, Hlinsko, MFK Chrudim
16, Filip Novotný, CZE, M, 1.74, 69, 17-08-95, Litomerice, Vysočina Jihlava
17, Pavel Dvořák, CZE, F, 1.87, 81, 19-02-89, Vysoké Mýto, Sigma Olomouc
18, Michal Leibl, CZE, D, 1.84, 79, 07-06-92, Osek, Ústí nad Labem
19, Jan Mejdr, CZE, D, 1.85, 87, 11-05-95, Prague, Baník Sokolov
20, Ondřej Mach, CZE, G, 1.92, 85, 03-03-98, Hradec Králové, None
21, Štěpán Harazim, CZE, D, 1.83, 73, 13-07-00, Opava, SFC Opava
22, Petr Kodeš, CZE, M, 1.85, 72, 31-01-96, Krupka, Teplice
23, Jakub Rada, CZE, M, 1.85, 81, 05-05-87, Prague, Bohemians 1905
25, František Čech, CZE, D, 1.79, 72, 12-06-98, Hradec Králové, None
26, Daniel Kutík, CZE, D, 1.84, 80, 12-05-04, Hradec Králové, None
27, David Jurčenko, CZE, F, 1.81, 76, 28-01-04, -, None
28, David Doležal, CZE, M, 1.77, 66, 05-01-00, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Jakub Rezek, CZE, M, 1.74, 69, 29-05-98, Uherský Brod, Slovácko
20, Michal Reichl, CZE, G, 1.89, 83, 14-09-92, -, Dukla Prague (On Loan)
10, Marek Kejř, CZE, M, 1.82, 72, 12-07-01, Hradec Králové, MFK Chrudim (On Loan)
24, Jan Záviška, CZE, M, 1.77, 68, 21-08-95, Hlinsko, MFK Chrudim (On Loan)
30, Jakub Brát, CZE, G, 1.88, 81, 22-06-00, Trutnov, Chlumec nad Cidlinou (On Loan)
13, Denis Donát, CZE, D, 1.89, 80, 14-09-01, Náchod, MFK Chrudim (On Loan)
