=  MFK Karviná - Czech 1.Liga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vladimír Neuman, CZE, G, 1.96, 78, 10-02-00, -, None
5, Daniel Stropek, CZE, D, 1.86, 82, 03-03-98, -, None
6, Kristi Qose, ALB, M, 1.87, 79, 10-06-95, Korçë, MFK Ružomberok
7, Filip Zorvan, CZE, M, 1.71, 67, 07-04-96, Opočno, Příbram
8, Marco Túlio, BRA, M, 1.83, 80, 31-05-98, Belo Horizonte, Podbeskidzie Bielsko-Biała
9, Lukáš Holík, CZE, F, 1.78, 69, 23-08-92, Zlín, SFC Opava
10, Lukáš Čmelík, SVK, M, 1.82, 74, 13-04-96, Žilina, DAC Dunajská Streda
11, Eldar Šehić, BIH, D, 1.83, 74, 28-04-00, Sarajevo, Željezničar
12, Jiří Ciupa, CZE, G, 1.90, 83, 07-05-98, -, None
15, Tomáš Jursa, CZE, M, 1.82, 73, 09-03-89, Karviná, SFC Opava
16, Radek Látal, CZE, D, 1.85, 73, 16-12-97, -, Sigma Olomouc
17, Juraj Teplan, CZE, M, 1.89, 83, 07-07-02, -, None
19, Antonín Svoboda, CZE, F, 1.88, 82, 14-03-02, Brno, FC Liefering
20, Daniel Bartl, CZE, M, 1.81, 74, 05-07-89, Ostrava, Raków Częstochowa
21, Jean Mangabeira, BRA, M, 1.81, 78, 10-03-97, -, Capivariano
22, Soufiane Dramé, FRA, D, 1.89, 86, 27-02-96, -, Slovácko
23, Davit Kobouri, GEO, D, 1.88, 78, 24-01-98, Telavi, Dinamo Tbilisi
24, Rafiu Durosinmi, NGA, F, 1.90, 84, 01-01-03, Lagos, Box2Box FC
27, Michal Papadopulos, CZE, F, 1.83, 79, 14-04-85, Ostrava, Korona Kielce
28, Kacper Zych, POL, F, 1.90, 84, 12-05-02, Cieszyn, None
29, Rajmund Mikuš, SVK, M, 1.81, 71, 29-11-95, Dunajská Streda, Vysočina Jihlava
30, Petr Buchta, CZE, D, 1.85, 78, 15-07-92, Brno, Fastav Zlín
31, Lukáš Bartošák, CZE, M, 1.76, 67, 03-07-90, Brumov, Fastav Zlín
33, Rafael Tavares, BRA, F, 1.86, 84, 26-06-00, Porto Seguro, Capivariano
81, Modou N'Diaye, SEN, M, 1.84, 71, 29-10-96, Kaolack, Viktoria Plzeň
91, Pavol Bajza, SVK, G, 1.95, 89, 04-09-91, Žilina, Slovácko
92, Adam Jánoš, CZE, M, 1.73, 73, 20-07-92, Uherské Hradiště, Baník Ostrava
98, Ondřej Chvěja, CZE, M, 1.85, 80, 17-07-98, Hlučín, Baník Ostrava
99, Vlasiy Sinyavskiy, EST, M, 1.82, 76, 27-11-96, Narva, Flora Tallinn

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Léo Pereira, BRA, D, 1.73, 80, 20-01-98, São Paulo, Capivariano
3, Stelios Kokovas, GRE, D, 1.86, 80, 06-07-01, Larissa, Pohronie (On Loan)
37, Matěj Jurásek, CZE, M, 1.81, 73, 30-08-03, Karviná, Slavia Prague
34, Antonín Křapka, CZE, D, 1.83, 76, 22-01-94, Mladá Boleslav, Bohemians Prague
7, Aleš Nešický, CZE, M, 1.79, 73, 01-06-92, Vysoké Mýto, Třinec (On Loan)
13, Martin Šindelář, CZE, D, 1.89, 84, 22-01-91, -, Tatran Liptovský Mikuláš (On Loan)
26, Petr Bolek, CZE, G, 1.90, 86, 13-06-84, Ostrava, ŠKF Sereď (On Loan)
44, Eduardo Santos, BRA, D, 1.94, 92, 28-11-97, São Paulo, Viktoria Plzeň (On Loan)
