=  Fastav Zlín - Czech 1.Liga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matej Rakovan, SVK, G, 1.96, 97, 14-03-90, Žilina, Dundee U
2, Dominik Simerský, CZE, D, 1.90, 78, 29-09-92, Otrokovice, SFC Opava
5, Adam Hloušek, CZE, D, 1.83, 71, 20-12-88, Turnov, BBT Nieciecza
6, Cheick Conde, GUI, M, 1.85, 79, 26-07-00, Conakry, MAS Táborsko
7, Martin Fillo, CZE, D, 1.77, 72, 07-02-86, Planá, Baník Ostrava
8, Robert Hrubý, CZE, M, 1.84, 78, 27-04-94, Prague, Baník Ostrava
9, Rudolf Reiter, CZE, M, 1.80, 77, 28-09-94, Prague, Baník Ostrava
10, Lamin Jawo, GAM, F, 1.95, 85, 15-03-95, Banjul, Vysočina Jihlava
11, Youba Dramé, FRA, M, 1.85, 73, 16-01-98, Béziers, Ústí nad Labem
12, David Tkáč, CZE, D, 1.82, 75, 06-07-02, -, None
14, Martin Cedidla, CZE, D, 1.85, 83, 22-11-01, -, None
15, Antonín Fantiš, CZE, F, 1.75, 70, 15-04-92, Prague, Příbram
16, Róbert Matejov, SVK, D, 1.80, 75, 05-07-88, -, Varnsdorf
17, Stanislav Dostál, CZE, G, 1.85, 82, 20-06-91, Zlín, None
18, Vakhtang Chanturishvili, GEO, M, 1.73, 61, 05-08-93, Ozurgeti, Spartak Trnava
19, Lukáš Vraštil, CZE, D, 1.81, 69, 10-03-94, Jilemnice, Zbrojovka Brno
20, Libor Bobčík, CZE, F, 1.89, 81, 08-08-02, -, Slovácko
22, Lukáš Hrdlička, CZE, M, 1.79, 65, 03-04-01, -, None
23, Jan Hellebrand, CZE, M, 1.77, 74, 02-03-02, -, None
24, Šimon Chwaszcz, CZE, F, 1.92, 84, 28-05-96, -, None
25, Martin Nečas, CZE, D, 1.68, 68, 04-09-98, -, None
26, Václav Procházka, CZE, D, 1.85, 78, 08-05-84, Rokycany, Baník Ostrava
27, Vukadin Vukadinović, SRB, F, 1.91, 84, 14-12-90, Belgrade, Radnički Niš
28, Jakub Kolář, CZE, D, 1.88, 79, 16-01-00, -, None
33, Marek Hlinka, SVK, M, 1.82, 83, 04-10-90, Banská Bystrica, Torpedo Kutaisi
44, Jan Šiška, CZE, G, 1.90, 89, 31-01-98, -, None
68, Jakub Janetzký, CZE, M, 1.81, 67, 12-06-97, Opava, Jablonec

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Pedro Martínez, ESP, M, 1.75, 65, 09-02-96, Dolores, FC Košice
88, Tomáš Poznar, CZE, F, 1.94, 81, 27-09-88, Zlín, BBT Nieciecza
