=  Slavia Prague - Czech 1.Liga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ondřej Kolář, CZE, G, 1.93, 81, 17-10-94, Liberec, Slovan Liberec
2, David Hovorka, CZE, D, 1.79, 72, 07-08-93, Prague, Jablonec
3, Tomáš Holeš, CZE, M, 1.80, 73, 31-03-93, Polička, Jablonec
4, Aiham Ousou, SWE, D, 1.86, 77, 09-01-00, Mölndal, BK Häcken
5, Alexander Bah, DEN, D, 1.83, 76, 09-12-97, Årslev, SønderjyskE
6, Maksym Talovierov, UKR, D, 1.87, 73, 28-06-00, Nalchik, České Budějovice
8, Lukáš Masopust, CZE, M, 1.79, 76, 12-02-93, Božejov, Jablonec
9, Peter Olayinka, NGA, F, 1.88, 73, 18-11-95, Ibadan, KAA Gent
10, Srdjan Plavšić, SRB, M, 1.66, 60, 03-12-95, Novi Sad, Sparta Prague
11, Stanislav Tecl, CZE, F, 1.80, 77, 01-09-90, Jindřichův Hradec, Jablonec
13, Daniel Samek, CZE, M, 1.84, 80, 19-02-04, Hradec Králové, None
14, Daniel Fila, CZE, F, 1.90, 89, 21-08-02, Brno, Mladá Boleslav
15, Ondřej Kúdela, CZE, D, 1.84, 78, 26-03-87, -, Slovan Liberec
17, Lukáš Provod, CZE, M, 1.89, 84, 23-10-96, Plzeň, Viktoria Plzeň
18, Jan Bořil, CZE, D, 1.75, 70, 11-01-91, Nymburk, Mladá Boleslav
19, Oscar Dorley, LBR, M, 1.74, 71, 19-07-98, Monrovia, Slovan Liberec
20, Yira Sor, NGA, M, 1.74, 68, 24-07-00, Lagos, Baník Ostrava
21, Mads Emil Madsen, DEN, M, 1.83, 71, 14-01-98, Gammel Rye, LASK Linz
22, Michael Krmenčik, CZE, F, 1.87, 74, 15-03-93, Kraslice, Club Brugge
23, Petr Ševčík, CZE, M, 1.72, 65, 04-05-94, Jeseník, Slovan Liberec
25, Jakub Hromada, SVK, M, 1.83, 72, 25-05-96, Košice, Sampdoria
26, Ivan Schranz, SVK, F, 1.86, 75, 13-09-93, Bratislava, Jablonec
27, Ibrahim Traoré, CIV, M, 1.80, 86, 16-09-88, Abidjan, Fastiv Zlín
28, Aleš Mandous, CZE, G, 1.90, 85, 21-04-92, Nekmíř, Sigma Olomouc
30, Taras Kacharaba, UKR, D, 1.89, 79, 07-01-95, Zhydachiv, Slovan Liberec
31, Přemysl Kovář, CZE, G, 1.87, 89, 14-10-85, Boskovice, Cherno More Varna
32, Ondřej Lingr, CZE, M, 1.75, 70, 07-10-98, Havířov, MFK Karviná
33, David Jurásek, CZE, D, 1.83, 76, 07-08-00, Dolní Němčí, Mladá Boleslav

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Petar Musa, CRO, F, 1.90, 80, 04-03-98, Zagreb, Boavista (On Loan)
6, David Zima, CZE, D, 1.90, 80, 08-11-00, Olomouc, Torino
12, Abdallah Sima, SEN, F, 1.88, 74, 17-06-01, Dakar, Brighton & HA
14, Mick van Buren, NED, F, 1.84, 73, 24-08-92, Ridderkerk, České Budějovice (On Loan)
16, Jan Kuchta, CZE, F, 1.77, 70, 08-01-97, Liberec, Lokomotiv Moscow
20, Ubong Ekpai, NGA, M, 1.75, 70, 17-10-95, Uyo, Baník Ostrava (On Loan)
34, Antonín Kinský, CZE, G, 1.90, 80, 13-03-03, -, MFK Vyškov (On Loan)
24, Laco Takács, CZE, D, 1.93, 84, 15-07-96, Františkovy Lázně, Baník Ostrava (On Loan)
7, Nicolae Stanciu, ROU, M, 1.68, 63, 07-05-93, Craiova, Wuhan Three Towns
