=  Viktoria Plzen - Czech 1.Liga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Lukáš Hejda, CZE, D, 1.91, 81, 09-03-90, Bilovec, Sparta Prague
4, Luděk Pernica, CZE, D, 1.86, 80, 16-06-90, Boskovice, Jablonec
7, Jan Sýkora, CZE, M, 1.70, 64, 29-12-93, Plzeň, Lech Poznań
9, Jean-David Beauguel, FRA, F, 1.92, 73, 21-03-92, Strasbourg, Fastav Zlín
10, Jan Kopic, CZE, M, 1.77, 73, 04-06-90, Jihlava, Jablonec
11, Matej Trusa, SVK, F, 1.85, 80, 29-11-00, Michalovce, MFK Zemplín Michalovce
12, Roman Potočný, CZE, M, 1.85, 80, 25-04-91, Roudnice nad Labem, Baník Ostrava
13, Marián Tvrdoň, SVK, G, 1.94, 85, 18-08-94, Nitra, Ústí nad Labem
14, Radim Řezník, CZE, D, 1.80, 74, 20-01-89, Český Těšín, Baník Ostrava
15, Tomáš Chorý, CZE, F, 1.99, 90, 26-01-95, Olomouc, Sigma Olomouc
16, Aleš Hruška, CZE, G, 1.93, 83, 23-11-85, Městec Králové, Příbram
18, Jhon Mosquera, COL, M, 1.86, 78, 08-05-90, Cali, Slovan Liberec
20, Pavel Bucha, CZE, M, 1.74, 70, 11-03-98, Nelahozeves, Slavia Prague
23, Lukáš Kalvach, CZE, M, 1.81, 74, 19-07-95, Olomouc, Sigma Olomouc
24, Milan Havel, CZE, D, 1.71, 66, 07-08-94, Prague, Bohemians 1905
25, Aleš Čermák, CZE, M, 1.80, 74, 01-10-94, Prague, Sparta Prague
31, Pavel Šulc, CZE, M, 1.81, 76, 29-12-00, Karlovy Vary, None
33, Eduardo Santos, BRA, D, 1.94, 92, 28-11-97, São Paulo, MFK Karviná
35, Filip Kaša, CZE, D, 1.89, 77, 01-01-94, Ostrava, MŠK Žilina
36, Jindřich Staněk, CZE, G, 1.92, 84, 27-04-96, Strakonice, České Budějovice
44, Libor Holík, CZE, D, 1.80, 75, 12-05-98, Záhorovice, Jablonec
57, Ondřej Pachlopník, CZE, M, 1.79, 77, 14-02-00, Brno, Zbrojovka Brno
66, Miroslav Káčer, SVK, M, 1.72, 77, 02-02-96, Žilina, MŠK Žilina

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Šimon Gabriel, CZE, D, 1.87, 84, 28-05-01, Prague, Viktoria Žižkov (On Loan)
32, Josef Koželuh, CZE, D, 1.80, 70, 15-02-02, Plzeň, Viktoria Žižkov (On Loan)
50, Adriel Ba Loua, CIV, M, 1.70, 66, 25-07-96, Yopougon, Lech Poznań
19, Michal Hlavatý, CZE, M, 1.70, 64, 17-06-98, Hořovice, Mladá Boleslav (On Loan)
22, Jakub Brabec, CZE, D, 1.86, 80, 06-08-92, Prague, Aris
26, Lukáš Matějka, CZE, F, 1.82, 77, 20-12-97, Plzeň, Pardubice (On Loan)
21, Šimon Falta, CZE, M, 1.83, 70, 23-04-93, Ústí nad Orlicí, Baník Ostrava (On Loan)
11, Matěj Hybš, CZE, D, 1.81, 66, 03-01-93, Prague, BBT Nieciecza (On Loan)
5, Joel Ngandu Kayamba, COD, M, 1.73, 66, 17-04-92, Kinshasa, Samsunspor (On Loan)
37, Václav Míka, CZE, D, 1.89, 70, 01-06-00, Plzeň, MFK Chrudim (On Loan)
99, Modou N'Diaye, SEN, M, 1.84, 71, 29-10-96, Kaolack, MFK Karviná (On Loan)
39, Dominik Janošek, CZE, M, 1.83, 76, 13-06-98, Rajhrad, Baník Ostrava (On Loan)
