=  Teplice - Czech 1.Liga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luděk Němeček, CZE, G, 1.97, 94, 04-01-99, -, None
2, Ondřej Mazuch, CZE, D, 1.88, 83, 15-03-89, Hodonín, Mladá Boleslav
3, Dejan Boljević, MNE, D, 1.83, 75, 30-05-90, Cetinje, Alashkert
6, Ladislav Kodad, CZE, D, 1.80, 72, 23-04-98, -, None
7, Patrik Žitný, CZE, M, 1.77, 63, 21-01-99, Ústí nad Labem, None
10, Pavel Moulis, CZE, M, 1.85, 77, 07-04-91, Teplice, Sigma Olomouc
11, Jakub Mareš, CZE, F, 1.82, 75, 26-01-87, Teplice, Zagłębia Lubin
12, Jan Rezek, CZE, M, 1.77, 74, 05-05-82, Most, Příbram
14, Tadeáš Vachoušek, CZE, F, 1.83, 65, 11-01-04, -, None
15, David Ledecký, CZE, F, 1.84, 78, 24-07-93, Brandýs nad Labem, České Budějovice
16, Alois Hyčka, CZE, D, 1.66, 70, 22-07-90, Cheb, Zbrojovka Brno
17, Tomáš Vondrášek, CZE, D, 1.75, 72, 26-10-87, Sokolov, None
18, Karel Hasil, CZE, D, -, -, 13-07-98, -, None
19, Robert Jukl, CZE, M, 1.80, 71, 28-10-98, Hradec Králové, Hradec Králové
20, Daniel Trubač, CZE, M, 1.75, 70, 17-07-97, Opočno, Slavia Prague
21, Jan Čtvrtečka, CZE, G, 1.90, 83, 14-08-98, -, Sparta Prague
22, Jan Shejbal, CZE, M, 1.85, 78, 20-04-94, Pardubice, Hradec Králové
23, Lukáš Mareček, CZE, M, 1.82, 69, 17-04-90, Ivančice, Lokeren
24, Mohamed Tijani, CIV, D, 1.88, 91, 10-07-97, Abidjan, Slavia Prague
25, Jan Fortelný, CZE, M, 1.75, 66, 19-01-99, Prague, Slavia Prague
27, Tomáš Kučera, CZE, M, 1.85, 77, 20-07-91, Havlíčkův Brod, Viktoria Plzeň
28, Jan Knapík, CZE, D, 1.92, 79, 11-12-00, -, None
29, Václav Sejk, CZE, F, 1.80, 78, 18-05-02, Děčín, Sparta Prague
30, Tomáš Grigar, CZE, G, 1.91, 95, 01-02-83, Ostrava, Sparta Prague
31, Filip Žák, CZE, F, 1.84, 78, 01-09-95, -, Prostějov
32, Vicu Bulmaga, MDA, M, -, -, 05-07-03, -, Dacia Buiucani
33, Ngosa Nsunzu, ZAM, M, 1.89, 79, 19-07-98, -, Beitar Tel Aviv Bat Yam
35, Václav Prošek, CZE, M, 1.77, 71, 08-04-93, Rakovník, Ústí nad Labem
40, Štěpán Chaloupek, CZE, D, 1.90, 75, 08-03-03, -, None
72, Filip Mucha, CZE, G, 1.90, 80, 04-06-92, Olomouc, Prostějov
99, Matías Succar, PER, F, 1.84, 76, 16-02-99, Lima, LASK Linz

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Ruben Droehnle, FRA, D, 1.83, 70, 11-07-98, Strasbourg, Excelsior Virton
4, Martin Chlumecký, CZE, D, 1.88, 85, 11-01-97, Prague, Baník Ostrava
26, David Černý, CZE, F, 1.85, 81, 10-12-95, -, Ústí nad Labem (On Loan)
39, Josef Švanda, CZE, D, 1.78, 68, 03-12-01, -, Ústí nad Labem (On Loan)
70, Amadou Diallo, GUI, M, 1.79, 77, 21-06-94, Paris, Jerv
29, Denis Laňka, CZE, M, 1.76, 78, 13-05-97, -, De-Registered
13, Štěpán Krunert, CZE, M, 1.88, 78, 23-03-00, -, Dukla Prague
35, Matěj Radosta, CZE, M, 1.75, 66, 10-05-01, Ústí nad Labem, Varnsdorf (On Loan)
