=  Dynamo České Budějovice - Czech 1.Liga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dávid Šipoš, SVK, G, 1.89, 73, 14-08-98, Topoľčany, Nitra
2, Lukáš Havel, CZE, D, 1.86, 75, 06-06-96, České Budějovice, None
3, Martin Králik, SVK, D, 1.86, 74, 03-04-95, Prievidza, MŠK Žilina
5, Pavel Novák, CZE, D, 1.87, 70, 30-11-89, Jindřichův Hradec, None
6, Emmanuel Tolno, GUI, M, -, -, 08-07-00, -, MAS Táborsko
7, Mick van Buren, NED, F, 1.84, 73, 24-08-92, Ridderkerk, Slavia Prague
9, Nicolas Penner, CZE, M, 1.77, 67, 19-06-01, České Budějovice, Juventus
10, Michal Škoda, CZE, F, 1.91, 79, 01-03-88, Prague, Mladá Boleslav
11, Patrik Čavoš, CZE, M, 1.80, 75, 07-01-95, Prague, Sparta Prague
12, Benjamin Čolić, BIH, D, 1.81, 79, 23-07-91, Sarajevo, MFK Karviná
14, Daniel Hais, CZE, F, 1.92, 80, 02-06-03, -, None
15, Ishaku Konda, GHA, D, 1.88, 78, 11-09-99, -, Asokwa Deportivo
16, Jonáš Vais, CZE, M, 1.84, 72, 24-11-99, -, Viktoria Plzeň
17, Ondřej Mihálik, CZE, F, 1.88, 71, 02-04-97, Jablonec nad Nisou, Viktoria Plzeň
18, Patrik Hellebrand, CZE, M, 1.80, 71, 16-05-99, Opava, Slavia Prague
19, Patrik Brandner, CZE, F, 1.80, 75, 04-01-94, Hořovice, Dukla Prague
21, Matěj Valenta, CZE, M, 1.81, 75, 09-02-00, Prague, Slavia Prague
23, Jakub Hora, CZE, M, 1.76, 65, 23-02-91, Most, Teplice
25, Lukáš Skovajsa, SVK, D, 1.82, 77, 27-03-94, Trenčín, Dinamo București
27, Matej Mršić, CRO, M, 1.83, 78, 13-01-94, Rijeka, MAS Táborsko
30, Vojtěch Vorel, CZE, G, 1.90, 74, 18-06-96, Prague, Sparta Prague
33, Daniel Kerl, CZE, G, -, -, 14-01-01, -, None
64, Maksim Matveev, RUS, D, 1.83, 73, 11-01-02, Ryazan, Kazanka Moscow

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Maksym Talovierov, UKR, D, 1.87, 73, 28-06-00, Nalchik, Slavia Prague
14, Fortune Bassey, NGA, F, 1.86, 77, 06-10-98, Benin City, Ferencváros
20, Petr Javorek, CZE, M, 1.86, 72, 09-02-86, Prague, MAS Táborsko (On Loan)
22, Martin Sladký, CZE, D, 1.78, 65, 01-03-92, Domažlice, Mladá Boleslav (On Loan)
