=  Kaposvár - Hungarian Nemzeti Bajnokság I 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Edvárd Rusák, HUN, G, 1.83, 76, 06-04-94, Zenta, None
3, Aaron Dankwah, GHA, M, 1.83, 76, 18-08-90, Abetifi, Lugano
4, Lukács Bőle, HUN, M, 1.79, 72, 27-03-90, Marcali, MTK
5, István Bank, HUN, M, 1.86, 80, 14-04-84, Kaposvár, Győr
6, Issaga Diallo, FRA, D, 1.92, 85, 26-01-87, Goudiry, Servette
7, Andrei Florean, ROU, M, 1.70, 67, 03-04-92, Comănești, Bihor Oradea
8, Landry Mulemo, COD, D, 1.77, 70, 17-09-86, Kinshasa, Beitar Jerusalem
9, Tarmo Kink, EST, F, 1.83, 74, 06-10-85, Tallinn, Varese
10, Dragoş Firţulescu, ROU, M, 1.75, 69, 15-05-89, Craiova, UTA Arad
13, Dražen Okuka, SRB, D, 1.84, 77, 05-03-86, Örebro, Čukarički
15, Olivér Kovács, HUN, M, 1.78, 69, 22-12-90, Marcali, Sopron
16, Lucas, BRA, D, 1.94, 82, 14-07-91, São Paulo, Vasas
17, Badis Lebbihi, FRA, M, 1.81, 80, 14-03-90, Nanterre, Épinal
18, Benjamin Balázs, HUN, M, 1.79, 68, 26-04-90, Kaposvár, None
19, Ádám Albert, HUN, M, 1.80, 74, 16-10-90, Budapest, Eger
22, Armand Ella, CMR, F, 1.68, 65, 23-02-93, Douala, Karpaty Lviv
23, Pieter Mbemba, BEL, D, 1.89, 88, 23-07-88, Kinshasa, Omonia Nicosia
24, Andrei Coroian, ROU, M, 1.81, 76, 28-01-91, Câmpia Turzii, Bihor Oradea
25, Khaly Thiam, SEN, M, 1.86, 83, 07-01-94, Dakar, None
26, Patrik Böjte, HUN, M, 1.80, 93, 18-06-93, Kaposvár, Szombathely
27, Haruna Jammeh, GAM, F, 1.86, 81, 02-06-91, Bakau New Town, Honvéd
29, Márk Murai, HUN, F, 1.88, 82, 15-07-96, Kaposvár, Ferencváros
31, Luka Dominić, CRO, F, 1.83, 76, 01-12-93, , None
32, Patrik Hadaró, HUN, M, 1.87, 82, 08-06-95, Kaposvár, None
33, Milán Földes, HUN, D, 1.85, 81, 09-04-93, Székesfehérvár, MTK
87, Safet Jahič, SVN, G, 1.95, 86, 25-01-87, Slovenj Gradec, Zalaegerszeg
99, Botond Antal, HUN, G, 1.90, 85, 22-08-91, Budapest, Kecskemét

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Mustapha Diallo, GUI, F, 1.84, 74, 16-05-92, Conakry, 
17, Bojan Vručina, CRO, F, 1.80, 77, 08-11-84, Varaždin, Shkëndija
70, Marko Ranilovič, SVN, G, 1.88, 79, 25-11-86, Maribor, 
7, Bojan Pavlović, SRB, F, 1.79, 71, 01-02-85, Čačak, Istra 1961
8, Stjepan Babić, CRO, M, 1.80, 72, 04-12-88, Zagreb, Šiauliai
9, Róbert Waltner, HUN, F, 1.84, 77, 20-09-77, Kaposvár, Siófok
28, Gábor Jánvári, HUN, D, 1.85, 84, 25-04-90, Nyíregyháza, Nyíregyháza
2, Ádám Major, HUN, D, 1.91, 83, 19-01-91, Kaposvár, Nagyatád
6, Iulian Petrache, ROU, D, 1.88, 82, 14-03-91, Comăneşti, Olimpia Elbląg
30, Zsolt Posza, HUN, G, 1.87, 78, 11-05-77, Lengyeltóti, Balatonlelle
14, Lóránt Oláh, HUN, F, 1.80, 76, 23-11-79, Zenta, Kozármisleny
11, Adrian Mărkuș, ROU, F, 1.78, 71, 10-04-92, Oţelu Roşu, Gaz Metan Mediaş
20, Bence Zámbó, HUN, D, 1.85, 75, 17-08-89, Celldömölk, Tatabánya
10, Tamás Horváth, HUN, M, 1.86, 83, 29-04-91, Kaposvár, Kaposvár II
