=  Újpest - Hungarian Nemzeti Bajnokság I 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Szabolcs Balajcza, HUN, G, 1.89, 86, 14-07-79, Kaposvár, Kaposvár
2, Darwin Andrade, COL, D, 1.76, 70, 11-02-91, Monteria, Sint-Truiden
3, Jonathan Heris, BEL, D, 1.84, 83, 03-09-90, Brussels, Tubize
4, Filip Stanisavljević, SRB, M, 1.82, 80, 20-05-87, Požarevac, Javor Ivanjica
5, Juanan, ESP, D, 1.92, 88, 27-04-87, Palma de Mallorca, Fortuna Düsseldorf
6, Dušan Vasiljević, SRB, M, 1.85, 80, 07-05-82, Belgrade, Videoton
7, Krisztián Simon, HUN, M, 1.83, 72, 10-06-91, Budapest, None
9, Jean-Marc Makusu, COD, F, 1.84, 82, 27-03-92, Kinshasa, Standard Liège
10, Nebojša Kosović, MNE, M, 1.77, 67, 24-02-95, Nikšić, Standard Liège
11, Jarmo Ahjupera, EST, F, 1.96, 90, 13-04-84, Vöhma, Gyõr
13, Hisham Abdallah Said, KEN, M, 1.85, 82, 04-03-95, Mombasa, Aspire Academy
15, Nikolas Proesmans, BEL, M, 1.78, 68, 11-05-92, Tongeren, Sint-Truiden
16, Bence Lázár, HUN, M, 1.81, 84, 21-03-91, Kecskemét, None
17, Chema Antón, ESP, D, 1.83, 70, 19-03-89, Casas del Señor, Red Bull Salzburg
18, Bojan Sanković, MNE, M, 1.86, 82, 21-11-93, Podgorica, Mladost Podgorica
19, Balázs Balogh, HUN, M, 1.85, 77, 11-06-90, Budapest, Lecce
21, Levente Bősz, HUN, G, 1.89, 83, 06-05-94, Budapest, None
22, Péter Kabát, HUN, F, 1.82, 74, 25-09-77, Budapest, Debrecen
23, Dávid Banai, HUN, G, 1.86, 81, 09-05-94, Budapest, None
24, Simon Ligot, BEL, M, 1.81, 69, 24-02-93, Schaltin, Standard Liège
25, Elhadji Badiane Sidibe, SEN, F, 1.84, 78, 07-03-94, Dakar, Racing Club de Dakar
26, Balázs Zamostny, HUN, F, 1.89, 81, 31-01-92, Pécs, Pécs
27, Sándor Molnár, HUN, D, 1.83, 79, 29-06-94, Budapest, None
28, János Nagy, HUN, D, 1.80, 78, 07-08-92, Budapest, None
29, Róbert Litauszki, HUN, D, 1.87, 80, 15-03-90, Budapest, None
32, Bavon Tshibuabua, COD, F, 1.78, 71, 17-07-91, Antwerp, Beerschot AC
34, Lansana Sagna, SEN, D, 1.86, 79, 09-03-94, Thionck Essyl, Racing Club de Dakar
35, Bojan Mihailović, BIH, D, 1.86, 84, 15-09-88, Foča, Drina Zvornik
36, Marko Dmitrović, SRB, G, 1.90, 81, 24-01-92, Subotica, Crvena Zvezda
55, Pierre-Yves Ngawa, BEL, D, 1.82, 73, 09-02-92, Liège, Standard Liège
99, Asmir Suljić, BIH, M, 1.71, 67, 11-09-91, Srebenica, Sarajevo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Roland Erős, HUN, M, 1.86, 83, 27-01-93, Budapest, Cegléd
2, Loïc Nego, FRA, D, 1.79, 64, 15-01-91, Paris, Charlton Ath
3, Krisztián Vermes, HUN, D, 1.84, 79, 07-07-85, Budapest, Mezőkövesd
25, Richárd Horváth, HUN, F, 1.84, 63, 11-05-92, Budapest, Lombard Pápa
14, Rajmond Toricska, HUN, M, 1.82, 79, 11-05-93, Budapest, Kozármisleny (On Loan)
20, Henri Eninful, TOG, M, 1.81, 77, 21-07-92, Lomé, Kecskemét (On Loan)
8, Zoltán Szélesi, HUN, D, 1.83, 80, 22-11-81, Budapest, Puskás Akadémia
