=  MTK - Hungarian Nemzeti Bajnokság I 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lajos Hegedűs, HUN, G, 1.92, 86, 19-12-87, Budapest, None
2, Tibor Nagy, HUN, D, 1.87, 77, 14-08-91, Budapest, Sándor Károly Akadémia
3, Ferenc Tóth, HUN, D, 1.82, 73, 09-01-93, Budapest, Sándor Károly Akadémia
4, Ákos Baki, HUN, M, 1.83, 79, 24-08-94, Zalaegerszeg, Sándor Károly Akadémia
5, Dávid Kelemen, HUN, D, 1.84, 75, 24-05-92, Békéscsaba, Békéscsaba
6, Ádám Hajdú, HUN, M, 1.79, 74, 16-01-93, Dunaújváros, Sándor Károly Akadémia
7, Zsolt Horváth, HUN, F, 1.84, 78, 19-05-88, Pécs, Pécs
8, Norbert Csiki, HUN, F, 1.83, 74, 21-05-91, Budapest, Sándor Károly Akadémia
9, András Pál, HUN, F, 1.80, 70, 19-08-85, Budapest, Vasas
11, Tibor Ladányi, HUN, M, 1.79, 75, 21-11-91, Budapest, Sándor Károly Akadémia
12, Dávid Kálnoki Kis, HUN, D, 1.88, 76, 06-08-91, Budapest, Sándor Károly Akadémia
14, András Fejes, HUN, D, 1.88, 75, 26-08-88, Székesfehérvár, Videoton
16, Zsolt Pölöskei, HUN, F, 1.84, 78, 19-02-91, Budapest, Sándor Károly Akadémia
17, Patrik Vass, HUN, F, 1.84, 75, 17-01-93, Budapest, Újpest
18, Barnabás Bese, HUN, F, 1.83, 77, 06-05-94, Budapest, Sándor Károly Akadémia
19, József Kanta, HUN, F, 1.70, 66, 24-03-84, Ajka, Ajka
20, István Rodenbücher, HUN, D, 1.84, 78, 22-02-84, Németkér, Lombard Pápa
21, Dragan Vukmir, SRB, D, 1.84, 77, 02-08-78, Sremska Mitrovica, Honvéd
24, Patrik Póór, HUN, D, 1.85, 79, 25-11-93, Győr, Sándor Károly Akadémia
25, Ayub El Harrak, MAR, M, 1.88, 74, 26-08-93, , Mataró
26, György Schellinger, HUN, G, 1.88, 84, 29-03-90, Budapest, Sándor Károly Akadémia
27, Bence Batik, HUN, D, 1.91, 84, 08-11-93, Szeged, Ferencváros
28, Federico Groppioni, ITA, G, 1.88, 78, 17-06-84, Rome, Bari
29, Attila Abu, HUN, G, 1.94, 82, 22-01-93, Székesfehérvár, Sándor Károly Akadémia
30, Sándor Torghelle, HUN, F, 1.85, 85, 05-05-82, Budapest, Videoton
31, András Pintér, HUN, M, 1.87, 82, 01-04-94, Kecskemét, Sándor Károly Akadémia
32, Richárd Frank, HUN, F, 1.82, 73, 28-09-90, Pécs, Újpest
33, Szilveszter Hangya, HUN, D, 1.87, 83, 02-01-94, Baja, Sándor Károly Akadémia
38, Ádám Vass, HUN, M, 1.80, 75, 09-08-88, Kápolnásnyék, Oostende
45, Márton Eppel, HUN, F, 1.89, 77, 26-10-91, Budapest, Paks

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Szabolcs Varga, HUN, F, 1.85, 79, 17-03-95, Budapest, SC Heerenveen
39, Péter Horváth, HUN, F, 1.88, 78, 12-02-92, Szekszárd, Siófok (On Loan)
31, Balázs Pócsi Batizi, HUN, F, 1.88, 83, 20-04-92, Mátészalka, Tatabánya (On Loan)
15, Patrik Bence Sipos, HUN, M, 1.83, 79, 07-04-94, Eger, Szigetszentmiklós (On Loan)
