=  Ferencváros - Hungarian Nemzeti Bajnokság I 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Péter Kurucz, HUN, G, 1.85, 76, 30-05-88, Budapest, Siófok
3, Mark Otten, NED, D, 1.79, 77, 02-09-85, Nijmegen, NEC Nijmegen
4, Sándor Hidvégi, HUN, M, 1.83, 76, 09-04-83, Rákosszentmihály, MTK
5, Phillip Bönig, GER, D, 1.78, 73, 20-03-80, Erding, Bochum
7, Aleksandar Jovanović, SRB, M, 1.75, 70, 26-10-84, Sarajevo, Hajduk Kula
8, György Józsi, HUN, M, 1.80, 70, 31-01-83, Zalaegerszeg, Győr
10, Andrei Ionescu, ROU, M, 1.71, 62, 29-03-88, Craiova, Royal Antwerp
11, Arsenio Valpoort, NED, F, 1.93, 90, 05-08-92, Amsterdam, SC Heerenveen
13, Dániel Böde, HUN, M, 1.90, 84, 24-10-86, Szekszárd, Paks
14, Jack Tuyp, NED, F, 1.86, 78, 23-08-83, Volendam, FC Volendam
15, János Birtalan, HUN, D, 1.87, 84, 23-10-92, Budapest, None
16, Tamás Csillus, HUN, M, 1.85, 78, 08-05-95, Budapest, None
17, Ulysse Diallo, MLI, F, 1.82, 77, 26-10-92, Bamako, Shabab Al-Sahel
18, Dominik Nagy, HUN, M, 1.82, 77, 08-05-95, Mohács, Pécs
19, Gábor Gyömbér, HUN, M, 1.79, 75, 27-02-88, Makó, Lombard Pápa
20, Pantelis Popgeorgiev, HUN, M, 1.84, 81, 07-03-95, Budapest, None
21, Muhamed Bešić, BIH, D, 1.77, 75, 10-09-92, Berlin, Hamburg
22, Attila Busai, HUN, M, 1.88, 77, 21-01-89, Budapest, Wil
24, Krisztián Kovács, HUN, F, 1.86, 81, 24-04-96, Budapest, Vasas
25, Ákos Buzsáky, HUN, M, 1.80, 74, 07-05-82, Budapest, Portsmouth
27, Julian Jenner, NED, F, 1.87, 73, 28-02-84, Delft, Vitesse
29, Zsolt Laczkó, HUN, M, 1.83, 80, 18-12-86, Szeged, Sampdoria
30, Vladan Čukić, SRB, M, 1.80, 72, 27-06-80, Smederevo, Kecskemét
31, Dávid Valencsik, HUN, M, 1.84, 81, 26-03-96, Szarvas, Békéscsaba
33, Dávid Holman, HUN, M, 1.84, 81, 17-03-93, Budapest, None
37, Péter Antal, HUN, F, 1.85, 82, 09-07-95, Szekszárd, SC Heerenveen
39, Mateo Pavlović, CRO, D, 1.96, 88, 09-06-90, Mostar, Werder Bremen
41, Roland Kunsági, HUN, G, 1.87, 82, 17-04-90, Budapest, REAC
44, David Mateos, ESP, D, 1.90, 82, 22-04-87, Madrid, Real Madrid B
55, Levente Jova, HUN, G, 1.87, 78, 30-01-92, Budapest, None
70, Roland Ugrai, HUN, F, 1.82, 65, 13-11-92, Békéscsaba, Haladás
72, Gábor Rigó, HUN, G, 1.87, 85, 02-08-83, Tatabánya, Bicske
88, Somália, BRA, F, 1.81, 76, 28-09-88, Rio de Janeiro, Bangu
90, Dénes Dibusz, HUN, G, 1.86, 81, 19-11-90, Pécs, Pécs
99, Leonardo, BRA, F, 1.71, 70, 09-03-83, Rio de Janeiro, Red Bull Salzburg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
52, Akeem Adams, TRI, D, 1.87, 83, 13-04-91, Point Fortin, Deceased
35, Gerson, BRA, M, 1.86, 85, 07-01-92, Rio de Janeiro, Kapfenberg
