=  Puskás Akadémia - Hungarian Nemzeti Bajnokság I 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Fábio Guaru, BRA, D, 1.83, 76, 03-09-87, Guarulhos, Szigetszentmiklós
4, Márk Tamás, HUN, D, 1.84, 81, 28-10-93, Székesfehérvár, Videoton
5, Zoltán Szélesi, HUN, D, 1.83, 80, 22-11-81, Budapest, Újpest
6, Gáspár Orbán, HUN, M, 1.82, 77, 07-02-92, Budapest, Videoton
7, Vassilis Apostolopoulos, GRE, D, 1.90, 74, 13-08-88, Athens, Videoton
9, Patrick Tischler, HUN, F, 1.86, 77, 30-07-91, Budapest, MTK
11, István Berki, HUN, M, 1.69, 65, 01-02-94, Vác, Csákvár
13, Bence Somodi, HUN, G, 1.87, 87, 25-11-88, Eger, Videoton
14, Stefan Denković, SRB, F, 1.84, 78, 16-06-91, Belgrade, Vojvodina
17, Andor Margitics, HUN, M, 1.83, 71, 03-01-91, Budapest, Videoton
18, Attila Polonkai, HUN, M, 1.78, 74, 12-06-79, Budapest, Videoton
20, Balázs Tóth, HUN, M, 1.74, 70, 24-09-81, Özd, Videoton
21, Ľuboš Hajdúch, SVK, G, 1.92, 84, 06-03-80, Levice, Kaposvár
22, Tamás Vaskó, HUN, D, 1.93, 85, 20-02-84, Budapest, Mezőkövesd
25, Zsolt Nagy, HUN, D, 1.88, 76, 25-05-93, Székesfehérvár, Videoton
26, Lajos Bertus, HUN, M, 1.82, 79, 26-09-90, Kecskemét, Kecskemét
29, László Lencse, HUN, F, 1.84, 74, 02-07-88, Győr, Videoton
30, Norbert Farkas, HUN, M, 1.84, 81, 22-06-92, Székesfehérvár, Videoton
33, Balázs Tóth, HUN, M, 1.83, 82, 02-03-80, Kaposvár, Vasas
41, Marcell Papp, HUN, G, 1.87, 82, 24-02-93, Székesfehérvár, Videoton
42, Márton Lórencz, HUN, M, 1.79, 77, 01-02-95, Székesfehérvár, Videoton
45, Csaba Belényesi, HUN, D, 1.93, 91, 03-03-94, Debrecen, Videoton
46, Csaba Spandler, HUN, M, 1.83, 76, 07-03-96, Székesfehérvár, Videoton
48, Gábor Illés, HUN, F, 1.83, 81, 22-05-95, Miskolc, Videoton
71, Francisco Gallardo, ESP, M, 1.72, 66, 13-01-80, Seville, Diósgyőr
77, Péter Czvitkovics, HUN, M, 1.78, 76, 10-02-83, Székesfehérvár, Debrecen
88, Dénes Szakály, HUN, F, 1.79, 65, 15-03-88, Nagyatád, Videoton
89, Adrián Szekeres, HUN, D, 1.91, 77, 21-04-89, Budapest, Videoton
91, Gergő Vaszicsku, HUN, D, 1.87, 82, 30-06-91, Debrecen, Videoton
95, Donát Szelei, HUN, M, 1.82, 80, 10-10-95, Jászberény, Jászberény

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
80, Zsolt Haraszti, HUN, F, 1.86, 83, 04-11-91, Paks, Videoton
90, Mamadou Wagué, FRA, M, 1.91, 82, 19-08-90, St Brieuc, 
5, Miguel Ángel Luque, ESP, M, 1.80, 63, 23-07-90, Sabadell, 
10, Uroš Nikolić, SRB, M, 1.85, 82, 14-12-93, Niš, Videoton
24, Csaba Wachtler, HUN, D, 1.87, 86, 16-03-93, Székesfehérvár, Balmazújváros (On Loan)
15, Róbert Zsolnai, HUN, F, 1.90, 85, 11-04-82, Dabas, Szolnok
3, Barna Papucsek, HUN, D, 1.89, 84, 11-10-89, Budapest, Szolnok
8, Roland Baracskai, HUN, F, 1.82, 72, 11-04-92, Székesfehérvár, Videoton (On Loan)
11, Márk Barcsay, HUN, M, 1.80, 75, 11-06-94, Mátészalka, Videoton (On Loan)
19, Zsolt Gajdos, HUN, M, 1.83, 79, 04-02-93, Velika Bihany, Békéscsaba (On Loan)
20, Bálint Károly, HUN, M, 1.85, 82, 12-01-93, Keszthely, Békéscsaba (On Loan)
35, Tibor Molnár, HUN, F, 1.82, 78, 12-05-93, Székesfehérvár, Videoton (On Loan)
