=  Debrecen - Hungarian Nemzeti Bajnokság I 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Joel Damahou, CIV, M, 1.90, 81, 28-01-87, Koumassi, Hapoel Ra'anana
6, László Zsidai, HUN, M, 1.79, 73, 16-07-86, Szombathely, MTK
7, Tibor Dombi, HUN, M, 1.74, 73, 11-11-73, Püspökladány, Utrecht
8, Selim Bouadla, FRA, M, 1.71, 67, 26-08-88, Rosny-sous-Bois, Le Havre
10, Rene Mihelič, SVN, M, 1.77, 70, 05-07-88, Maribor, Zavrč
11, János Ferenczi, HUN, M, 1.80, 65, 03-04-91, Debrecen, DSI
13, Pál Lázár, HUN, D, 1.77, 73, 11-03-88, Sopron, Pécs
14, Dániel Vadnai, HUN, D, 1.77, 66, 19-02-88, Budapest, MTK
16, Martin Króner, HUN, D, 1.89, 77, 08-07-93, Budapest, Vác
17, Norbert Mészáros, HUN, D, 1.91, 85, 19-08-80, Pápa, Energie Cottbus
18, Péter Máté, HUN, D, 1.95, 92, 02-12-84, Püspökladány, Debreceni Olasz Focisuli
19, Dalibor Volaš, SVN, F, 1.89, 87, 27-02-87, Koper, Mordovia Saransk
21, Bence Ludánszki, HUN, M, 1.84, 75, 25-10-90, Debrecen, DSI
22, Csaba Bernáth, HUN, D, 1.77, 70, 26-03-79, Debrecen, Royal Antwerp
23, Ádám Kovács, HUN, F, 1.80, 76, 14-04-91, Budapest, Nyíregyháza
24, Igor Morozov, EST, D, 1.91, 75, 27-05-89, Tallinn, Polonia Warszawa
25, Dušan Brković, SRB, D, 1.82, 80, 20-01-89, Užice, Hapoel Haifa
26, Ibrahima Sidibé, SEN, F, 1.93, 78, 10-08-80, Nguidile, KVC Westerlo
27, Ádám Bódi, HUN, M, 1.75, 65, 01-11-90, Nyíregyháza, DSI
28, Zoltán Nagy, HUN, D, 1.87, 80, 25-10-85, Debrecen, DSI
29, István Spitzmüller, HUN, M, 1.76, 72, 14-05-86, Debrecen, DSI
32, Csaba Tóth, HUN, G, 1.88, 70, 27-03-91, Debrecen, None
44, Tibor Tisza, HUN, F, 1.74, 70, 10-11-84, Debrecen, Diósgyőr
45, Nenad Novaković, SRB, G, 1.93, 85, 17-07-82, Užice, FC Nordsjælland
55, Péter Szakály, HUN, M, 1.82, 70, 17-08-86, Nagyatád, Kaposvár
69, Mihály Korhut, HUN, D, 1.81, 76, 01-12-88, Miskolc, Létavértes
70, Tamás Kulcsár, HUN, F, 1.85, 73, 13-10-82, Debrecen, Polonia Warszawa
87, István Verpecz, HUN, G, 1.96, 87, 04-02-87, Szikszó, Diósgyőr
88, L'imam Seydi, SEN, F, 1.86, 85, 31-08-85, Paris, Diósgyőr
89, Gergő Szécsi, HUN, G, 1.85, 83, 07-02-89, Eger, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Péter Czvitkovics, HUN, M, 1.78, 76, 10-02-83, Székesfehérvár, Puskás Akadémia
85, Cristian Bud, ROU, F, 1.84, 75, 26-06-85, Salonta, Gaz Metan Mediaș
20, Zoltán Horváth, HUN, F, 1.85, 82, 30-07-89, Kisvárda, 
1, Vukašin Radomir Poleksić, MNE, G, 1.94, 92, 30-08-82, Nikšić, Kecskemét (On Loan)
15, László Rezes, HUN, M, 1.73, 65, 12-08-87, Debrecen, Nyíregyháza
60, Péter Pölöskei, HUN, F, 1.88, 87, 11-08-88, Budapest, Pécs (On Loan)
66, Márk Szécsi, HUN, F, 1.78, 73, 22-05-94, Eger, Kecskemét (On Loan)
5, Aleksandar Trninić, SRB, D, 1.90, 84, 27-03-87, Belgrade, Vardar Skopje
23, Slimane Boudala, FRA, M, 1.72, 63, 03-05-91, Rosny-sous-Bois, 
