=  Szombathelyi Haladás - Hungarian Nemzeti Bajnokság I 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dávid Dombó, HUN, G, 1.84, 79, 26-02-93, Pápa, Illés Akadémia
2, Ádám Fider, HUN, M, 1.86, 82, 14-05-91, Sárvár, Illés Akadémia
3, Zoltán Fehér, HUN, D, 1.78, 80, 12-06-81, Kunszentmiklós, Győr
5, Martin Zsirai, HUN, D, 1.88, 81, 19-03-94, Pápa, Illés Akadémia
6, Attila Szakály, HUN, M, 1.78, 74, 30-06-92, Szombathely, None
7, András Radó, HUN, F, 1.69, 59, 09-09-93, Pápa, None
8, Gábor Nagy, HUN, M, 1.84, 72, 16-10-85, Szombathely, MTK
9, Ádám Hrepka, HUN, F, 1.83, 72, 15-04-87, Szeged, Bnei Yehuda Tel Aviv
13, Bence Gyurján, HUN, M, 1.70, 68, 21-02-92, Nyíregyháza, Nyírsuli
14, Gábor Dvorschák, HUN, D, 1.90, 82, 14-09-89, Budapest, Carl Zeiss Jena
15, Péter Tóth, HUN, D, 1.79, 77, 25-06-77, Szombathely, Győr
22, Richard Guzmics, HUN, D, 1.90, 80, 16-04-87, Szombathely, None
23, Szabolcs Schimmer, HUN, M, 1.82, 72, 24-02-84, Sárvár, None
35, Predrag Bosnjak, SRB, D, 1.80, 78, 13-11-85, Subotica, Veszprém
37, Milán Kalász, HUN, M, 1.78, 67, 30-04-92, Ajka, Illés Akadémia
45, Márió Németh, HUN, F, 1.70, 54, 01-05-95, Sárvár, Illés Akadémia
46, Ádám Simon, HUN, M, 1.82, 72, 30-03-90, Salgótarján, Palermo
66, Dániel Rózsa, HUN, G, 1.88, 81, 24-11-84, Szombathely, None
68, Ramon Halmai, HUN, M, 1.86, 82, 18-04-94, Budapest, Illés Akadémia
69, Szilárd Devecseri, HUN, D, 1.82, 78, 13-02-90, Szombathely, None
75, László Gyűrű, HUN, G, 1.91, 84, 02-05-92, Kapuvár, MŠK Veľký Meder
77, Zoltán Medgyes, HUN, F, 1.69, 62, 23-07-95, Kistarcsa, Illés Akadémia
79, Péter Halmosi, HUN, M, 1.78, 69, 25-09-79, Szombathely, Hull C
90, Bence Iszlai, HUN, D, 1.85, 82, 29-05-90, Veszprém, Veszprém
91, Roland Mursits, HUN, G, 1.87, 83, 14-03-91, Szombathely, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Kornél Kulcsár, HUN, M, 1.85, 76, 11-11-91, Nagyatád, Lombard Pápa (On Loan)
14, Márk Jagodics, HUN, M, 1.84, 78, 12-04-92, Szombathely, Ajka (On Loan)
4, Gábor Rajos, HUN, M, 1.81, 74, 17-03-84, Szombathely, Ajka
16, Bence Jagodics, HUN, M, 1.82, 79, 31-03-94, Szombathely, Lombard Pápa
9, Péter Andorka, HUN, F, 1.83, 82, 19-07-84, Veszprém, Gyirmót
20, Roland Ugrai, HUN, F, 1.82, 65, 13-11-92, Békéscsaba, Ferencváros
