=  Videoton - Hungarian Nemzeti Bajnokság I 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Catalayud, ESP, G, 1.91, 85, 21-12-79, Málaga, Mallorca
2, Álvaro Brachi, ESP, D, 1.86, 73, 06-01-86, Barcelona, Espanyol B
3, Vinícus Souza, BRA, D, 1.83, 80, 21-02-90, São Paulo, River Plate [URU]
4, Marco Caneira, POR, D, 1.78, 75, 09-02-79, Cintra, Sporting CP
5, Vítor Gomes, POR, M, 1.81, 79, 25-12-87, Vila do Conde, Rio Ave
6, Nildo Petrolina, BRA, M, 1.75, 62, 01-05-86, Petrolina, Beira-Mar
7, Paraiba, BRA, F, 1.82, 76, 12-01-92, Juazeiro Do Norte, Londrina
8, László Kleinheisler, HUN, M, 1.86, 84, 08-04-94, Kazincbarcika, Puskás Akadémia
9, Lupeta, POR, F, 1.86, 90, 24-03-93, Lourinha, Lourinhanense
11, György Sándor, HUN, M, 1.82, 72, 20-03-84, Uzhhorod, Újpest
12, Tomáš Tujvel, SVK, G, 1.90, 88, 19-09-83, Nitra, Nitra
13, Filip Pajović, SRB, G, 1.83, 74, 30-07-93, Zrenjanin, Vojvodina
15, Rajmund Alex, HUN, M, 1.65, 64, 23-05-94, Szabadszállás, Puskás Akadémia
16, Filipe Oliveira, POR, M, 1.82, 72, 27-05-84, Braga, Parma
17, Nemanja Nikolić, HUN, F, 1.80, 79, 31-12-87, Zenta, Kaposvár
22, Stopira, CPV, D, 1.80, 74, 20-05-88, Praia, Feirense
23, Arturo Alvarez, SLV, F, 1.75, 77, 28-06-85, Houston, Paços de Ferreira
24, Mamadou, GUI, D, 1.80, 77, 29-08-90, Bissau, Desportivo das Aves
25, Dániel Havasi, HUN, F, 1.86, 82, 17-05-95, Mohács, Puskás Akadémia
29, Zé Luís, CPV, F, 1.83, 81, 24-01-91, Nossa Senhora da Conceição, Sporting Braga
30, Roland Szolnoki, HUN, M, 1.76, 64, 21-01-92, Mór, Puskás Akadémia
31, Martin Hudák, HUN, M, 1.87, 78, 22-02-94, Székesfehérvár, Puskás Akadémia
32, Roland Juhász, HUN, D, 1.93, 80, 01-07-83, Monor, Anderlecht
34, Zsolt Tar, HUN, M, 1.83, 74, 13-02-93, Szolnok, Puskás Akadémia
40, Moris Enete, NGA, M, 1.77, 69, 28-04-92, Aba, Puskás Akadémia
70, Ádám István Kovács, HUN, M, 1.84, 75, 27-03-92, Szombathely, Haladás
77, Ádám Gyurcsó, HUN, F, 1.79, 63, 06-03-91, Tatabánya, Puskás Akadémia
88, Zsolt Haraszti, HUN, F, 1.86, 83, 04-11-91, Paks, Paks
91, Thiago Ryan, BRA, D, 1.82, 78, 09-05-91, Duque de Caxias, Fluminense
99, Uroš Nikolić, SRB, M, 1.85, 82, 14-12-93, Niš, Partizan Belgrade

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Sándor Torghelle, HUN, F, 1.85, 85, 05-05-82, Budapest, MTK
66, Gábor Gyepes, HUN, D, 1.91, 83, 26-06-81, Budapest, Sarawak FA
26, Balázs Tóth, HUN, M, 1.74, 70, 24-09-81, Özd, Puskás Akadémia (On Loan)
20, Donát Zsótér, HUN, M, 1.70, 61, 06-01-96, Szeged, Szolnok (On Loan)
