=  Santos Laguna - Mexican Liga MX 2019/2020 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonathan Orozco, MEX, G, 1.81, 75, 12-05-86, Monterrey, Monterrey
2, José van Rankin, MEX, D, 1.78, 71, 14-05-93, Mexico City, Guadalajara
3, Óscar Bernal, MEX, D, 1.74, 71, 28-09-95, Ciudad Juárez, None
5, Félix Torres, ECU, D, 1.87, 77, 11-01-97, Esmeraldas, Barcelona [ECU]
6, Alan Cervantes, MEX, M, 1.80, 68, 17-01-98, Guadalajara, Guadalajara
7, Bryan Garnica, MEX, M, 1.60, 51, 27-05-96, Nezahualcóyotl, Atlas
8, Carlos Orrantia, MEX, M, 1.71, 59, 01-02-91, Mexico City, UNAM
9, Julio César Furch, ARG, F, 1.79, 74, 29-07-89, Santa Rosa, Veracruz
10, Diego Valdés, CHI, M, 1.78, 71, 30-01-94, Santiago, Morelia
11, Fernando Gorriarán, URU, M, 1.68, 69, 27-11-94, Montevideo, Ferencváros
13, Erick Castillo, ECU, F, 1.75, 80, 05-02-95, Eloy Alfaro, Tijuana
14, David Andrade, MEX, M, 1.70, 58, 09-07-93, Manzanillo, Chiapas
15, Brian Lozano, URU, M, 1.67, 65, 23-02-94, Montevideo, América
16, Ulises Rivas, MEX, M, 1.77, 72, 25-01-96, Torreón, None
17, Gerardo Arteaga, MEX, D, 1.73, 61, 07-09-98, Zapopan, None
18, Ayrton Preciado, ECU, F, 1.81, 72, 17-07-94, Esmeraldas, Emelec
19, Eduardo Aguirre, MEX, F, 1.76, 75, 03-08-98, San Pedro, None
20, Hugo Rodríguez, MEX, D, 1.83, 77, 08-06-90, Mazatlán, Puebla
21, Dória, BRA, D, 1.88, 82, 08-11-94, São Gonçalo, Marseille
28, Carlos Acevedo, MEX, G, 1.82, 68, 19-04-96, Torreón, None
29, Octavio Rivero, URU, F, 1.87, 82, 24-01-92, Treinta y Tres, Atlas
