=  Morelia - Mexican Liga MX 2019/2020 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, César Huerta, MEX, F, 1.71, 67, 03-12-00, Guadalajara, Guadalajara
2, Efraín Velarde, MEX, D, 1.73, 67, 18-04-86, Mexico City, Monterrey
3, Paolo Medina, MEX, D, 1.75, 69, 28-05-99, Orizaba, Monterrey
5, Carlos Vargas, MEX, D, 1.76, 76, 14-02-99, Juárez, América
6, Sebastián Vegas, CHI, D, 1.84, 79, 04-12-96, Santiago, Audax Italiano
7, Ray Sandoval, PER, M, 1.71, 72, 13-02-95, Lima, Sporting Cristal
8, Mario Osuna, MEX, M, 1.77, 75, 20-08-88, Culiacán, Querétaro
9, Fernando Aristeguieta, VEN, F, 1.87, 80, 09-04-92, Caracas, América de Cali
10, Jorge Valdivia, CHI, M, 1.73, 71, 19-10-83, Maracaibo, Colo-Colo
11, Sebastián Ferreira, PAR, F, 1.80, 78, 13-02-98, Asunción, Olimpia [PAR]
13, Sebastián Sosa, URU, G, 1.80, 77, 19-08-86, Montevideo, Pachuca
14, Martin Rodríguez, CHI, M, 1.71, 78, 05-08-94, Diego de Almagro, UNAM
15, Cándido Ramírez, MEX, M, 1.69, 68, 05-06-93, León, Monterrey
16, José Ortiz, COL, D, 1.80, 70, 16-11-98, Tumaco, Deportivo Pasto
18, Gonzalo Jara, CHI, D, 1.78, 77, 29-08-85, Santiago, Estudiantes (LP)
19, Lucas Villafañez, ARG, M, 1.68, 62, 04-10-91, Comodoro Rivadavia, Alanyaspor
20, Rodrigo Millar, CHI, M, 1.83, 75, 03-11-81, Arauco, Atlas
21, Luis Mendoza, MEX, F, 1.70, 60, 03-02-90, Monterrey, Toluca
22, Andrés Catalán, MEX, D, 1.66, 63, 20-08-00, Cuernavaca, None
23, Joaquín Martínez, MEX, D, 1.75, 65, 23-02-87, Mexico City, Pachuca
24, Gabriel Achilier, ECU, D, 1.80, 83, 24-03-85, Machala, Emelec
25, Roberto Meraz, MEX, M, 1.79, 78, 04-08-99, Culiacán, None
26, Aldo Rocha, MEX, M, 1.65, 62, 06-11-92, León, León
27, Miguel Sansores, MEX, F, 1.75, 65, 28-04-91, Mérida, None
32, Eduardo Del Ángel, MEX, M, 1.74, 70, 08-04-00, Cuernavaca, None
33, Ricardo Gutiérrez, MEX, G, 1.81, 78, 17-06-97, Tangamandapio, Uruapan
34, Mario Trejo, MEX, D, 1.81, 71, 09-03-99, Ahome, None
35, Luis Malagón, MEX, G, 1.82, 73, 02-03-97, Zamora, None
