=  Guadalajara - Mexican Liga MX 2019/2020 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raúl Gudiño, MEX, G, 1.95, 89, 29-04-96, Guadalajara, FC Porto
2, Cristian Calderón, MEX, D, 1.77, 68, 24-05-97, Tepic, Necaxa
4, José Antonio Rodríguez, MEX, G, 1.83, 80, 04-07-92, Guadalajara, None
6, Dieter Villalpando, MEX, M, 1.70, 68, 03-08-91, Mexico City, Necaxa
7, Ernesto Vega, MEX, F, 1.72, 72, 25-11-97, Cuauhtémoc, Toluca
9, José Juan Macías, MEX, F, 1.77, 73, 22-09-99, Guadalajara, None
10, Javier López, MEX, M, 1.64, 63, 17-09-94, Torreón, None
11, Isaác Brizuela, MEX, M, 1.68, 58, 28-08-90, Lagos de Moreno, Toluca
14, Antonio Briseño, MEX, D, 1.85, 75, 02-02-94, Guadalajara, Feirense
15, Uriel Antuna, MEX, M, 1.74, 59, 21-08-97, Gómez Palacio, Manchester C
16, Miguel Ángel Ponce, MEX, D, 1.75, 77, 12-04-89, Sacramento, None
17, Jesús Sánchez, MEX, D, 1.69, 67, 31-08-89, San Luis Río Colorado, None
18, Ronaldo Cisneros, MEX, F, 1.81, 70, 08-01-97, Coahuila, Santos Laguna
19, Jesús Angulo, MEX, M, 1.72, 63, 20-02-97, Culiacán, Necaxa
20, Jesús Antonio Molina, MEX, M, 1.82, 72, 29-03-88, Hermosillo, Monterrey
21, Hiram Mier, MEX, D, 1.79, 70, 25-08-89, Monterrey, Querétaro
23, José Vázquez, MEX, M, 1.66, 67, 14-03-88, Celaya, Santos Laguna
24, Oribe Peralta, MEX, F, 1.78, 70, 12-01-84, Torreón, América
26, Fernando Beltrán, MEX, M, 1.63, 64, 08-05-98, Álvaro Obregón, None
27, Antonio Madueña, MEX, D, 1.80, 66, 29-05-90, Mexicali, Cruz Azul
28, Alexis Peña, MEX, D, 1.87, 71, 13-01-96, Culiacán, Necaxa
29, Alejandro Zendejas, MEX, M, 1.65, 64, 07-02-98, Juárez, FC Dallas
30, Gilberto Sepúlveda, MEX, D, 1.82, 78, 04-02-99, Guasave, None
35, Antonio Torres, MEX, G, 1.89, 83, 23-05-96, Guadalajara, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Oswaldo Alanís, MEX, D, 1.82, 82, 18-03-89, Morelia, San Jose Earthquakes (On Loan)
