=  Querétaro - Mexican Liga MX 2019/2020 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Julián Velázquez, ARG, D, 1.81, 83, 23-10-90, Corrientes, Tijuana
3, Michael Pérez, MEX, M, 1.70, 70, 14-02-92, Zapopan, Guadalajara
4, Jair Pereira, MEX, D, 1.84, 78, 07-07-86, Cuautla, Guadalajara
5, Víctor Milke, MEX, D, 1.82, 78, 24-01-95, Mexico City, None
6, Jorge Aguilar, PAR, D, 1.83, 78, 04-02-93, Paraguarí, Deportivo Santaní
10, Clifford Aboagye, GHA, M, 1.63, 55, 11-02-95, Accra, Atlas
11, Fábian Castillo, COL, F, 1.71, 68, 17-06-92, Cali, Tijuana
12, Areli Hernández, MEX, D, 1.73, 72, 22-12-94, Rioverde, None
13, Gil Alcalá, MEX, G, 1.76, 76, 29-07-92, Tepatitlán de Morelos, Irapuato
14, Marcel Ruiz, MEX, M, 1.80, 68, 26-10-00, Mérida, None
15, Idekel Domínguez, MEX, D, 1.71, 65, 02-06-00, Coyoacán, UNAM
17, Paolo Yrizar, MEX, F, 1.84, 78, 06-08-97, Santiago de Querétaro, None
18, Jefferson Orejuela, ECU, M, 1.79, 66, 14-02-93, San Lorenzo [ECU], Fluminense
19, Jonathan Suárez, USA, M, 1.78, 76, 22-02-97, ‎Anaheim, None
20, Jeison Lucumí, COL, F, 1.77, 63, 08-04-95, Suárez, UANL Tigres
21, Antonio Nava, MEX, M, 1.69, 63, 09-09-99, Atizapán de Zaragoza, Tijuana
23, Gerardo Ruiz, MEX, G, 1.90, 77, 05-09-85, Mexico City, Atlante
24, Jonathan Perlaza, ECU, M, 1.69, 69, 13-09-97, Guayaquil, Guayaquil C
25, Alexis Pérez, COL, D, 1.81, 73, 25-03-94, Barranquilla, Junior
27, Omar Arellano, MEX, M, 1.74, 70, 18-06-87, Guadalajara, CS Herediano
28, Jaime Gómez, MEX, M, 1.75, 68, 17-07-93, San Juan del Río, None
29, Jordi Cortizo, MEX, M, 1.72, 70, 30-06-96, Santiago de Querétaro, None
31, Benny Díaz, MEX, G, 1.87, 83, 15-12-98, Fort Worth, None
32, Ariel Nahuelpán, ARG, F, 1.90, 87, 15-10-87, Capital Federal, Tijuana
33, Enrique Triverio, ARG, F, 1.82, 78, 31-12-88, Aldao, Toluca
34, Cadete, ESP, D, 1.86, 80, 24-06-94, Madrid, Atlético San Luis
