=  NEC Nijmegen - Dutch Eredivisie 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dennis Gentenaar, G, 5'11", 12 04, 30-09-75, Nijmegen, ZOW
2, Robbie Wielaert, D, 5'10", 12 04, 29-12-78, Emmeloord, PSV
3, Peter Wisgerhof, D, 5'11", 13 03, 19-11-79, Wageningen, Vitesse
4, Jeffrey Leiwakabessy, D, 5'08", 09 11, 23-02-81, Arnhem, Elistha
5, Arjan Ebbinge, D, 6'02", 11 09, 06-12-74, Veendam, SC Heerenveen
6, Patrick Pothuizen, D, 6'01", 13 12, 15-05-72, Culemborg, FC Twente
7, Romano Denneboom, F, 6'02", 13 05, 29-01-81, Schiedam, SC Heerenveen
8, Edgar Barreto, M, 5'09", 12 04, 15-07-84, Asunción, Cerro Porteño
9, Bart Van den Eede, F, 6'04", 14 07, 03-11-77, Hamme, NAC Breda
10, Said Boutahar, M, 5'08", 11 05, 12-08-82, Rotterdam, RKC Waalwijk
14, Pascal Heije, M, 5'07", 10 01, 02-10-79, Amsterdam, Ajax
15, Frank Demouge, F, 5'11", 12 04, 25-06-82, Nijmegen, Trekvogels
16, Tininho, M, 6'00", 12 01, 23-10-77, Montesclaros, RBC Roosendaal
17, Björn van der Doelen, M, 5'10", 11 03, 24-08-76, Goirle, FC Twente
19, José Valencia Murillo, D, 5'09", 10 10, 19-03-82, Esmeraldas, Ajax
20, Alexander Prent, F, 5'10", 12 04, 25-05-83, Zeist, None
23, Andrzej Niedzielan, F, 5'11", 12 00, 27-02-79, Zary, Dyskobolia Groclin
25, Albert van der Sleen, G, 5'10", 12 00, 30-04-63, Eindhoven, FC Eindhoven
27, Roel Hendriks, M, 5'07", 11 00, 27-05-84, Nijmegen, None
28, Nick Paymans, D, , , 06-10-84, Zwenkau, None
30, Raymon van Emmerik, G, 5'10", 11 07, 11-06-80, Naarden, 1.FC Kleve
35, Rutger Worm, F, 5'11", 11 00, 01-02-86, Nijmegen, None
37, Muslu Nalbantoglu, D, 5'09", 11 07, 24-11-83, Amersfoort, None
38, Thijs Hendriks, F, 5'08", 11 05, 05-02-85, Nijmegen, None
, Charles Kazlauskas, D, , , 12-11-82, Milwaukee, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Ralf de Haan, F, , , 03-01-84, Velp, FC Volendam (On Loan)
18, Jarda Simr, M, 5'10", 12 00, 31-01-79, Plzen, Amica Wronki
