=  NAC Breda - Dutch Eredivisie 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Davy Schollen, G, 6'03", 13 12, 28-02-78, Sint-Truiden, KRC Genk
2, David Mendes da Silva, M, 6'02", 12 00, 04-08-82, Rotterdam, Sparta Rotterdam
3, Rob Penders, D, 5'11", 11 11, 31-12-75, Zaandam, RBC Roosendaal
4, Mark Schenning, D, 6'04", 14 02, 18-10-70, Apeldoorn, FC Den Bosch
5, Nebojsa Gudelj, D, 6'00", 12 00, 23-09-69, Trebinje, Logroñes
6, Tamás Petö, M, 6'00", 12 01, 08-06-74, Ajka, Vasas Budapest
7, Jürgen Colin, D, 5'10", 10 10, 20-01-81, Utrecht, PSV
8, Mike Zonnevald, M, 5'09", 10 10, 27-10-80, Leiden, NEC
10, Arne Slot, M, 6'00", 12 00, 17-09-78, Bergentheim, FC Zwolle
11, Yuri Cornelisse, M, 6'00", 12 00, 08-05-75, Alkmaar, RKC Waalwijk
12, Pieter Collen, D, 6'00", 11 09, 20-06-80, Gent, Feyenoord
14, Ali Boussaboun, F, 5'10", 11 09, 11-06-79, Tangier, ADO Den Haag
15, Anouar Diba, F, 5'08", 09 08, 27-02-83, Utrecht, FC Utrecht
16, Arno van Zwam, G, 6'02", 13 03, 16-09-69, Beneden-Leeuwen, Jubilo Iwata
17, Levi Risamasu, D, 5'10", 12 00, 23-11-82, Nieuwerkerk aan den Ijssel, Feyenoord
18, Marcel Koning, M, 6'04", 12 08, 14-01-75, Den Haag, NEC
19, Anthony Lurling, F, 5'08", 11 11, 22-04-77, Den Bosch, Feyenoord
20, Adnan Barakat, M, 5'09", 10 10, 03-09-82, Amsterdam, Ajax
22, Benny Kerstens, D, 6'01", 11 03, 27-06-83, Raamsdonk, FC Right ‘Oh
23, Ronnie Stam, M, 5'09", 09 11, 18-06-84, Breda, Feyenoord
27, Julian Jenner, F, 6'02", 11 07, 28-02-84, Delft, DHC
, Maceo Rigters, F, 5'10", 14 07, 22-01-84, Amsterdam, FC Dordrecht

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Orlando Engelaar, M, 6'06", 13 12, 24-08-79, Rotterdam, KRC Genk
9, Bart Van den Eede, F, 6'04", 14 07, 03-11-77, Hamme, NEC Nijmegen (On Loan)
