=  Feyenoord - Dutch Eredivisie 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gábor Babos, G, 6'05", 12 13, 24-10-74, Sopron, NAC Breda
2, Alexander Östlund, D, 5'11", 12 01, 02-11-78, Åkersberga, Hammarby IF
3, Karim Saïdi, D, 6'01", 12 00, 24-03-83, Tunis, Club Africain
4, André Bahia, D, 6'00", 11 11, 24-11-83, Rio de Janeiro, Flamengo
5, Pascal Bosschaart, M, 5'09", 10 12, 28-02-80, Rotterdam, FC Utrecht
6, Hossam Ghali, M, 5'11", 12 04, 15-12-81, Kafrelshikh, Al-Ahli
7, Dirk Kuijt, F, 6'00", 12 01, 22-07-80, Katwijk, FC Utrecht
8, Shinji Ono, M, 5'09", 11 09, 27-09-79, Numazu, Urawa Red Diamonds
9, Danko Lazovic, F, 6'00", 11 11, 17-05-83, Kragujevac, Partizan Belgrade
10, Nick Hofs, M, 5'07", 10 10, 17-05-83, Arnhem, Vitesse
11, Bart Goor, M, 6'00", 12 00, 09-04-73, Neerpelt, Hertha Berlin
14, Sebastián Pardo, M, 5'07", 11 00, 01-01-82, Quillota, Universidad de Chile
15, Patrick Mtiliga, M, 5'06", 09 13, 28-01-81, Copenhagen, B93 København
17, Patrick Paauwe, D, 6'00", 11 09, 27-12-75, ‘t Harde, Fortuna Sittard
18, Glenn Loovens, D, 6'01", 12 11, 22-09-83, Doetinchem, HOV
19, Christian Gyan, D, 5'09", 11 11, 02-11-78, Tema, Gapoha
20, Leonardo, F, 5'08", 11 05, 09-03-83, Rio de Janeiro, Nova Sofra
21, Salomon Kalou, F, 5'09", 10 10, 05-08-85, Oumé, ASEC Abidjan
22, Gerson Magrão, M, 5'11", 11 03, 13-06-85, Diadema, Cruzeiro
23, Zbigniew Malkowski, G, 6'02", 12 06, 19-01-78, Olsztyn, Stomil Olsztyn
24, Edwin de Graaf, M, 6'01", 11 11, 30-04-80, Den Haag, RBC Roosendaal
25, Cory Gibbs, D, 6'01", 12 12, 14-01-80, Plantation, Dallas Burn
26, Bruno Basto, D, 5'08", 11 06, 21-05-78, Lisbon, Bordeaux
28, Romeo Castelen, F, 5'07", 10 03, 03-05-83, Paramaribo, ADO Den Haag
29, Ivan Bandalovski, D, 5'10", 11 09, 23-11-86, Sofia, Litex Lovech
30, Patrick Lodewijks, G, 6'01", 12 08, 21-02-67, Eindhoven, PSV
31, Gianni Zuiverloon, D, 5'10", 11 00, 30-12-86, Rotterdam, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Peter van den Berg, D, 6'01", 12 01, 19-12-71, Rotterdam, Vitesse
25, Jean, D, 5'09", 10 06, 14-08-83, Canoinhas, Hamburger (On Loan)
29, Anthony Lurling, F, 5'08", 11 11, 22-04-77, Den Bosch, NAC Breda (On Loan)
27, Ramon van Haaren, D, 5'11", 11 07, 16-09-72, Waalwijk, Sparta Rotterdam (On Loan)
10, Thomas Buffel, M, 5'09", 10 10, 19-02-81, Ruddervoorde, Rangers
2, Chong-Gug Song, D, 5'09", 11 03, 20-02-79, Danyang, Suwon Samsung Bluewings
16, Ebi Smolarek, F, 5'09", 10 06, 09-01-81, Łódź, Borussia Dortmund (On Loan)
18, Glenn Loovens, D, 6'01", 12 11, 22-09-83, Doetinchem, De Graafschap (On Loan)
