=  SC Heerenveen - Dutch Eredivisie 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Said Bakkati, D, 5'08", 11 09, 23-03-82, Groningen, GVAV-Rapiditas
3, Petter Hansson, D, 6'01", 13 03, 14-12-76, Hudiksvall, Halmstads BK
4, Michel Breuer, D, 6'00", 11 05, 25-05-80, Gouda, Excelsior
5, Marcel Seip, D, 6'00", 11 03, 05-04-82, Winschoten, BV Veendam
6, Arek Radomski, M, 5'11", 12 11, 27-06-77, Gniezno, BV Veendam
7, Daniel Berg Hestad, M, 6'00", 12 08, 30-07-75, Molde, Molde
8, Mika Väyrynen, M, 5'10", 11 03, 28-12-81, Eskilstuna, FC Jokerit
10, Lars Nilsson, F, 5'11", 11 00, 03-01-82, , Elfsborg
11, André Hanssen, M, 5'10", 11 11, 31-01-81, Skjervøj, Bodø/Glimt
12, Yuri Rose, M, 6'02", 13 10, 08-05-79, Purmerend, Heracles Almelo
14, Tomasz Rzasa, D, 5'11", 12 00, 11-03-73, Kraków, Partizan Belgrade
15, Klaas Jan Huntelaar, F, 6'00", 12 04, 12-08-83, Drempt, PSV
16, Spencer Verbiest, D, 6'00", 11 11, 06-02-84, Merksem, KAA Gent
17, Ugur Yildirim, F, 5'10", 11 09, 08-05-82, Apeldoorn, Go Ahead Eagles
18, Jos Hooiveld, D, 6'03", 11 09, 22-04-83, Zeijen, Emmen
19, Victor Sikora, F, 5'08", 10 01, 11-04-78, Deventer, Ajax
20, Georgios Samaras, F, 6'04", 12 13, 21-02-85, Heraklion, OFI
21, Arnold Bruggink, M, 6'00'', 12 08, 24-07-77, Almelo, Mallorca
22, Hannu Haarala, F, 6'00", 12 00, 15-08-81, Helsinki, HJK Helsinki
23, Thomas Präger, M, 5'09", 11 05, 13-09-85, Vienna, FC OMV Staflau
24, Boy Waterman, G, 6'02", 13 01, 24-01-84, Lelystad, Ajax
26, Brian Vandenbussche, G, 6'05", 13 03, 24-09-81, Blankenberge, Sparta Rotterdam
28, Jerrel Wolfgang, D, 6'00", 12 04, 09-10-84, Almelo, Enter Vooruit
29, Jeroen Drost, D, 6'00", 12 04, 21-01-87, Kampen, Go Ahead Eagles
30, Henrico Drost, D, 6'00", 12 08, 21-01-87, Kampen, Go Ahead Eagles
32, Oguzhan Türk, M, , , 17-05-86, Kampen, DOS Kampen
37, Joey van der Berg, D, 6'01", 12 01, 13-02-86, Nijeveen, None
40, Denis Calincov, F, 5'09", 09 11, 15-09-85, Chişinău, Anderlecht

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Jesper Hakansson, M, 5'09", 12 00, 14-08-81, Albertslund, RBC Roosendaal (On Loan)
3, Santi Kolk, F, 5'11", 11 05, 02-10-81, Den Haag, Excelsior
9, Youssouf Hersi, F, 5'11", 12 00, 20-08-02, Diredawa, Vitesse
10, Stefan Selakovic, F, 5'11", 11 09, 09-01-77, Varberg, IFK Göteborg
11, Paul de Lange, M, 5'11", 11 05, 04-02-81, Beverwijk, RBC Roosendaal
