=  Ajax - Dutch Eredivisie 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bogdan Lobont, G, 6'00", 12 04, 18-01-78, Hunedoara, Rapid Bucharest
2, Hatem Trabelsi, D, 5'10", 12 11, 25-01-77, Ariana, Club Sportif Sfax
3, John Heitinga, D, 5'11", 11 05, 15-11-83, Alphen aan den Rijn, ARC
4, Julien Escudé, D, 6'00", 12 00, 17-08-79, Chartres, Rennes
5, Maxwell, D, 5'09", 11 07, 27-08-81, Vila Velha, Cruzeiro
6, Tomás Galásek, M, 5'11", 12 01, 15-01-73, Frydek-Místek, Willem II
7, Mauro Damián Rosales, F, 5'08", 11 00, 02-10-80, Villa María, Newell's Old Boys
8, Steven Pienaar, M, 5'09", 10 06, 17-03-82, Johannesburg, Ajax Cape Town
9, Aggelos Charisteas, F, 6'03'', 12 13, 09-02-80, Serres, Werder Bremen
10, Rafael van der Vaart, M, 5'09", 11 00, 11-02-83, Heemskerk, De Kennemers
12, Anthony Obodai, M, 5'08", 10 08, 06-08-82, Accra, Liberty FC
15, John O’Brien, D, 5'10", 11 07, 29-08-77, Los Angeles, Brentwood High School
16, Nigel de Jong, M, 5'09", 11 05, 30-11-84, Amsterdam, Neerlandia
17, Yannis Anastasiou, F, 6'00", 13 08, 05-03-73, Arta, Roda JC
18, Wesley Sneijder, M, 5'07", 10 08, 09-06-84, Utrecht, DOS
20, Daniël de Ridder, F, 5'11", 11 00, 06-03-84, Amsterdam, AFC
21, Maarten Stekelenburg, G, 6'04", 13 03, 22-09-82, Haarlem, Schoten
23, Zdenek Grygera, D, 6'00", 12 06, 14-05-80, Prílepy u Holesova, Sparta Prague
25, Luis Filipe Kasmirski, D, 5'10", 10 06, 09-08-85, Jaraguá da Sul, Figueirense
26, Hedwiges Maduro, M, 6'01", 12 04, 13-02-85, Almere, None
27, Tom de Mul, F, 5'08", 10 08, 04-03-86, Kapellen, Germinal Beerschot
28, Nourdin Boukhari, M, 6'00", 12 04, 30-06-80, Rotterdam, Sparta Rotterdam
29, Nicolae Mitea, F, 5'06", 09 08, 24-03-85, Bucharest, Dinamo Bucureşti
31, Hans Vonk, G, 6'05", 12 13, 30-01-70, Alberton, SC Heerenveen
33, Stanley Aborah, M, , , 23-06-87, , Germinal Beerschot
35, Urby Emanuelson, M, 5'09", 10 06, 16-06-86, Amsterdam, None
38, Rasmus Lindgren, M, 5'11", 10 12, 29-11-84, Landskrona, Landskrona BoIS
49, Ryan Babel, F, 6'01", 12 04, 19-12-86, Amsterdam, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Zlatan Ibrahimovic, F, 6'04", 13 03, 03-10-81, Malmö, Juventus
30, Victor Sikora, F, 5'08", 10 01, 11-04-78, Deventer, SC Heerenveen (On Loan)
14, Thomas Vermaelen, D, 5'11", 11 07, 14-11-85, Kapellen, RKC Waalwijk (On Loan)
19, Wesley Sonck, F, 5'09", 11 09, 09-08-78, Ninove, B Mönchengladbach
11, Tom Soetaers, F, 5'08", 11 07, 21-07-80, Tienen, KRC Genk
