=  PSV Eindhoven - Dutch Eredivisie 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Heurelho da Silva Gomes, G, 6'03", 12 13, 15-02-81, João Pinheiro, Cruzeiro
2, André Ooijer, D, 6'00", 12 00, 11-07-74, Amsterdam, Roda JC
3, Lee Young-Pyo, D, 5'09", 10 06, 23-04-77, Hongcheon, Anyang LG
4, Alex, D, 6'02", 14 00, 17-06-82, Niterói, Santos
5, Wilfred Bouma, D, 5'11", 12 13, 15-06-78, Helmond, Rood Wit ‘62
6, Mark van Bommel, M, 6'02", 13 03, 22-04-77, Maasbracht, Fortuna Sittard
7, Park Ji-Sung, M, 5'09", 11 00, 25-02-81, Suwon, Kyoto Purple Sanga
8, Phillip Cocu, M, 6'00", 11 09, 29-10-70, Eindhoven, Barcelona
9, Jan Vennegoor of Hesselink, F, 6'02", 13 05, 07-11-78, Oldenzaal, FC Twente
10, Leandro, M, 5'09", 10 10, 08-01-84, Salvador, Vitoria Bahia
11, DaMarcus Beasley, M, 5'07'', 09 00, 24-05-82, Fort Wayne, Chicago Fire
13, Remco van der Schaaf, M, 6'01", 12 01, 28-02-79, Ten Boer, Vitesse
14, Johann Vogel, M, 5'10", 11 03, 08-03-77, Geneva, Grasshoppers
15, Johan Vonlanthen, F, 5'09", 10 08, 01-02-86, Santa Marta, Young Boys
16, Theo Lucius, D, 6'00", 12 08, 19-12-76, Veghel, FC Den Bosch
17, Jefferson Farfán, F, 5'09", 11 05, 28-10-84, Lima, Alianza Lima
18, Eric Addo, D, 6'00", 10 10, 12-11-78, Accra, Club Brugge
19, Michael Lamey, D, 6'01", 12 06, 29-11-79, Amsterdam, RKC Waalwijk
21, Edwin Zoetebier, G, 6'02", 13 08, 07-05-70, Purmerend, Feyenoord
22, Csaba Fehér, M, 5'11", 11 09, 02-09-75, Szekszard, NAC Breda
23, Nathan Coe, G, 6'01", 13 01, 01-06-84, Brisbane, Internazionale
25, John de Jong, M, 6'00", 11 09, 08-03-77, Den Haag, FC Utrecht
28, Jordi Hoogstrate, M, 5'09", 11 00, 02-06-83, Groningen, FC Groningen
29, Robert, F, 6'00", 12 06, 27-02-81, Salvador, Atlas
30, Kasper Bøgelund, D, 5'11", 11 11, 08-10-80, Odense, Odense
32, Ibrahim Afellay, M, 5'11", 12 04, 02-04-86, Utrecht, Elinkwijk
35, Gerald Sibon, F, 6'06", 13 05, 19-04-74, Dalen, SC Heerenveen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Adil Ramzi, F, 5'10", 11 00, 14-07-77, Marrakech, AZ
26, Jasar Takak, M, 5'07", 11 07, 04-03-85, Den Bosch, RKC Waalwijk (On Loan)
20, Jürgen Colin, D, 5'10", 10 10, 20-01-81, Utrecht, NAC Breda (On Loan)
29, Michael Jakobsen, D, 6'01", 12 08, 02-01-86, Copenhagen, Aalborg
31, Otman Bakkal, F, 6'00", 12 00, 27-02-85, Eindhoven, FC Den Bosch (On Loan)
27, Arvid Smit, M, 6'00", 12 01, 12-12-80, Heerhugowaard, Willem II (On Loan)
