=  Vitesse Arnhem - Dutch Eredivisie 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Harald Wapenaar, G, 6'01", 12 13, 10-04-70, Vlaardingen, Portsmouth
2, Stijn Vreven, D, 5'11", 12 08, 18-07-73, Hasselt, Kaiserslautern
3, Abubakari Yakabu, M, 5'10", 10 01, 13-12-81, Tema, Ajax
4, Ruud Knol, D, 6'01", 12 08, 13-03-81, Zevenaar, OBW
5, Purrel Fränkel, D, 5'06", 10 08, 08-10-76, Paramaribo, De Graafschap
6, Aleksandar Ranković, D, 5'08", 11 05, 31-08-78, Belgrade, Crvena Zvezda
7, Youssouf Hersi, F, 5'11", 12 00, 20-08-02, Diredawa, SC Heerenveen
8, Theo Janssen, M, 5'11", 13 05, 27-06-81, Arnhem, Vitesse 1892
9, Igor Gluscević, F, 6'03", 11 09, 30-03-74, Budva, Sparta Prague
10, Matthew Amoah, F, 5'09", 11 03, 24-10-80, Tema, Great Ambassadors FC
13, Jaap Davids, D, 6'00", 11 09, 01-12-84, Bergharen, AWC
14, Michael Jansen, D, 6'01", 12 01, 10-06-84, Nijmegen, SV Nijmegen
15, Michael Dingsdag, D, 6'01", 11 09, 18-10-82, Amsterdam, DWS
17, Richard Knopper, F, 5'11", 11 00, 29-08-77, Rijswijk, Ajax
18, Stijn Schaars, M, 5'10", 11 00, 11-01-81, Gendt, De Bataven
19, Emile Mbamba, F, 5'09", 11 11, 27-10-82, Yaoundé, Jeunesse Stars
20, Peter van den Berg, D, 6'01", 12 01, 19-12-71, Rotterdam, Feyenoord
21, Eldridge Rojer, F, 5'06", 11 00, 13-03-84, Willemstad, Emmen
22, Gino Coutinho, G, 5'11", 12 04, 05-08-82, Den Bosch, NAC Breda
23, Lucien Dors, M, 5'07", 11 05, 31-10-84, Zeist, Jonathan
24, Tim De Meersman, M, 5'11", 11 07, 01-02-85, Dendermonde, None
, Fred Benson, F, 5'09", 11 00, 10-04-84, Accra, Ajax

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Mamadou Zongo, F, 5'09", 10 10, 08-10-80, Bobo-Dioulasso, De Graafschap
1, Dragoslav Jevrić, G, 6'02", 13 08, 08-07-74, Berane, Ankaraspor
7, Nick Hofs, M, 5'07", 10 10, 17-05-83, Arnhem, Feyenoord
