=  IFK Norrköping - Swedish Allsvenskan 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oscar Jansson, SWE, G, 1.86, 75, 23-12-90, Örebro, Örebro SK
3, Marcus Baggesen, DEN, D, 1.77, 70, 17-07-03, Hjørring, Silkeborg
4, Amadeus Sögaard, SWE, D, 1.83, 78, 26-01-98, Uppsala, IF Brommapojkarna
5, Christoffer Nyman, SWE, F, 1.83, 77, 05-10-92, Norrköping, Eintracht Braunschweig
6, Isak Ssewankambo, SWE, D, 1.78, 77, 27-02-96, Angered, IK Sirius
7, Jacob Ortmark, SWE, M, 1.76, 77, 29-08-97, Stockholm, IK Sirius
8, Ísak Andri Sigurgeirsson, ISL, F, -, -, 11-09-03, -, Stjarnan
9, Arnór Ingvi Traustason, ISL, M, 1.82, 75, 30-04-93, Keflavík, New England Revolution
10, Vito Hammershøy-Mistrati, DEN, M, 1.77, 78, 15-06-92, Copenhagen, CFR Cluj
11, Ismet Lushaku, KVX, M, 1.75, 62, 22-09-00, Eskilstuna, Varbergs BoIS
14, Yahya Kalley, SWE, D, 1.85, 75, 20-03-01, Oxie, FC Groningen
15, Carl Björk, SWE, F, 1.84, 74, 19-01-00, Umeå, Brøndby
16, Dino Salihović, SWE, D, 1.78, 71, 02-12-02, Norrköping, None
17, Laorent Shabani, SWE, M, 1.75, 67, 19-08-99, Malmö, IK Sirius
19, Max Watson, SWE, D, 1.86, 82, 03-02-96, Bankeryd, Maribor
20, Daniel Eid, NOR, D, 1.83, 78, 14-10-98, Ulsteinvik, Sogndal
21, Jesper Ceesay, SWE, M, 1.92, 80, 20-10-01, Solna, AIK
22, Tim Prica, SWE, F, 1.83, 75, 23-04-02, Helsingborg, Aalborg
23, Joseph Ceesay, SWE, D, 1.78, 69, 03-06-98, Stockholm, Malmö FF
24, Anton Eriksson, SWE, D, 1.88, 82, 05-03-00, Umeå, GIF Sundsvall
25, Kevin Höög Jansson, SWE, D, 1.89, 81, 29-09-00, Genk, Gangwon
26, Kristoffer Khazeni, SWE, M, 1.85, 77, 25-06-95, Kärrdal, IF Sylvia
30, Tommi Vaiho, SWE, G, 1.89, 89, 13-09-88, Stockholm, Djurgårdens IF
31, Leo Jonsson, SWE, F, 1.85, 85, 16-04-04, Norrköping, None
34, Noel Sernelius, SWE, M, -, -, 24-07-06, -, None
35, Stephen Bolma, GHA, M, -, -, 09-12-04, -, Attram de Visser SA
37, Moutaz Neffati, SWE, D, -, -, 04-09-04, -, None
38, Ture Sandberg, SWE, M, -, -, 12-05-05, -, None
40, David Andersson, SWE, G, -, -, 16-09-03, -, FC Djursholm
