=  IK Sirius - Swedish Allsvenskan 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Mitov Nilsson, MKD, G, 1.90, 86, 12-01-91, Norrköping, Sarpsborg 08
2, Patrick Nwadike, SWE, D, 1.90, 87, 29-08-98, Stockholm, Landskrona BoIS
4, Henrik Castegren, SWE, D, 1.85, 62, 28-03-96, Norrköping, Lechia Gdańsk
5, Tobias Carlsson, SWE, D, 1.87, 75, 28-07-95, -, BK Häcken
6, Michael Martin, GER, M, 1.80, 73, 10-07-00, Crailsheim, Paderborn
7, Joakim Persson, SWE, F, 1.83, 69, 03-04-02, -, None
8, Daniel Stensson, SWE, M, 1.78, 76, 24-03-97, -, GIF Sundsvall
9, Yousef Salech, DEN, F, 1.95, 92, 17-01-02, Hellerup, Brøndby
10, Melker Heier, SWE, M, 1.81, 75, 08-05-01, Landskrona, Landskrona BoIS
11, Filip Olsson, SWE, M, 1.88, 80, 24-04-99, -, Landskrona BoIS
13, Jakob Voelkerling Persson, SWE, D, 1.86, 81, 27-09-00, Trelleborg, Helsingborgs IF
14, Leo Walta, FIN, M, 1.70, 67, 24-06-03, Vantaa, FC Nordsjælland
15, Andreas Murbeck, SWE, D, 1.92, 92, 01-05-98, Malmö, Landskrona BoIS
16, Herman Sjögrell, SWE, F, 1.79, 75, 08-05-01, Gothenburg, Örgryte IS
17, Marcus Lindberg, DEN, M, 1.83, 75, 27-06-00, -, Hvidovre
18, Adam Wikman, SWE, M, 1.82, 68, 15-12-03, -, None
19, Noel Milleskog, SWE, F, 1.78, 70, 08-05-02, -, Djurgårdens IF
21, Dennis Widgren, SWE, D, 1.80, 75, 28-03-94, Östersund, Hammarby IF
22, André Alsanati, SWE, M, 1.64, 60, 06-01-00, -, AFC Eskilstuna
26, Hugo Andersson Mella, SWE, M, -, -, 12-01-07, -, None
30, Jakob Tånnander, SWE, G, 1.95, 80, 10-08-00, Dalby, HJK Helsinki
31, Malcolm Jeng, SWE, D, 1.90, 75, 09-03-05, -, None
34, David Čelić, SWE, G, 1.88, 83, 08-03-03, Stockholm, Jönköpings Södra IF
36, August Ljungberg, SWE, M, 1.80, 67, 13-05-05, Uppsala, None
