=  Malmö FF - Swedish Allsvenskan 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo Friedrich, BRA, G, 1.88, 83, 18-02-93, Candelária, Kalmar FF
3, Anton Tinnerholm, SWE, D, 1.75, 69, 26-02-91, Linköping, New York C
4, Niklas Moisander, FIN, D, 1.83, 77, 29-09-85, Turku, Werder Bremen
5, Søren Rieks, DEN, M, 1.84, 74, 07-04-87, Esbjerg, IFK Göteborg
6, Oscar Lewicki, SWE, M, 1.74, 69, 14-07-92, Malmö, BK Häcken
7, Otto Rosengren, SWE, M, 1.78, 68, 16-05-03, Kalmar, Mjällby AIF
8, Sergio Peña, PER, M, 1.77, 65, 28-09-95, Lima, FC Emmen
9, Isaac Kiese Thelin, SWE, F, 1.89, 83, 24-06-92, Örebro, Baniyas
10, Anders Christiansen, DEN, M, 1.74, 67, 08-06-90, Copenhagen, KAA Gent
11, Sebastian Nanasi, SWE, M, 1.78, 71, 16-05-02, Kristianstad, Kristianstad FC
13, Martin Olsson, SWE, D, 1.78, 81, 17-05-88, Gävle, BK Häcken
14, Sebastian Jørgensen, DEN, M, 1.83, 73, 08-06-00, Silkeborg, Silkeborg
16, Oliver Berg, NOR, M, 1.78, 74, 28-08-93, Gjøvik, Djurgårdens IF
17, Jens Stryger Larsen, DEN, D, 1.80, 74, 21-02-91, Sakskøbing, Trabzonspor
18, Pontus Jansson, SWE, D, 1.94, 89, 13-02-91, Arlöv, Brentford
19, Derek Cornelius, CAN, D, 1.88, 86, 25-11-97, Ajax, Vancouver Whitecaps
20, Erik Botheim, NOR, F, 1.80, 70, 10-01-00, Oslo, Salernitana
21, Stefano Vecchia, SWE, M, 1.83, 78, 23-01-95, Stockholm, Rosenborg
22, Taha Ali, SWE, M, 1.74, 63, 01-07-98, Stockholm, Helsingborgs IF
23, Lasse Berg Johnsen, NOR, M, 1.77, 72, 18-08-99, Stavanger, Randers
25, Busanello, BRA, D, 1.80, 75, 29-10-98, Frederico Westphalen, Chapecoense
26, Mubaarak Nuh, SOM, M, 1.79, 63, 28-04-02, Jilib, Östers IF
27, Johan Dahlin, SWE, G, 1.90, 90, 08-09-86, Trollhättan, FC Midtjylland
32, Daníel Guðjohnsen, ISL, F, 1.90, 78, 01-03-06, Westminster, Real Madrid
33, Elison Makolli, SWE, D, 1.86, 75, 10-01-05, -, None
34, Zakaria Loukili, SWE, M, 1.75, 65, 25-01-06, Malmö, None
35, Nils Zätterström, SWE, D, -, -, 29-03-05, -, None
37, Adrian Skogmar, SWE, M, 1.72, 70, 25-11-03, -, None
38, Hugo Bolin, SWE, M, 1.79, 64, 24-07-03, Borås, None
