=  Hammarby IF - Swedish Allsvenskan 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oliver Dovin, SWE, G, 1.87, 75, 11-07-02, London, None
2, Hampus Skoglund, SWE, D, -, -, 01-03-04, -, IK Frej
3, Anton Kralj, SWE, D, 1.64, 60, 12-03-98, Malmö, Degerfors IF
4, Edvin Kurtulus, KVX, D, 1.85, 79, 05-03-00, Halmstad, Halmstads BK
5, Tesfaldet Tekie, SWE, M, 1.75, 59, 04-06-97, Gothenburg, Go Ahead Eagles
6, Pavle Vagić, SWE, M, 1.88, 80, 24-01-00, Malmö, Rosenborg
7, Viktor Djukanović, MNE, F, 1.84, 70, 29-01-04, Nikšić, Budućnost Podgorica
8, Fredrik Hammar, SWE, M, 1.76, 71, 26-02-01, -, Akropolis IF
9, Jusef Erabi, SWE, F, 1.83, 84, 08-06-03, Stockholm, None
11, Oscar Johansson, SWE, M, 1.78, 75, 06-05-95, -, IFK Värnamo
13, Mads Fenger, DEN, D, 1.85, 84, 10-09-90, Aarhus, Randers
14, Dennis Collander, SWE, M, 1.78, 63, 09-05-02, Västerås, Örebro SK
15, Marc Llinares, ESP, D, 1.79, 67, 26-08-99, Barcelona, Albacete
16, Marcus Rafferty, SWE, M, 1.80, 78, 01-10-04, Stockholm, None
18, Montader Madjed, SWE, F, 1.82, 74, 07-04-05, Malmö, Varbergs BoIS
19, Deniz Gül, SWE, F, 1.90, 84, 02-07-04, Stockholm, None
20, Nahir Besara, SWE, M, 1.82, 76, 25-02-91, Södertälje, Örebro SK
21, Simon Strand, SWE, D, 1.75, 70, 25-05-93, Huddinge, IF Elfsborg
22, Markus Karlsson, SWE, D, 1.87, 80, 20-01-04, Stockholm, None
23, Abdelrahman Boudah, SWE, M, 1.83, 70, 13-08-99, Gothenburg, Degerfors IF
24, Kingsley Gyamfi, GHA, D, -, -, 15-03-04, -, MŠK Žilina Africa
25, Davor Blažević, SWE, G, 1.88, 80, 07-02-93, Falun, Assyriska FF
26, Frederik Winther, DEN, D, 1.86, 70, 04-01-01, Gentofte, Augsburg
27, Sebastian Selin, SWE, G, 2.02, 85, 11-01-03, -, Västerås SK
28, Bazoumana Touré, CIV, M, -, -, 02-03-06, -, ASEC Mimosas
30, Shaquille Pinas, NED, D, 1.82, 67, 19-03-98, Rotterdam, Ludogorets Razgrad
