=  Djurgårdens IF - Swedish Allsvenskan 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Piotr Johansson, SWE, D, 1.85, 80, 28-02-95, Gorlice, Kalmar FF
3, Marcus Danielsson, SWE, D, 1.92, 80, 08-04-89, Eskilstuna, Dalian Pro
4, Jacob Une Larsson, SWE, D, 1.80, 74, 08-04-94, Stockholm, IF Brommapojkarna
5, Miro Tenho, FIN, D, 1.90, 82, 02-04-95, Kaarina, HJK Helsinki
6, Rasmus Schüller, FIN, M, 1.77, 67, 18-06-91, Espoo, HJK Helsinki
7, Magnus Eriksson, SWE, M, 1.79, 82, 08-04-90, Solna, San Jose Earthquakes
8, Albin Ekdal, SWE, M, 1.86, 82, 28-07-89, Stockholm, Spezia
9, Haris Radetinac, BIH, M, 1.87, 73, 28-10-85, Sandžak, Mjällby AIF
10, Samuel Leach Holm, SWE, M, 1.85, 75, 09-10-97, Åkersberga, IF Brommapojkarna
11, Deniz Hümmet, TUR, F, 1.87, 80, 13-09-96, Fosie, Kalmar FF
12, Theo Bergvall, SWE, D, 1.85, 75, 21-09-04, Bromma, IF Brommapojkarna
14, Besard Sabović, SWE, M, 1.86, 77, 05-01-95, Stockholm, FC Khimki
15, Oskar Fallenius, SWE, M, 1.81, 70, 01-11-01, Nynäshamn, Brøndby
16, Tobias Gulliksen, NOR, M, 1.77, 70, 09-07-03, Drammen, Bodø/Glimt
17, Peter Therkildsen, DEN, M, 1.90, 80, 13-06-98, Solrød Strand, Haugesund
20, Tokmac Nguen, NOR, M, 1.74, 60, 20-10-93, Kakuma, Ferencváros
21, Lucas Bergvall, SWE, M, 1.86, 74, 02-02-06, Bromma, IF Brommapojkarna
22, Musa Qurbanlı, AZE, F, 1.85, 79, 13-04-02, Baku, Qarabağ
23, Gustav Wikheim, NOR, M, 1.80, 65, 18-03-93, Drammen, Al-Fateh
26, Samuel Dahl, SWE, D, 1.85, 68, 04-03-03, Västerås, Örebro SK
27, Keita Kosugi, JPN, D, 1.68, -, 18-03-06, -, Shonan Bellmare
30, Malkolm Nilsson Säfqvist, SWE, G, 1.93, 89, 03-08-93, Stockholm, Halmstads BK
35, Jacob Widell Zetterström, SWE, G, 1.95, 82, 11-07-98, Stockholm, IFK Lidingö FK
40, Max Croon, SWE, G, 1.87, 75, 26-11-05, -, None
