=  IF Brommapojkarna - Swedish Allsvenskan 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lucas Hägg-Johansson, SWE, G, 1.86, 69, 11-07-94, Malmö, Vejle
2, Torbjørn Heggem, NOR, D, 1.85, 73, 12-01-99, Trondheim, Sandnes Ulf
3, Alexander Abrahamsson, SWE, D, 1.87, 75, 07-08-99, Uppsala, Akropolis IF
4, Eric Björkander, SWE, D, 1.84, 73, 11-06-96, Karlskrona, Istra 1961
6, Gustav Sandberg Magnusson, SWE, M, 1.81, 72, 03-02-92, Stockholm, None
7, Frederik Christensen, DEN, M, 1.80, 66, 07-06-02, Ikast, Fredericia
8, Liam Jordan, RSA, F, 1.78, 79, 30-07-98, Durban, Helsingør
9, Nikola Vasić, SWE, F, 1.96, 85, 04-10-91, Gothenburg, Reggina
10, Wilmer Odefalk, SWE, M, 1.77, 70, 21-11-04, Täby, Djurgårdens IF
11, Rasmus Örqvist, SWE, M, 1.84, 80, 18-10-98, Skövde, Degerfors IF
12, Daleho Irandust, SWE, M, 1.85, 73, 04-06-98, Gothenburg, FC Groningen
13, Ludvig Fritzson, SWE, M, 1.84, 77, 25-08-95, Mölltorp, Östersunds FK
14, Alexander Johansson, SWE, F, 1.83, 71, 27-01-00, Halmstad, Halmstads BK
15, Paya Pichkah, SWE, M, 1.78, 59, 21-03-00, Qaem Shahr, GIF Sundsvall
16, Adam Jakobsen, DEN, F, 1.85, 81, 07-04-99, Frederiksberg, Fredericia
17, Alexander Jensen, DEN, M, 1.80, 72, 24-08-01, -, Fredericia
18, Alfons Lohake, SWE, M, -, -, 28-07-06, -, None
19, Leonard Zuta, SWE, D, 1.80, 70, 09-08-92, Gothenburg, Vålerenga
20, Filip Sidklev, SWE, G, 1.86, 77, 12-03-05, Lidingö, None
21, Alex Timossi Andersson, SWE, F, 1.70, 65, 19-01-01, Helsingborg, SC Heerenveen
22, Liam Tahwildaran, SWE, F, -, -, 01-07-04, -, None
23, Tim Waker, SWE, D, 1.89, 77, 04-01-94, Stockholm, Marítimo
24, Kevin Ackermann, SWE, M, 1.79, 81, 24-05-01, Gothenburg, Örgryte IS
26, André Calisir, SWE, D, 1.80, 76, 13-06-90, Stockholm, Silkeborg
27, Kaare Barslund, DEN, D, 1.82, 75, 23-03-04, Helsinge, FC Nordsjælland
28, Mario Butros, SWE, M, -, -, 15-01-03, -, None
35, Lucas Bergström, FIN, G, 1.99, 82, 05-09-02, Paragas, Chelsea
