=  IFK Göteborg - Swedish Allsvenskan 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pontus Dahlberg, SWE, G, 1.94, 84, 21-01-99, Gothenburg, Watford
2, Emil Salomonsson, SWE, D, 1.85, 75, 28-04-89, Örkelljunga, Avispa Fukuoka
4, Mattias Johansson, SWE, D, 1.71, 64, 16-02-92, Jönköping, Legia Warszawa
5, Sebastian Ohlsson, SWE, M, 1.80, 76, 26-05-93, Gothenburg, St Pauli
6, Anders Trondsen, NOR, D, 1.83, 78, 30-03-95, Lillehammer, Trabzonspor
7, Oscar Pettersson, SWE, F, 1.78, 70, 01-02-00, Stockholm, IF Brommapojkarna
8, Andreas Pyndt, DEN, M, 1.75, 68, 04-03-01, Allerød, Silkeborg
9, Laurs Skjellerup, DEN, F, 1.95, 90, 12-08-02, Mariagerfjord, Hobro
10, Hussein Carneil, SWE, M, 1.76, 64, 09-05-03, Gothenburg, None
11, Paulos Abraham, SWE, F, 1.72, 66, 16-07-02, Solna, FC Groningen
12, Adam Ingi Benediktsson, ISL, G, 1.96, 89, 28-10-02, Grundarfjörður, HK Kópavogs
13, Gustav Svensson, SWE, D, 1.83, 80, 07-02-87, Gothenburg, Guangzhou C
14, Gustaf Norlin, SWE, M, 1.82, 73, 09-01-97, Lidköping, Varbergs BoIS
15, Sebastian Hausner, DEN, D, 1.80, 72, 11-04-00, Horsens, Aarhus
16, Linus Carlstrand, SWE, F, 1.84, 75, 31-08-04, Gothenburg, None
17, Oscar Wendt, SWE, D, 1.81, 83, 24-10-85, Gothenburg, B Mönchengladbach
19, Arbnor Muçolli, ALB, M, 1.75, 70, 15-09-99, Fredericia, Velje
20, Suleiman Abdullahi, NGA, F, 1.85, 86, 10-12-96, Kaduna, Union Berlin
21, Adam Carlén, SWE, M, 1.93, 85, 27-06-00, Mariestad, Degerfors IF
23, Kolbeinn Þórðarson, ISL, M, 1.77, 68, 12-03-00, Kópavogur, Lommel
24, Abundance Salaou, CIV, M, 1.83, 77, 05-07-04, Abidjan, ASEC Mimosas
26, Benjamin Brantlind, SWE, M, 1.83, 70, 15-08-08, Gothenburg, None
28, Lucas Kåhed, SWE, M, 1.67, 57, 26-07-02, Säffle, Säffle FF
29, Thomas Santos, DEN, D, 1.78, 65, 10-10-98, Silkeborg, Horsens
30, Malick Yalcouyé, MLI, M, 1.71, 69, 18-11-05, Bandiagara, ASEC Mimosas
34, Anders Kristiansen, NOR, G, 1.83, 81, 17-03-90, Stavanger, Sarpsborg 08
