=  Kalmar FF - Swedish Allsvenskan 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Samuel Brolin, SWE, G, 2.02, 85, 29-09-00, Lidköping, AIK
3, Alex Gersbach, AUS, D, 1.83, 72, 08-05-97, Sydney, Colorado Rapids
5, Melker Hallberg, SWE, M, 1.80, 68, 20-10-95, Ljungbyholm, St Johnstone
6, Rasmus Sjöstedt, SWE, D, 1.82, 75, 28-02-92, Färjestaden, Panetolikos
7, Kevin Jensen, SWE, M, 1.73, 64, 15-06-01, -, Landskrona BoIS
9, Dino Islamović, SWE, F, 1.89, 87, 17-01-94, Hudiksvall, Gangwon
10, Simon Skrabb, FIN, F, 1.74, 77, 19-01-95, Jakobstad, Brescia
11, Jonathan Ring, SWE, M, 1.82, 74, 05-12-91, Örebro, Jeju U
13, Johan Karlsson, SWE, D, 1.72, 68, 20-06-01, Uppsala, IK Sirius
17, Carl Gustafsson, SWE, M, 1.80, 78, 18-03-00, Kalmar, None
20, Jacob Trenskow, DEN, M, -, -, 26-11-00, -, HB Køge
21, Abdussalem Magashy, NGA, M, 1.71, 74, 06-04-98, Kano, AIK
22, Ville Nilsson, SWE, F, -, -, 12-06-04, -, None
23, Robert Gojani, SWE, M, 1.74, 71, 19-10-92, Jönköping, Silkeborg
24, Wilmer Andersson, SWE, M, -, -, 28-04-05, -, None
25, Rony Jansson, FIN, D, 1.83, 72, 10-01-04, Espoo, Klubi 04
26, Arash Motaraghebjafarpour, SWE, D, -, -, 19-03-03, -, Dalkurd FF
27, Arvin Davoudi-Kia, SWE, D, -, -, 11-02-06, Malmö, Malmö FF
29, Romarinho, BRA, M, 1.74, 71, 10-08-85, Imperatriz, GAIS
30, Jakob Kindberg, SWE, G, 1.84, 80, 07-02-94, -, Örebro Syrianska IF
32, Casper Andersson, SWE, G, 1.84, 76, 24-06-05, -, None
39, Lars Sætra, NOR, D, 1.95, 90, 24-07-91, Drammen, Tromsø
