=  IF Elfsborg - Swedish Allsvenskan 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Melker Uppenberg, SWE, G, 1.91, 84, 22-03-02, Örnsköldsvik, AFC Eskilstuna
2, Terry Yegbe, GHA, D, 1.95, 88, 25-01-01, Akatsi, SJK Seinäjoki
4, Gustav Henriksson, SWE, D, 1.86, 79, 03-02-98, Grebbestad, Wolfsberger AC
6, Andri Fannar Baldursson, ISL, M, 1.87, 76, 10-01-02, Kópavogur, Bologna
7, Jens Thomasen, DEN, M, 1.81, 73, 25-06-96, Sanderum, Nîmes
8, Sebastian Holmén, SWE, D, 1.85, 73, 29-04-92, Borås, Rizespor
9, Arbër Zeneli, KVX, M, 1.76, 72, 25-02-95, Falun, Adana Demirspor
10, Michael Baidoo, GHA, M, 1.74, 70, 14-05-99, Accra, Sandnes Ulf
11, Eggert Aron Guðmundsson, ISL, M, -, -, 08-02-04, -, Stjarnan
13, Johan Larsson, SWE, D, 1.81, 75, 05-05-90, Kinna, Brøndby
14, Jalal Abdulai, GHA, F, -, -, 05-01-05, -, International Allies
15, Simon Hedlund, SWE, M, 1.75, 68, 11-03-93, Trollhättan, Brøndby
16, Timothy Noor Ouma, KEN, M, 1.83, 75, 10-06-04, Nairobi, Nairobi CIty Stars
17, Per Frick, SWE, F, 1.82, 81, 14-04-92, Kil, Kils AIK
18, Ahmed Qasem, SWE, M, -, -, 12-07-03, -, Motala AIF
19, Rami Kaib, SWE, D, 1.78, 63, 08-05-97, Nyköping, Djurgårdens IF
20, Gottfrid Rapp, SWE, M, 1.82, 78, 18-08-05, -, None
21, André Boman, SWE, D, 1.61, 60, 15-11-01, Varberg, Varbergs BoIS
22, Dion Krasniqi, KVX, F, 1.84, 78, 24-08-03, Eslöv, Varbergs BoIS
23, Niklas Hult, SWE, D, 1.73, 65, 13-02-90, Värnamo, Hannover 96
24, Camil Jebara, SWE, M, 1.83, 75, 19-01-03, Taibe, Landskrona BoIS
25, Enzo Andrén, SWE, M, -, -, 10-03-05, -, None
26, Ludvig Richtnér, SWE, D, -, -, 10-04-05, -, None
27, Besfort Zeneli, SWE, M, -, -, 21-11-02, -, None
28, Noah Söderberg, SWE, M, -, -, 21-08-01, -, None
29, Buhari Ibrahim, NGA, D, 1.90, 83, 08-10-01, -, Plateau U
30, Marcus Bundgaard, DEN, G, 1.97, 75, 05-08-01, -, Vendsyssel
31, Isak Pettersson, SWE, G, 1.81, 82, 06-06-97, Halmstad, Stabæk
