=  Celta Vigo - Spanish La Liga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Álvarez, ESP, G, 1.79, 75, 03-08-86, Catoria, Celta B
2, Hugo Mallo, ESP, D, 1.81, 78, 22-06-91, Marín, Celta B
3, Andreu Fontàs, ESP, D, 1.81, 72, 14-11-89, Banyoles, Barcelona
4, Borja Oubiña, ESP, M, 1.81, 75, 17-05-82, Vigo, Celta B
5, Pablo Hernández, CHI, M, 1.84, 79, 24-10-86, Capital Federal, O'Higgins
6, Nemanja Radoja, SRB, D, 1.86, 77, 06-02-93, Novi Sad, Vojvodina
7, Santi Mina, ESP, F, 1.80, 71, 07-12-95, Vigo, Celta B
8, Álex López, ESP, M, 1.75, 64, 11-01-88, Ferrol, Celta B
9, Charles, BRA, F, 1.79, 75, 04-04-84, Belem, Almería
10, Nolito, ESP, F, 1.72, 65, 15-10-86, Sanlúcar de Barrameda, Benfica
11, Joaquín Larrivey, ARG, F, 1.85, 82, 20-08-84, Buenos Aires, Rayo Vallecano
13, Rubén Blanco, ESP, G, 1.88, 70, 25-07-95, Vigo, Celta B
14, Fabián Orellana, CHI, F, 1.69, 68, 27-01-86, Santiago, Granada
15, David Costas, ESP, D, 1.82, 73, 26-03-95, Vigo, Celta B
17, Lévy Madinda, GAB, M, 1.82, 77, 11-06-92, Libreville, Celta B
18, Theo Bongonda, BEL, F, 1.77, 70, 20-11-95, Charleroi, Zulte-Waregem
19, Johny, ESP, D, 1.75, 70, 03-03-94, Vigo, Celta B
20, Sergi Gómez, ESP, D, 1.81, 76, 28-07-92, Arenys de Mar, Barcelona B
21, Carles Planas, ESP, D, 1.80, 80, 04-03-91, Sant Celoni, Barcelona B
22, Gustavo Cabral, ARG, D, 1.82, 81, 14-10-85, Isidro Casanova, Arsenal [ARG]
23, Michael Krohn-Dehli, DEN, M, 1.70, 71, 06-06-83, Copenhagen, Brøndby
24, Augusto Fernández, ARG, M, 1.77, 71, 10-04-86, Pergamino, Vélez Sarsfield
28, Borja Fernández, ESP, M, 1.77, 71, 16-08-95, Vigo, Celta B
29, David Goldar, ESP, M, 1.80, 77, 15-09-94, Vigo, Celta B
31, Samu, ESP, D, 1.69, 67, 09-12-95, Vigo, Celta B
33, Kevin, ESP, D, 1.73, 72, 23-03-93, Nigrán, Celta B
34, Borja Iglesias, ESP, F, 1.87, 79, 17-01-93, Santiago de Compostela, Celta B
36, Pape Cheikh, ESP, M, 1.80, 68, 08-08-97, Dakar, Celta B
38, Diego Alende, ESP, D, 1.80, 76, 24-08-97, Santiago de Compostela, Celta B
