=  Deportivo La Coruña - Spanish La Liga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Germán Lux, ARG, G, 1.86, 77, 06-07-82, Carcarañá, Mallorca
2, Manuel Pablo, ESP, D, 1.76, 80, 25-01-76, Arucas, Las Palmas
3, Roberto Canella, ESP, D, 1.80, 68, 07-02-88, Pola de Laviana, Sporting Gijón
4, Alex Bergantiños, ESP, M, 1.77, 71, 07-06-85, La Coruña, Deportivo B
5, Pablo Insua, ESP, D, 1.86, 75, 09-09-93, Arzua, Deportivo B
6, José Rodríguez, ESP, M, 1.80, 68, 16-12-94, Villajoyosa, Real Madrid B
7, Lucas, ESP, M, 1.80, 78, 10-09-88, La Coruña, PAOK
8, Haris Medunjanin, BIH, M, 1.88, 78, 08-03-85, Sarajevo, Gaziantepspor
9, Hélder Postiga, POR, F, 1.82, 79, 02-08-82, Vila do Conde, Valencia
10, Juan Domínguez, ESP, M, 1.81, 71, 08-01-90, Pontedeume, Deportivo B
11, Juanfran Moreno, ESP, M, 1.79, 71, 11-09-88, Madrid, Betis
12, Sidnei, BRA, D, 1.85, 80, 23-08-89, Alegrete, Benfica
13, Fabricio, ESP, G, 1.85, 77, 31-12-87, Las Palmas, Betis
14, Isaac Cuenca, ESP, M, 1.81, 74, 27-04-91, Reus, Barcelona
15, Laure, ESP, D, 1.66, 68, 22-03-85, Madrid, Deportivo B
16, Luisinho, POR, D, 1.72, 61, 05-05-85, Porto, Benfica
17, Diogo Salomão, POR, M, 1.75, 68, 14-09-88, Amadora, Sporting CP
18, Toché, ESP, F, 1.82, 78, 01-01-83, Murcia, Panathinaikos
19, Ivan Cavaleiro, POR, M, 1.75, 73, 18-10-93, Vialonga, Benfica
20, Cezary Wilk, POL, M, 1.80, 74, 12-02-86, Warsaw, Wisła Kraków
21, Oriol Riera, ESP, F, 1.84, 78, 03-07-86, Vic, Wigan Ath
22, Celso Borges, CRC, M, 1.86, 81, 27-05-88, San José [CRC], AIK
23, Alberto Lopo, ESP, D, 1.86, 81, 05-05-80, Barcelona, Getafe
24, Luis Fariña, ARG, M, 1.77, 71, 20-04-91, Capital Federal, Benfica
25, Borja López, ESP, D, 1.92, 83, 02-02-94, Gijón, Monaco
26, David Gómez, ESP, G, 1.84, 72, 11-04-94, Cambre, Deportivo B
27, Iago López, ESP, D, 1.78, 72, 03-09-92, Monforte de Lemos, Somozas
28, Marcos Remeseiro, ESP, M, 1.80, 68, 21-07-92, La Coruña, Cerceda
29, Miguel Cardoso, POR, F, 1.76, 71, 19-06-94, Lisbon, Deportivo B
31, Dani Iglesias, ESP, F, 1.78, 70, 18-08-95, Santiago de Compostela, Deportivo B
32, Hélder Costa, POR, F, 1.78, 73, 12-01-94, Luanda, Benfica
34, Álvaro Queijeiro, ESP, M, 1.77, 65, 25-02-93, La Coruña, Deportivo B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Modibo Diakité, FRA, D, 1.92, 84, 02-03-87, Bourg-la-Reine, Cagliari
22, Diego Seoane, ESP, D, 1.80, 75, 26-04-88, Ourense, Lugo (On Loan)
25, Juan Carlos, ESP, M, 1.75, 72, 15-03-91, La Coruña, Tenerife
