=  Athletic Bilbao - Spanish La Liga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gorka Iraizoz, ESP, G, 1.91, 81, 06-03-81, Pamplona, Espanyol
2, Gaizka Toquero, ESP, M, 1.82, 72, 09-08-84, Vitoria, Sestao River
3, Jon Aurtenetxe, ESP, D, 1.82, 78, 03-01-92, Bizkaia, Athletic Bilbao B
4, Aymeric Laporte, FRA, D, 1.89, 85, 27-05-94, Agen, Athletic Bilbao B
6, Mikel San José, ESP, D, 1.83, 78, 30-05-89, Pamplona, Liverpool
7, Beñat, ESP, M, 1.75, 72, 19-02-87, Igorre, Betis
8, Ander Iturraspe, ESP, M, 1.87, 73, 08-03-89, Abadiño, Athletic Bilbao B
9, Kike Sola, ESP, F, 1.84, 84, 25-02-86, Tudela, Osasuna
10, Óscar de Marcos, ESP, M, 1.80, 73, 14-04-89, Vitoria, Alavés
11, Ibai Gómez, ESP, F, 1.79, 73, 11-11-89, Bilbao, Sestao River
12, Unai Bustinza, ESP, D, 1.92, 84, 02-02-92, Bilbao, Athletic Bilbao B
13, Iago Herrerín, ESP, G, 1.86, 90, 25-01-88, Bilbao, Athletic Bilbao B
14, Markel Susaeta, ESP, M, 1.79, 68, 14-12-87, Eibar, Athletic Bilbao B
15, Andoni Iraola, ESP, D, 1.82, 74, 22-06-82, Usúrbil, Athletic Bilbao B
16, Xabier Etxeita, ESP, M, 1.85, 79, 31-10-87, Zornotza, Elche
17, Mikel Rico, ESP, M, 1.78, 75, 01-11-84, Cruces, Granada
18, Carlos Gurpegi, ESP, M, 1.81, 77, 19-08-80, Pamplona, Athletic Bilbao B
19, Iker Muniain, ESP, F, 1.68, 62, 19-12-92, Iruñea, Athletic Bilbao B
20, Aritz Aduriz, ESP, F, 1.77, 75, 11-02-81, San Sebastián, Valencia
21, Borja Viguera, ESP, F, 1.84, 80, 26-03-87, Logroño, Alavés
22, Guillermo, ESP, F, 1.78, 71, 23-05-93, Bilbao, Athletic Bilbao B
23, Ager Aketxe, ESP, M, 1.74, 70, 30-12-93, Bilbao, Athletic Bilbao B
24, Mikel Balenziaga, ESP, D, 1.79, 74, 29-02-88, Zumárraga, Valladolid
26, Alejandro Remiro, ESP, G, 1.91, 80, 24-03-95, Cascante, Athletic Bilbao B
29, Unai López, ESP, M, 1.69, 64, 30-10-95, Errenteria, Athletic Bilbao B
30, Iñaki Williams, ESP, F, 1.86, 71, 15-06-94, Bilbao, Athletic Bilbao B
31, Unai Bilbao, ESP, D, 1.91, 80, 04-02-94, Bilbao, Athletic Bilbao B
32, Markel Etxeberria, ESP, D, 1.76, 74, 15-02-95, Erandio, Athletic Bilbao B
33, Óscar Gil, ESP, M, 1.82, 73, 14-06-95, Peralta, Athletic Bilbao B
34, Urtzi Iriondo, ESP, D, 1.67, 62, 30-01-95, Zeberio, Athletic Bilbao B
35, Gorka Iturraspe, ESP, M, 1.87, 72, 03-05-94, Abadiño, Athletic Bilbao B
36, Íñigo Lekue, ESP, M, 1.79, 70, 04-05-93, Bilbao, Athletic Bilbao B
37, Nestor Salinas, ESP, F, 1.87, 80, 28-02-93, Cabanillas, Athletic Bilbao B
38, Gorka Santamaría, ESP, F, 1.75, 68, 03-07-95, Bilbao, Athletic Bilbao B
39, Aitor Seguín, ESP, M, 1.79, 67, 27-02-95, Eibar, Athletic Bilbao B
40, Iker Undabarrena, ESP, M, 1.80, 75, 18-05-95, Gorliz, Athletic Bilbao B
41, Jurgi Oteo, ESP, F, 1.71, 64, 29-08-96, Barakaldo, Athletic Bilbao B
43, Martín Bengoa, ESP, M, 1.75, 71, 21-11-94, Otxandio, Athletic Bilbao B
44, Yeray, ESP, D, 1.83, 78, 24-01-95, Barakaldo, Athletic Bilbao B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Kepa Arrizabalaga, ESP, G, 1.86, 81, 03-10-94, Ondarroa, Ponferradina (On Loan)
5, Erik Morán, ESP, M, 1.87, 75, 25-05-91, Portugalete, Leganés (On Loan)
